time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,qw,qx,qy,qz,wx,wy,wz
2.220000,-0.101882,-1.173218,0.498855,0.707583,1.413908,0.001180,-1.803204,0.498143,-0.001217,-0.189032,-0.695968,0.001244,7.977177,0.145187,-0.000517,0.999999,0.001016,-0.000953,0.000631,-0.001037,0.000922,-0.000600
2.230000,-0.094897,-1.159054,0.498866,0.689543,1.418855,0.001168,-1.804691,0.491189,-0.001205,-0.107760,-0.695070,0.001233,8.279118,0.033387,-0.001628,0.999999,0.001010,-0.000949,0.000628,-0.001031,0.000917,-0.000597
2.240000,-0.088092,-1.144841,0.498878,0.671492,1.423732,0.001156,-1.805355,0.484240,-0.001192,-0.025372,-0.694562,0.001218,8.102404,0.105108,-0.001122,0.999999,0.001005,-0.000944,0.000625,-0.001026,0.000913,-0.000594
2.250000,-0.081467,-1.130580,0.498889,0.653438,1.428540,0.001144,-1.805206,0.477301,-0.001180,0.055071,-0.693276,0.001209,8.079495,0.116071,-0.001095,0.999999,0.001000,-0.000940,0.000622,-0.001020,0.000908,-0.000591
2.260000,-0.075023,-1.116270,0.498901,0.635390,1.433278,0.001133,-1.804301,0.470399,-0.001168,0.124486,-0.686403,0.001179,7.821345,0.242664,-0.001468,0.999999,0.000995,-0.000935,0.000619,-0.001014,0.000903,-0.000588
2.270000,-0.068759,-1.101914,0.498912,0.617355,1.437948,0.001121,-1.802561,0.463494,-0.001156,0.230069,-0.697776,0.001211,11.337767,-1.532532,0.004644,0.999999,0.000990,-0.000931,0.000616,-0.001009,0.000898,-0.000585
2.280000,-0.062676,-1.087512,0.498923,0.599343,1.442548,0.001109,-1.799799,0.456493,-0.001144,0.310156,-0.696383,0.001201,4.620855,1.840334,-0.006757,0.999999,0.000985,-0.000926,0.000613,-0.001003,0.000894,-0.000582
2.290000,-0.056772,-1.073064,0.498934,0.581361,1.447078,0.001098,-1.796467,0.449621,-0.001133,0.362168,-0.680948,0.001144,7.762708,0.249412,-0.001250,0.999999,0.000980,-0.000922,0.000610,-0.000998,0.000889,-0.000579
2.300000,-0.051048,-1.058570,0.498945,0.563416,1.451540,0.001087,-1.792406,0.442798,-0.001121,0.448721,-0.683006,0.001148,7.583123,0.327721,-0.001384,0.999999,0.000975,-0.000917,0.000607,-0.000992,0.000884,-0.000576
2.310000,-0.045504,-1.044033,0.498956,0.545516,1.455934,0.001076,-1.787358,0.435893,-0.001109,0.566182,-0.700639,0.001244,8.396127,-0.093450,0.000946,0.999999,0.000970,-0.000913,0.000604,-0.000987,0.000880,-0.000573
2.320000,-0.040138,-1.029452,0.498967,0.527671,1.460258,0.001065,-1.781666,0.429077,-0.001098,0.547542,-0.650286,0.000986,-4.828897,6.511376,-0.033552,0.999999,0.000965,-0.000908,0.000601,-0.000981,0.000875,-0.000571
2.330000,-0.034950,-1.014828,0.498977,0.509882,1.464517,0.001054,-1.776040,0.422703,-0.001088,0.622734,-0.647087,0.000975,20.091882,-5.984441,0.031954,0.999999,0.000960,-0.000904,0.000599,-0.000976,0.000871,-0.000568
2.340000,-0.029940,-1.000162,0.498988,0.492156,1.468711,0.001043,-1.768808,0.415933,-0.001077,0.801696,-0.696043,0.001237,8.328012,-0.116006,0.001235,0.999999,0.000955,-0.000900,0.000596,-0.000971,0.000866,-0.000565
2.350000,-0.025107,-0.985454,0.498998,0.474509,1.472835,0.001032,-1.760565,0.409062,-0.001065,0.851604,-0.680611,0.001163,8.980311,-0.466333,0.003028,0.999999,0.000950,-0.000895,0.000593,-0.000965,0.000861,-0.000561
2.360000,-0.020450,-0.970705,0.499008,0.456946,1.476892,0.001022,-1.751895,0.402375,-0.001054,0.874078,-0.652672,0.000985,7.719466,0.119328,-0.000856,0.999999,0.000946,-0.000891,0.000590,-0.000961,0.000856,-0.000557
2.370000,-0.015967,-0.955916,0.499019,0.439474,1.480883,0.001011,-1.742134,0.395545,-0.001043,1.118152,-0.732763,0.001491,29.227426,-10.366952,0.065506,0.999999,0.000941,-0.000887,0.000587,-0.000956,0.000851,-0.000553
2.380000,-0.011660,-0.941088,0.499029,0.422112,1.484801,0.001001,-1.730128,0.388009,-0.001026,1.209497,-0.738872,0.001527,-11.335137,9.328412,-0.059594,0.999999,0.000936,-0.000883,0.000585,-0.000951,0.000846,-0.000549
2.390000,-0.007525,-0.926221,0.499039,0.404869,1.488645,0.000991,-1.718603,0.381087,-0.001014,1.131255,-0.662801,0.001039,7.656937,0.065473,-0.000979,0.999999,0.000931,-0.000878,0.000582,-0.000946,0.000842,-0.000546
2.400000,-0.003562,-0.911315,0.499048,0.387742,1.492423,0.000980,-1.706601,0.374313,-0.001003,1.261049,-0.688164,0.001194,6.375797,0.660993,-0.004931,0.999999,0.000927,-0.000874,0.000579,-0.000941,0.000837,-0.000543
2.410000,0.000230,-0.896372,0.499058,0.370740,1.496131,0.000971,-1.693520,0.367405,-0.000990,1.358930,-0.695051,0.001327,6.642066,0.568793,-0.002375,0.999999,0.000922,-0.000870,0.000576,-0.000935,0.000833,-0.000541
2.420000,0.003853,-0.881393,0.499068,0.353873,1.499771,0.000961,-1.679946,0.360621,-0.000979,1.333691,-0.652875,0.000838,-5.302520,5.324770,-0.062803,0.999999,0.000917,-0.000866,0.000574,-0.000929,0.000829,-0.000540
2.430000,0.007308,-0.866377,0.499077,0.337141,1.503345,0.000951,-1.666538,0.354224,-0.000972,1.386988,-0.641922,0.000759,16.174340,-3.220642,0.048133,0.999999,0.000913,-0.000862,0.000571,-0.000924,0.000826,-0.000539
2.440000,0.010597,-0.851326,0.499087,0.320547,1.506855,0.000941,-1.651862,0.347645,-0.000962,1.528476,-0.666151,0.001139,5.700640,0.926615,-0.005213,0.999999,0.000908,-0.000858,0.000568,-0.000918,0.000822,-0.000538
2.450000,0.013720,-0.836240,0.499096,0.304106,1.510298,0.000932,-1.636461,0.341096,-0.000952,1.555910,-0.645281,0.000934,6.214292,0.688434,-0.002650,0.999999,0.000903,-0.000853,0.000566,-0.000912,0.000818,-0.000536
2.460000,0.016679,-0.821120,0.499106,0.287820,1.513677,0.000922,-1.620368,0.334527,-0.000943,1.669203,-0.673165,0.000765,7.385030,-0.110002,-0.005040,0.999999,0.000899,-0.000849,0.000563,-0.000908,0.000813,-0.000532
2.470000,0.019477,-0.805967,0.499115,0.271700,1.516989,0.000913,-1.603774,0.328107,-0.000934,1.620287,-0.590873,0.001074,-8.369469,10.589563,0.041467,0.999999,0.000894,-0.000845,0.000560,-0.000903,0.000809,-0.000528
2.480000,0.022114,-0.790781,0.499124,0.255743,1.520242,0.000904,-1.587514,0.322404,-0.000923,1.686489,-0.586864,0.001061,21.878827,-9.971506,-0.044734,0.999999,0.000890,-0.000841,0.000558,-0.000898,0.000804,-0.000524
2.490000,0.024592,-0.775562,0.499133,0.239956,1.523434,0.000894,-1.569551,0.316034,-0.000914,1.879680,-0.669262,0.000693,7.863391,-0.465018,-0.003291,0.999999,0.000885,-0.000837,0.000555,-0.000894,0.000799,-0.000520
2.500000,0.026914,-0.760312,0.499142,0.224355,1.526562,0.000885,-1.550588,0.309472,-0.000907,1.918811,-0.647190,0.000778,8.793794,-1.122922,-0.005105,0.999999,0.000881,-0.000833,0.000552,-0.000889,0.000795,-0.000517
2.510000,0.029080,-0.745031,0.499150,0.208946,1.529625,0.000876,-1.531407,0.303227,-0.000899,1.904828,-0.593933,0.000925,6.954824,-0.002226,-0.001087,0.999999,0.000877,-0.000829,0.000550,-0.000884,0.000790,-0.000516
2.520000,0.031093,-0.729720,0.499159,0.193730,1.532626,0.000867,-1.511046,0.296674,-0.000891,2.228308,-0.755453,0.000431,39.704624,-20.849955,-0.063204,0.999999,0.000872,-0.000825,0.000547,-0.000878,0.000786,-0.000514
2.530000,0.032955,-0.714379,0.499168,0.178736,1.535553,0.000858,-1.487746,0.288691,-0.000888,2.320297,-0.770534,0.000384,-21.882067,18.197951,0.054907,0.999999,0.000868,-0.000821,0.000545,-0.000873,0.000781,-0.000513
2.540000,0.034669,-0.699009,0.499176,0.163970,1.538404,0.000850,-1.465640,0.281896,-0.000882,2.155024,-0.622874,0.000832,7.014816,-0.215548,0.000043,0.999999,0.000863,-0.000818,0.000542,-0.000868,0.000777,-0.000512
2.550000,0.036235,-0.683611,0.499185,0.149424,1.541191,0.000841,-1.443273,0.275360,-0.000874,2.306157,-0.676806,0.000679,5.085499,0.937899,0.003967,0.999999,0.000859,-0.000814,0.000540,-0.000863,0.000773,-0.000510
2.560000,0.037658,-0.668186,0.499193,0.135108,1.543911,0.000832,-1.419699,0.268466,-0.000868,2.415239,-0.706548,0.000628,5.612142,0.489640,0.003503,0.999999,0.000855,-0.000810,0.000537,-0.000859,0.000769,-0.000505
2.570000,0.038938,-0.652733,0.499201,0.121032,1.546561,0.000823,-1.395854,0.261813,-0.000860,2.316259,-0.599262,0.000911,-14.593210,13.791810,0.035893,0.999999,0.000850,-0.000806,0.000535,-0.000854,0.000765,-0.000500
2.580000,0.040079,-0.637255,0.499210,0.107188,1.549151,0.000815,-1.372851,0.256129,-0.000850,2.350434,-0.581365,0.000984,21.778822,-10.445587,-0.022025,0.999999,0.000846,-0.000802,0.000532,-0.000851,0.000762,-0.000494
2.590000,0.041083,-0.621750,0.499218,0.093581,1.551681,0.000806,-1.348264,0.249796,-0.000842,2.533568,-0.663372,0.000818,3.954934,1.270896,0.006122,0.999999,0.000842,-0.000798,0.000530,-0.000847,0.000758,-0.000489
2.600000,0.041952,-0.606221,0.499226,0.080224,1.554146,0.000798,-1.323017,0.243414,-0.000833,2.522342,-0.617526,0.000958,4.679224,0.680098,0.004534,0.999999,0.000838,-0.000795,0.000527,-0.000842,0.000754,-0.000485
2.610000,0.042688,-0.590668,0.499234,0.067121,1.556550,0.000790,-1.297541,0.237239,-0.000824,2.573640,-0.618608,0.000807,4.836174,0.379337,-0.000153,0.999999,0.000834,-0.000791,0.000525,-0.000838,0.000750,-0.000483
2.620000,0.043295,-0.575091,0.499242,0.054275,1.558891,0.000782,-1.271600,0.231136,-0.000814,2.612261,-0.598220,0.001273,3.619639,2.455485,0.059728,0.999999,0.000829,-0.000787,0.000522,-0.000833,0.000746,-0.000482
2.630000,0.043775,-0.559490,0.499249,0.041690,1.561173,0.000773,-1.245255,0.225207,-0.000800,2.661368,-0.595572,0.001295,6.226232,-1.964018,-0.056323,0.999999,0.000825,-0.000783,0.000520,-0.000828,0.000742,-0.000481
2.640000,0.044130,-0.543867,0.499257,0.029372,1.563395,0.000766,-1.218328,0.219150,-0.000790,2.722079,-0.612353,0.000827,5.181120,-0.136105,-0.003360,0.999999,0.000821,-0.000780,0.000517,-0.000822,0.000738,-0.000480
2.650000,0.044363,-0.528222,0.499265,0.017326,1.565556,0.000758,-1.190865,0.213049,-0.000781,2.771202,-0.608856,0.000941,5.373346,-0.408680,-0.007646,0.999999,0.000817,-0.000776,0.000515,-0.000817,0.000734,-0.000480
2.660000,0.044477,-0.512556,0.499272,0.005556,1.567656,0.000750,-1.162889,0.207023,-0.000771,2.824033,-0.594187,0.001087,5.467045,-0.176282,-0.004816,0.999999,0.000813,-0.000772,0.000513,-0.000813,0.000730,-0.000478
2.670000,0.044475,-0.496870,0.499280,-0.005930,1.569696,0.000742,-1.134359,0.200887,-0.000762,2.882997,-0.644691,0.000461,6.049169,-6.498596,-0.079738,0.999999,0.000809,-0.000769,0.000510,-0.000808,0.000726,-0.000475
2.680000,0.044359,-0.481163,0.499287,-0.017129,1.571672,0.000735,-1.105240,0.194298,-0.000760,2.939195,-0.652239,0.000346,5.173634,5.100917,0.058079,0.999999,0.000805,-0.000765,0.000508,-0.000804,0.000722,-0.000472
2.690000,0.044133,-0.465436,0.499294,-0.028033,1.573584,0.000727,-1.075589,0.188030,-0.000753,2.991757,-0.611770,0.000802,5.601715,-0.455714,-0.007727,0.999999,0.000801,-0.000761,0.000506,-0.000799,0.000718,-0.000469
2.700000,0.043800,-0.449691,0.499302,-0.038639,1.575433,0.000720,-1.045386,0.181800,-0.000747,3.048693,-0.631961,0.000541,5.501618,-0.137491,-0.003753,0.999999,0.000797,-0.000758,0.000503,-0.000795,0.000714,-0.000466
2.710000,0.043362,-0.433928,0.499309,-0.048940,1.577219,0.000712,-1.014788,0.175480,-0.000741,3.065886,-0.631703,0.000556,4.609355,-0.004502,-0.001322,0.999999,0.000793,-0.000754,0.000501,-0.000790,0.000710,-0.000464
2.720000,0.042822,-0.418147,0.499316,-0.058933,1.578942,0.000705,-0.983555,0.169154,-0.000736,3.202178,-0.633827,0.000440,16.156783,-0.230559,-0.013990,0.999999,0.000789,-0.000751,0.000499,-0.000785,0.000706,-0.000463
2.730000,0.042184,-0.402349,0.499323,-0.068606,1.580602,0.000697,-0.951078,0.162817,-0.000732,3.252746,-0.632342,0.000441,-6.250138,0.532695,0.014536,0.999999,0.000785,-0.000747,0.000496,-0.000781,0.000702,-0.000461
2.740000,0.041451,-0.386535,0.499330,-0.077955,1.582199,0.000690,-0.918868,0.156522,-0.000727,3.208320,-0.627025,0.000571,3.911759,0.337970,0.003379,0.999999,0.000781,-0.000744,0.000494,-0.000776,0.000698,-0.000459
2.750000,0.040626,-0.370705,0.499337,-0.086983,1.583733,0.000683,-0.886426,0.150265,-0.000721,3.275433,-0.624004,0.000575,2.989266,0.453788,0.005444,0.999999,0.000777,-0.000740,0.000492,-0.000772,0.000694,-0.000457
2.760000,0.039712,-0.354861,0.499343,-0.095682,1.585204,0.000676,-0.853425,0.144019,-0.000716,3.326850,-0.626031,0.000522,2.999430,0.398923,0.004443,0.999999,0.000773,-0.000737,0.000489,-0.000768,0.000690,-0.000453
2.770000,0.038714,-0.339002,0.499350,-0.104050,1.586613,0.000669,-0.820237,0.137845,-0.000709,3.296005,-0.604490,0.000852,-4.984764,2.681946,0.041597,0.999999,0.000770,-0.000733,0.000487,-0.000764,0.000687,-0.000449
2.780000,0.037633,-0.323129,0.499357,-0.112088,1.587962,0.000662,-0.787308,0.131869,-0.000699,3.314998,-0.598162,0.000934,8.923207,-1.458331,-0.026067,0.999999,0.000766,-0.000730,0.000485,-0.000760,0.000683,-0.000445
2.790000,0.036473,-0.307243,0.499363,-0.119794,1.589250,0.000655,-0.753717,0.125815,-0.000691,3.390201,-0.608965,0.000734,1.912209,0.529934,0.006259,0.999999,0.000762,-0.000727,0.000483,-0.000756,0.000680,-0.000441
2.800000,0.035238,-0.291344,0.499370,-0.127162,1.590478,0.000648,-0.719832,0.119784,-0.000683,3.389227,-0.598126,0.000888,2.104183,0.402875,0.004179,0.999999,0.000758,-0.000723,0.000481,-0.000753,0.000677,-0.000437
2.810000,0.033931,-0.275433,0.499376,-0.134190,1.591646,0.000641,-0.685708,0.113776,-0.000675,3.439168,-0.604892,0.000765,2.657936,0.128268,-0.000107,0.999999,0.000754,-0.000720,0.000478,-0.000748,0.000673,-0.000435
2.820000,0.032555,-0.259511,0.499383,-0.140875,1.592754,0.000634,-0.651455,0.107830,-0.000666,3.394347,-0.578236,0.001149,-6.540991,3.371342,0.049041,0.999999,0.000751,-0.000716,0.000476,-0.000744,0.000669,-0.000433
2.830000,0.031114,-0.243578,0.499389,-0.147221,1.593804,0.000628,-0.617565,0.102116,-0.000653,3.414992,-0.575903,0.001162,10.828078,-2.961164,-0.047244,0.999999,0.000747,-0.000713,0.000474,-0.000739,0.000665,-0.000432
2.840000,0.029612,-0.227635,0.499395,-0.153224,1.594796,0.000621,-0.582873,0.096208,-0.000644,3.508133,-0.600396,0.000767,2.669080,-0.086997,-0.003681,0.999999,0.000743,-0.000710,0.000472,-0.000735,0.000662,-0.000430
2.850000,0.028051,-0.211683,0.499401,-0.158877,1.595728,0.000615,-0.547790,0.090246,-0.000636,3.511759,-0.593270,0.000851,3.156570,-0.325758,-0.007368,0.999999,0.000740,-0.000706,0.000470,-0.000730,0.000658,-0.000429
2.860000,0.026435,-0.195721,0.499408,-0.164179,1.596601,0.000608,-0.512727,0.084386,-0.000626,3.494932,-0.576378,0.001086,2.276994,-0.007237,-0.002522,0.999999,0.000736,-0.000703,0.000468,-0.000726,0.000654,-0.000427
2.870000,0.024769,-0.179751,0.499414,-0.169130,1.597415,0.000602,-0.477206,0.078428,-0.000619,3.638148,-0.627518,0.000278,17.808888,-6.611315,-0.103712,0.999999,0.000732,-0.000700,0.000465,-0.000722,0.000651,-0.000425
2.880000,0.023054,-0.163773,0.499420,-0.173718,1.598168,0.000596,-0.440393,0.072015,-0.000618,3.671469,-0.632835,0.000173,-11.418204,5.663067,0.084350,0.999999,0.000729,-0.000697,0.000463,-0.000718,0.000647,-0.000422
2.890000,0.021296,-0.147788,0.499426,-0.177941,1.598857,0.000590,-0.404252,0.065969,-0.000612,3.582631,-0.587169,0.000848,2.278106,-0.169384,-0.004973,0.999999,0.000725,-0.000693,0.000461,-0.000714,0.000644,-0.000420
2.900000,0.019496,-0.131796,0.499431,-0.181803,1.599487,0.000584,-0.368091,0.059995,-0.000605,3.643731,-0.605313,0.000547,1.340441,0.168397,0.000249,0.999999,0.000722,-0.000690,0.000459,-0.000710,0.000640,-0.000417
2.910000,0.017661,-0.115798,0.499437,-0.185301,1.600057,0.000578,-0.331471,0.053894,-0.000601,3.682987,-0.616326,0.000371,1.523896,0.000628,-0.001885,0.999999,0.000718,-0.000687,0.000457,-0.000706,0.000637,-0.000415
2.920000,0.015792,-0.099795,0.499443,-0.188432,1.600565,0.000572,-0.294830,0.047856,-0.000595,3.628376,-0.583506,0.000819,-7.599622,4.258194,0.058802,0.999999,0.000715,-0.000684,0.000455,-0.000702,0.000633,-0.000413
2.930000,0.013893,-0.083787,0.499449,-0.191200,1.601015,0.000566,-0.258671,0.042111,-0.000586,3.632746,-0.579561,0.000859,8.628430,-3.542921,-0.051771,0.999999,0.000711,-0.000681,0.000453,-0.000698,0.000630,-0.000411
2.940000,0.011969,-0.067775,0.499454,-0.193603,1.601406,0.000560,-0.221917,0.036139,-0.000580,3.703033,-0.607797,0.000445,0.542349,0.219755,0.001866,0.999999,0.000708,-0.000678,0.000451,-0.000694,0.000626,-0.000408
2.950000,0.010022,-0.051759,0.499460,-0.195638,1.601738,0.000554,-0.184990,0.030133,-0.000574,3.685142,-0.594928,0.000616,0.753892,0.035708,-0.000508,0.999999,0.000704,-0.000674,0.000449,-0.000690,0.000623,-0.000406
2.960000,0.008057,-0.035740,0.499465,-0.197303,1.602009,0.000549,-0.148131,0.024200,-0.000568,3.685606,-0.591281,0.000648,0.523905,0.068641,-0.000073,0.999999,0.000701,-0.000671,0.000447,-0.000686,0.000619,-0.000404
2.970000,0.006078,-0.019719,0.499471,-0.198600,1.602222,0.000543,-0.111189,0.018257,-0.000562,3.706517,-0.599302,0.000552,2.507737,-1.065976,-0.012423,0.999999,0.000697,-0.000668,0.000445,-0.000682,0.000616,-0.000402
2.980000,0.004087,-0.003696,0.499476,-0.199526,1.602374,0.000537,-0.074062,0.012243,-0.000557,3.711605,-0.599858,0.000539,-1.526488,0.974056,0.009938,0.999999,0.000694,-0.000665,0.000443,-0.000678,0.000612,-0.000400
2.990000,0.002088,0.012328,0.499482,-0.200082,1.602467,0.000532,-0.037024,0.006293,-0.000551,3.699245,-0.592088,0.000617,0.215240,-0.032255,-0.001053,0.999999,0.000691,-0.000662,0.000441,-0.000674,0.000609,-0.000397
3.000000,0.000086,0.028353,0.499487,-0.200267,1.602500,0.000526,0.000007,0.000354,-0.000545,3.706045,-0.595299,0.000575,-0.012868,0.000878,-0.000607,0.999999,0.000687,-0.000659,0.000439,-0.000670,0.000606,-0.000395
3.010000,-0.001916,0.044378,0.499492,-0.200082,1.602474,0.000521,0.037066,-0.005600,-0.000539,3.705638,-0.595431,0.000571,-0.157446,-0.006651,-0.000591,0.999999,0.000684,-0.000656,0.000437,-0.000667,0.000602,-0.000393
3.020000,-0.003914,0.060402,0.499497,-0.199526,1.602388,0.000515,0.074108,-0.011553,-0.000534,3.702079,-0.595242,0.000561,-0.468005,0.024530,-0.001104,0.999999,0.000680,-0.000653,0.000435,-0.000663,0.000599,-0.000391
3.030000,-0.005905,0.076426,0.499502,-0.198600,1.602243,0.000510,0.111107,-0.017506,-0.000528,3.698091,-0.595358,0.000555,-0.326843,-0.048370,-0.000156,0.999999,0.000677,-0.000650,0.000433,-0.000659,0.000596,-0.000389
3.040000,-0.007885,0.092447,0.499507,-0.197304,1.602038,0.000505,0.148069,-0.023462,-0.000523,3.693797,-0.595805,0.000552,-0.618925,-0.020923,-0.000565,0.999999,0.000674,-0.000647,0.000431,-0.000655,0.000592,-0.000386
3.050000,-0.009850,0.108466,0.499512,-0.195638,1.601773,0.000500,0.184971,-0.029420,-0.000517,3.686453,-0.595948,0.000545,-0.763023,-0.027505,-0.000594,0.999999,0.000671,-0.000644,0.000429,-0.000651,0.000589,-0.000384
3.060000,-0.011796,0.124482,0.499517,-0.193604,1.601449,0.000495,0.221795,-0.035382,-0.000512,3.678008,-0.596298,0.000538,-0.913809,-0.033677,-0.000589,0.999999,0.000667,-0.000641,0.000427,-0.000648,0.000586,-0.000382
3.070000,-0.013721,0.140495,0.499522,-0.191203,1.601066,0.000489,0.258527,-0.041346,-0.000506,3.668290,-0.596540,0.000533,-1.041602,-0.023277,-0.000520,0.999999,0.000664,-0.000638,0.000425,-0.000644,0.000583,-0.000380
3.080000,-0.015619,0.156503,0.499527,-0.188434,1.600622,0.000484,0.295155,-0.047313,-0.000501,3.656928,-0.596943,0.000527,-1.231023,-0.057584,-0.000615,0.999999,0.000661,-0.000635,0.000423,-0.000640,0.000579,-0.000378
3.090000,-0.017488,0.172507,0.499532,-0.185300,1.600119,0.000479,0.331660,-0.053285,-0.000496,3.643910,-0.597518,0.000522,-1.360738,-0.048835,-0.000523,0.999999,0.000658,-0.000633,0.000421,-0.000636,0.000576,-0.000376
3.100000,-0.019324,0.188506,0.499537,-0.181801,1.599557,0.000475,0.368029,-0.059263,-0.000491,3.629613,-0.597993,0.000516,-1.510371,-0.054679,-0.000550,0.999999,0.000655,-0.000630,0.000420,-0.000633,0.000573,-0.000374
3.110000,-0.021123,0.204498,0.499542,-0.177940,1.598934,0.000470,0.404247,-0.065246,-0.000485,3.613765,-0.598579,0.000510,-1.658903,-0.060164,-0.000542,1.000000,0.000651,-0.000627,0.000418,-0.000629,0.000570,-0.000372
3.120000,-0.022882,0.220484,0.499546,-0.173717,1.598252,0.000465,0.440300,-0.071234,-0.000480,3.596440,-0.599175,0.000505,-1.806355,-0.061268,-0.000496,1.000000,0.000648,-0.000624,0.000416,-0.000625,0.000567,-0.000370
3.130000,-0.024596,0.236463,0.499551,-0.169135,1.597510,0.000460,0.476171,-0.077229,-0.000475,3.577632,-0.599851,0.000500,-1.955105,-0.074010,-0.000552,1.000000,0.000645,-0.000621,0.000414,-0.000622,0.000563,-0.000367
3.140000,-0.026263,0.252434,0.499555,-0.164194,1.596707,0.000455,0.511847,-0.083232,-0.000470,3.557346,-0.600609,0.000495,-2.101635,-0.075424,-0.000508,1.000000,0.000642,-0.000618,0.000412,-0.000618,0.000560,-0.000365
3.150000,-0.027879,0.268397,0.499560,-0.158898,1.595845,0.000451,0.547313,-0.089242,-0.000465,3.535599,-0.601378,0.000490,-2.248180,-0.080569,-0.000487,1.000000,0.000639,-0.000616,0.000410,-0.000615,0.000557,-0.000363
3.160000,-0.029440,0.284351,0.499564,-0.153249,1.594922,0.000446,0.582555,-0.095260,-0.000461,3.512404,-0.602220,0.000485,-2.393746,-0.085755,-0.000491,1.000000,0.000636,-0.000613,0.000409,-0.000611,0.000554,-0.000361
3.170000,-0.030943,0.300295,0.499569,-0.147248,1.593940,0.000441,0.617556,-0.101286,-0.000456,3.487697,-0.603076,0.000480,-2.544566,-0.087293,-0.000464,1.000000,0.000633,-0.000610,0.000407,-0.000607,0.000551,-0.000359
3.180000,-0.032384,0.316229,0.499573,-0.140899,1.592897,0.000437,0.652304,-0.107321,-0.000451,3.461579,-0.604004,0.000475,-2.678722,-0.098189,-0.000479,1.000000,0.000630,-0.000607,0.000405,-0.000604,0.000548,-0.000357
3.190000,-0.033760,0.332153,0.499578,-0.134203,1.591793,0.000432,0.686783,-0.113366,-0.000446,3.434063,-0.605003,0.000471,-2.827538,-0.099854,-0.000432,1.000000,0.000627,-0.000605,0.000403,-0.000600,0.000545,-0.000355
3.200000,-0.035067,0.348065,0.499582,-0.127164,1.590629,0.000428,0.720980,-0.119421,-0.000442,3.405057,-0.606015,0.000466,-2.970398,-0.104433,-0.000455,1.000000,0.000624,-0.000602,0.000401,-0.000597,0.000542,-0.000353
3.210000,-0.036302,0.363965,0.499586,-0.119784,1.589405,0.000424,0.754880,-0.125487,-0.000437,3.374694,-0.607110,0.000461,-3.111642,-0.109291,-0.000447,1.000000,0.000621,-0.000599,0.000400,-0.000593,0.000539,-0.000351
3.220000,-0.037461,0.379853,0.499590,-0.112067,1.588119,0.000419,0.788468,-0.131563,-0.000432,3.342738,-0.608154,0.000457,-3.270159,-0.104415,-0.000433,1.000000,0.000618,-0.000596,0.000398,-0.000590,0.000535,-0.000349
3.230000,-0.038542,0.395727,0.499595,-0.104016,1.586773,0.000415,0.821730,-0.137650,-0.000428,3.309490,-0.609301,0.000453,-3.379072,-0.125107,-0.000420,1.000000,0.000615,-0.000594,0.000396,-0.000586,0.000532,-0.000347
3.240000,-0.039540,0.411588,0.499599,-0.095634,1.585366,0.000411,0.854654,-0.143750,-0.000423,3.274970,-0.610555,0.000449,-3.534241,-0.120689,-0.000368,1.000000,0.000612,-0.000591,0.000394,-0.000583,0.000529,-0.000345
3.250000,-0.040454,0.427435,0.499603,-0.086924,1.583898,0.000406,0.887225,-0.149861,-0.000419,3.238887,-0.611756,0.000444,-3.672743,-0.124412,-0.000419,1.000000,0.000609,-0.000588,0.000393,-0.000579,0.000526,-0.000343
3.260000,-0.041278,0.443266,0.499607,-0.077890,1.582369,0.000402,0.919428,-0.155986,-0.000414,3.201640,-0.613108,0.000440,-3.807785,-0.129223,-0.000413,1.000000,0.000606,-0.000586,0.000391,-0.000576,0.000523,-0.000341
3.270000,-0.042010,0.459082,0.499611,-0.068537,1.580779,0.000398,0.951250,-0.162122,-0.000410,3.162447,-0.614186,0.000436,-4.000581,-0.102424,-0.000413,1.000000,0.000603,-0.000583,0.000389,-0.000573,0.000520,-0.000339
3.280000,-0.042648,0.474881,0.499615,-0.058867,1.579127,0.000394,0.982674,-0.168270,-0.000406,3.122264,-0.615493,0.000432,-4.035015,-0.159389,-0.000396,1.000000,0.000601,-0.000581,0.000388,-0.000569,0.000518,-0.000337
3.290000,-0.043187,0.490664,0.499619,-0.048885,1.577413,0.000390,1.013693,-0.174433,-0.000401,3.081136,-0.617045,0.000428,-4.221147,-0.134517,-0.000384,1.000000,0.000598,-0.000578,0.000386,-0.000566,0.000515,-0.000336
3.300000,-0.043624,0.506429,0.499623,-0.038594,1.575638,0.000386,1.044290,-0.180610,-0.000397,3.038100,-0.618319,0.000424,-4.355643,-0.136385,-0.000397,1.000000,0.000595,-0.000575,0.000384,-0.000562,0.000512,-0.000334
3.310000,-0.043957,0.522177,0.499626,-0.028000,1.573801,0.000382,1.074424,-0.186785,-0.000393,2.987826,-0.616336,0.000480,-4.611646,-0.069989,0.000794,1.000000,0.000592,-0.000573,0.000383,-0.000559,0.000509,-0.000332
3.320000,-0.044183,0.537905,0.499630,-0.017107,1.571902,0.000378,1.104126,-0.192983,-0.000388,2.955883,-0.625272,0.000340,-2.830475,-1.132595,-0.018321,1.000000,0.000589,-0.000570,0.000381,-0.000556,0.000506,-0.000330
