time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,qw,qx,qy,qz,wx,wy,wz
2.210000,-0.107991,-1.243360,0.499879,0.724538,1.408921,0.000124,-1.799985,0.505164,-0.000130,-0.272825,-0.695540,0.000144,8.185985,0.049287,0.000216,0.999999,0.000851,-0.000101,-0.001350,-0.000868,0.000098,0.001280
2.220000,-0.100836,-1.229246,0.499880,0.706526,1.413938,0.000122,-1.802300,0.498207,-0.000129,-0.189846,-0.696033,0.000152,8.330695,-0.077378,0.000892,0.999999,0.000847,-0.000101,-0.001343,-0.000863,0.000097,0.001274
2.230000,-0.093861,-1.215082,0.499881,0.688495,1.418885,0.000121,-1.803786,0.491246,-0.000127,-0.107872,-0.695606,0.000155,8.060690,0.165220,-0.000256,0.999999,0.000842,-0.000100,-0.001337,-0.000859,0.000097,0.001267
2.240000,-0.087066,-1.200869,0.499883,0.670453,1.423763,0.000120,-1.804462,0.484299,-0.000126,-0.027067,-0.694149,0.000154,8.178503,0.055171,0.000335,0.999999,0.000838,-0.000100,-0.001330,-0.000854,0.000096,0.001261
2.250000,-0.080452,-1.186607,0.499884,0.652409,1.428571,0.000119,-1.804322,0.477358,-0.000124,0.055008,-0.693894,0.000158,8.156602,0.066962,0.000280,0.999999,0.000834,-0.000099,-0.001324,-0.000849,0.000096,0.001254
2.260000,-0.074018,-1.172297,0.499885,0.634369,1.433310,0.000117,-1.803370,0.470426,-0.000123,0.135212,-0.692368,0.000155,8.109032,0.091685,0.000129,0.999999,0.000830,-0.000099,-0.001318,-0.000845,0.000095,0.001248
2.270000,-0.067764,-1.157941,0.499886,0.616344,1.437980,0.000116,-1.801601,0.463500,-0.000121,0.219248,-0.693406,0.000171,8.478361,-0.157007,0.002065,0.999999,0.000825,-0.000098,-0.001312,-0.000840,0.000095,0.001242
2.280000,-0.061691,-1.143538,0.499887,0.598340,1.442580,0.000115,-1.798997,0.456566,-0.000119,0.300166,-0.692518,0.000173,7.697866,0.339104,-0.001710,0.999999,0.000821,-0.000098,-0.001306,-0.000836,0.000094,0.001235
2.290000,-0.055797,-1.129090,0.499888,0.580366,1.447111,0.000114,-1.795611,0.449658,-0.000118,0.377624,-0.689505,0.000159,8.014296,0.119865,0.000000,0.999999,0.000817,-0.000097,-0.001299,-0.000831,0.000094,0.001229
2.300000,-0.050083,-1.114596,0.499890,0.562431,1.451574,0.000113,-1.791429,0.442765,-0.000116,0.458567,-0.688906,0.000163,7.953505,0.143178,-0.000188,0.999999,0.000813,-0.000097,-0.001293,-0.000826,0.000093,0.001223
2.310000,-0.044548,-1.100058,0.499891,0.544541,1.455967,0.000111,-1.786439,0.435879,-0.000114,0.539637,-0.688467,0.000166,7.940586,0.134857,-0.000185,0.999999,0.000809,-0.000096,-0.001287,-0.000822,0.000093,0.001216
2.320000,-0.039192,-1.085477,0.499892,0.526704,1.460291,0.000110,-1.780663,0.429011,-0.000113,0.614431,-0.684460,0.000151,7.328056,0.481360,-0.001882,0.999999,0.000805,-0.000096,-0.001281,-0.000817,0.000092,0.001210
2.330000,-0.034014,-1.070853,0.499893,0.508930,1.464547,0.000109,-1.774136,0.422181,-0.000111,0.692705,-0.682725,0.000147,8.336040,-0.140332,0.001058,0.999999,0.000801,-0.000095,-0.001275,-0.000813,0.000092,0.001204
2.340000,-0.029013,-1.056186,0.499894,0.491224,1.468735,0.000108,-1.766793,0.415346,-0.000110,0.774865,-0.683529,0.000155,7.782172,0.166056,-0.000420,0.999999,0.000797,-0.000095,-0.001269,-0.000808,0.000091,0.001198
2.350000,-0.024189,-1.041478,0.499895,0.473597,1.472854,0.000107,-1.758664,0.408524,-0.000108,0.850995,-0.680989,0.000145,7.755429,0.155769,-0.000443,0.999999,0.000792,-0.000095,-0.001263,-0.000804,0.000091,0.001191
2.360000,-0.019541,-1.026729,0.499896,0.456054,1.476905,0.000106,-1.749772,0.401725,-0.000107,0.927362,-0.678934,0.000139,7.685411,0.167192,-0.000515,0.999999,0.000788,-0.000094,-0.001257,-0.000800,0.000090,0.001185
2.370000,-0.015068,-1.011940,0.499897,0.438604,1.480889,0.000105,-1.740106,0.394939,-0.000105,1.006236,-0.678455,0.000137,7.925200,0.014182,-0.000105,0.999999,0.000784,-0.000094,-0.001251,-0.000795,0.000090,0.001179
2.380000,-0.010769,-0.997112,0.499898,0.421254,1.484804,0.000104,-1.729657,0.388160,-0.000104,1.082420,-0.676856,0.000132,7.305667,0.308406,-0.000987,0.999999,0.000781,-0.000093,-0.001245,-0.000791,0.000089,0.001173
2.390000,-0.006643,-0.982244,0.499899,0.404013,1.488652,0.000103,-1.718469,0.381407,-0.000103,1.155638,-0.674016,0.000123,7.502029,0.173285,-0.000603,0.999999,0.000777,-0.000093,-0.001239,-0.000786,0.000089,0.001167
2.400000,-0.002688,-0.967339,0.499900,0.386887,1.492432,0.000102,-1.706534,0.374673,-0.000102,1.231044,-0.672658,0.000118,7.414196,0.184226,-0.000593,0.999999,0.000773,-0.000092,-0.001234,-0.000782,0.000088,0.001161
2.410000,0.001096,-0.952396,0.499901,0.369885,1.496145,0.000101,-1.693858,0.367957,-0.000100,1.303963,-0.670587,0.000109,7.316333,0.194470,-0.000738,0.999999,0.000769,-0.000092,-0.001228,-0.000778,0.000088,0.001155
2.420000,0.004710,-0.937416,0.499902,0.353013,1.499791,0.000100,-1.680446,0.361259,-0.000099,1.378715,-0.669073,0.000105,7.490516,0.140929,-0.000355,0.999999,0.000765,-0.000091,-0.001222,-0.000773,0.000087,0.001149
2.430000,0.008156,-0.922400,0.499903,0.336278,1.503371,0.000099,-1.666294,0.354577,-0.000098,1.450763,-0.667086,0.000097,6.914171,0.257287,-0.001135,0.999999,0.000761,-0.000091,-0.001216,-0.000769,0.000087,0.001143
2.440000,0.011436,-0.907349,0.499904,0.319689,1.506883,0.000098,-1.651442,0.347919,-0.000097,1.519885,-0.664589,0.000087,7.054454,0.209115,-0.000761,0.999999,0.000757,-0.000091,-0.001211,-0.000765,0.000087,0.001137
2.450000,0.014551,-0.892263,0.499905,0.303252,1.510329,0.000097,-1.635888,0.341283,-0.000097,1.590623,-0.662628,0.000080,6.949226,0.215731,-0.000793,0.999999,0.000753,-0.000090,-0.001205,-0.000761,0.000086,0.001131
2.460000,0.017502,-0.877143,0.499906,0.286974,1.513709,0.000096,-1.619636,0.334667,-0.000096,1.659584,-0.660611,0.000075,6.852405,0.215802,-0.000711,0.999999,0.000750,-0.000090,-0.001199,-0.000756,0.000086,0.001125
2.470000,0.020291,-0.861989,0.499907,0.270861,1.517023,0.000095,-1.602699,0.328073,-0.000095,1.727761,-0.658056,0.000060,6.774235,0.267481,-0.001697,0.999999,0.000746,-0.000089,-0.001194,-0.000752,0.000085,0.001119
2.480000,0.022919,-0.846803,0.499908,0.254922,1.520270,0.000094,-1.585085,0.321504,-0.000095,1.794887,-0.655844,0.000053,6.651035,0.173621,0.000270,0.999999,0.000742,-0.000089,-0.001188,-0.000748,0.000085,0.001113
2.490000,0.025390,-0.831584,0.499909,0.239162,1.523453,0.000093,-1.566805,0.314955,-0.000094,1.860975,-0.654032,0.000054,6.576384,0.216472,-0.000580,0.999999,0.000738,-0.000088,-0.001183,-0.000744,0.000084,0.001107
2.500000,0.027703,-0.816334,0.499910,0.223588,1.526570,0.000092,-1.547867,0.308426,-0.000094,1.926351,-0.651759,0.000047,6.490419,0.210282,-0.000435,0.999999,0.000735,-0.000088,-0.001177,-0.000740,0.000084,0.001101
2.510000,0.029862,-0.801053,0.499911,0.208207,1.529621,0.000091,-1.528263,0.301914,-0.000093,1.994873,-0.650625,0.000048,6.489692,0.185554,-0.000227,0.999999,0.000731,-0.000088,-0.001172,-0.000736,0.000083,0.001095
2.520000,0.031868,-0.785741,0.499912,0.193025,1.532608,0.000090,-1.508029,0.295426,-0.000093,2.049485,-0.646494,0.000034,5.136327,0.476312,-0.001699,0.999999,0.000727,-0.000087,-0.001166,-0.000732,0.000083,0.001089
2.530000,0.033723,-0.770401,0.499913,0.178048,1.535530,0.000089,-1.487241,0.288976,-0.000092,2.112369,-0.644550,0.000032,7.462265,-0.092791,0.001405,0.999999,0.000724,-0.000087,-0.001161,-0.000727,0.000082,0.001083
2.540000,0.035430,-0.755031,0.499914,0.163283,1.538387,0.000088,-1.465745,0.282526,-0.000092,2.184493,-0.645025,0.000044,6.251803,0.163961,0.000089,0.999999,0.000720,-0.000086,-0.001155,-0.000723,0.000082,0.001077
2.550000,0.036990,-0.739633,0.499914,0.148735,1.541180,0.000087,-1.443607,0.276088,-0.000091,2.243416,-0.642676,0.000042,6.239599,0.140698,0.000302,0.999999,0.000716,-0.000086,-0.001150,-0.000719,0.000082,0.001072
2.560000,0.038405,-0.724208,0.499915,0.134412,1.543909,0.000087,-1.420877,0.269672,-0.000091,2.301979,-0.640297,0.000038,6.103822,0.150419,0.000271,0.999999,0.000713,-0.000086,-0.001145,-0.000716,0.000081,0.001066
2.570000,0.039679,-0.708755,0.499916,0.120320,1.546574,0.000086,-1.397521,0.263267,-0.000091,2.371279,-0.641363,0.000060,7.141092,-0.183834,0.002747,0.999999,0.000709,-0.000085,-0.001139,-0.000712,0.000081,0.001061
2.580000,0.040812,-0.693276,0.499917,0.106464,1.549175,0.000085,-1.373485,0.256854,-0.000090,2.431889,-0.640195,0.000065,4.960221,0.423384,-0.001660,0.999999,0.000706,-0.000085,-0.001134,-0.000708,0.000080,0.001056
2.590000,0.041809,-0.677772,0.499918,0.092852,1.551711,0.000084,-1.348920,0.250473,-0.000089,2.482866,-0.636523,0.000053,5.853147,0.130120,0.000480,0.999999,0.000702,-0.000084,-0.001129,-0.000704,0.000080,0.001051
2.600000,0.042670,-0.662242,0.499919,0.079488,1.554184,0.000083,-1.323784,0.244110,-0.000089,2.543665,-0.636048,0.000065,5.687986,0.145860,0.000446,0.999999,0.000699,-0.000084,-0.001124,-0.000700,0.000079,0.001045
2.610000,0.043399,-0.646688,0.499920,0.066378,1.556593,0.000082,-1.298073,0.237759,-0.000088,2.598205,-0.633958,0.000067,5.521935,0.163365,0.000396,0.999999,0.000695,-0.000084,-0.001118,-0.000696,0.000079,0.001040
2.620000,0.043999,-0.631111,0.499920,0.053528,1.558939,0.000081,-1.271801,0.231422,-0.000087,2.656875,-0.633781,0.000076,5.917357,-0.022244,0.001025,0.999999,0.000692,-0.000083,-0.001113,-0.000692,0.000078,0.001034
2.630000,0.044471,-0.615510,0.499921,0.040944,1.561222,0.000080,-1.244955,0.225089,-0.000087,2.710370,-0.632184,0.000080,4.772116,0.344948,-0.000186,0.999999,0.000688,-0.000083,-0.001108,-0.000688,0.000078,0.001029
2.640000,0.044818,-0.599887,0.499922,0.028631,1.563441,0.000079,-1.217615,0.218785,-0.000086,2.758260,-0.629024,0.000080,5.102772,0.180214,0.000424,0.999999,0.000685,-0.000082,-0.001103,-0.000684,0.000078,0.001023
2.650000,0.045044,-0.584241,0.499923,0.016593,1.565598,0.000079,-1.189772,0.212501,-0.000085,2.809909,-0.627679,0.000086,4.931435,0.194830,0.000526,0.999999,0.000681,-0.000082,-0.001098,-0.000681,0.000077,0.001018
2.660000,0.045151,-0.568575,0.499924,0.004837,1.567691,0.000078,-1.161411,0.206229,-0.000084,2.862609,-0.626814,0.000098,4.864171,0.177910,0.000484,0.999999,0.000678,-0.000082,-0.001093,-0.000677,0.000077,0.001013
2.670000,0.045142,-0.552888,0.499924,-0.006633,1.569722,0.000077,-1.132583,0.199980,-0.000083,2.900346,-0.622295,0.000073,3.406282,0.531955,-0.003370,0.999999,0.000675,-0.000081,-0.001088,-0.000673,0.000076,0.001007
2.680000,0.045020,-0.537181,0.499925,-0.017813,1.571691,0.000076,-1.103372,0.193773,-0.000083,2.945913,-0.620248,0.000075,5.729752,-0.128964,0.003806,0.999999,0.000671,-0.000081,-0.001083,-0.000669,0.000076,0.001002
2.690000,0.044787,-0.521454,0.499926,-0.028699,1.573598,0.000075,-1.073629,0.187564,-0.000082,3.000316,-0.620963,0.000107,4.420715,0.181045,0.000403,0.999999,0.000668,-0.000080,-0.001078,-0.000666,0.000076,0.000997
2.700000,0.044447,-0.505709,0.499927,-0.039285,1.575442,0.000074,-1.043426,0.181369,-0.000081,3.040514,-0.618293,0.000100,4.345646,0.158050,0.000485,0.999999,0.000665,-0.000080,-0.001073,-0.000662,0.000075,0.000991
2.710000,0.044002,-0.489945,0.499927,-0.049566,1.577225,0.000074,-1.012826,0.175191,-0.000080,3.078717,-0.617238,0.000080,4.127210,0.137156,-0.000030,0.999999,0.000661,-0.000080,-0.001068,-0.000658,0.000075,0.000986
2.720000,0.043456,-0.474165,0.499928,-0.059540,1.578946,0.000073,-0.981791,0.169030,-0.000079,3.130709,-0.614774,0.000140,5.462417,0.273764,0.007657,0.999999,0.000658,-0.000079,-0.001063,-0.000654,0.000074,0.000981
2.730000,0.042812,-0.458367,0.499929,-0.069200,1.580606,0.000072,-0.950257,0.162891,-0.000077,3.170990,-0.613482,0.000144,2.568405,-0.017754,-0.006991,0.999999,0.000655,-0.000079,-0.001058,-0.000651,0.000074,0.000975
2.740000,0.042073,-0.442553,0.499929,-0.078544,1.582204,0.000071,-0.918421,0.156756,-0.000076,3.198430,-0.613468,0.000086,3.735847,0.103392,-0.000177,0.999999,0.000652,-0.000079,-0.001053,-0.000647,0.000074,0.000970
2.750000,0.041242,-0.426723,0.499930,-0.087567,1.583741,0.000071,-0.886231,0.150628,-0.000075,3.238789,-0.612111,0.000103,3.523479,0.086101,-0.000679,0.999999,0.000648,-0.000078,-0.001048,-0.000643,0.000073,0.000965
2.760000,0.040323,-0.410878,0.499931,-0.096267,1.585217,0.000070,-0.853650,0.144517,-0.000074,3.277594,-0.609909,0.000115,3.455637,0.104271,-0.000474,0.999999,0.000645,-0.000078,-0.001043,-0.000640,0.000073,0.000960
2.770000,0.039318,-0.395019,0.499932,-0.104639,1.586631,0.000069,-0.820745,0.138410,-0.000073,3.300718,-0.612323,0.000062,1.929694,-0.343755,-0.006682,0.999999,0.000642,-0.000077,-0.001039,-0.000636,0.000072,0.000955
2.780000,0.038231,-0.379146,0.499932,-0.112681,1.587985,0.000068,-0.787603,0.132283,-0.000073,3.332156,-0.611673,0.000052,4.382322,0.481663,0.004659,0.999999,0.000639,-0.000077,-0.001034,-0.000633,0.000072,0.000949
2.790000,0.037066,-0.363259,0.499933,-0.120390,1.589277,0.000068,-0.754064,0.126190,-0.000072,3.373006,-0.607604,0.000088,3.021099,0.086945,-0.000791,0.999999,0.000636,-0.000077,-0.001029,-0.000629,0.000072,0.000944
2.800000,0.035825,-0.347360,0.499934,-0.127762,1.590509,0.000067,-0.720205,0.120112,-0.000071,3.399096,-0.607849,0.000065,2.961588,0.108841,-0.000464,0.999999,0.000632,-0.000076,-0.001024,-0.000626,0.000071,0.000939
2.810000,0.034512,-0.331449,0.499934,-0.134793,1.591679,0.000066,-0.686069,0.114038,-0.000070,3.428008,-0.606851,0.000072,2.849317,0.112629,-0.000122,0.999999,0.000629,-0.000076,-0.001020,-0.000622,0.000071,0.000934
2.820000,0.033130,-0.315527,0.499935,-0.141482,1.592789,0.000065,-0.651647,0.107977,-0.000070,3.456339,-0.605397,0.000044,2.788440,0.156699,-0.003420,0.999999,0.000626,-0.000076,-0.001015,-0.000619,0.000070,0.000929
2.830000,0.031683,-0.299594,0.499936,-0.147825,1.593839,0.000065,-0.616947,0.101930,-0.000069,3.483176,-0.604168,0.000043,2.577277,0.088324,0.003215,0.999999,0.000623,-0.000075,-0.001010,-0.000615,0.000070,0.000924
2.840000,0.030175,-0.283650,0.499936,-0.153820,1.594828,0.000064,-0.581988,0.095892,-0.000069,3.508433,-0.603206,0.000070,2.501235,0.125163,0.000330,0.999999,0.000620,-0.000075,-0.001006,-0.000612,0.000070,0.000919
2.850000,0.028608,-0.267697,0.499937,-0.159464,1.595757,0.000063,-0.546780,0.089867,-0.000068,3.532938,-0.601854,0.000065,2.370452,0.123464,0.000567,0.999999,0.000617,-0.000075,-0.001001,-0.000608,0.000069,0.000914
2.860000,0.026987,-0.251735,0.499938,-0.164755,1.596625,0.000063,-0.511352,0.083849,-0.000068,3.552147,-0.601897,0.000046,2.157724,0.095569,0.000203,0.999999,0.000614,-0.000074,-0.000997,-0.000605,0.000069,0.000909
2.870000,0.025314,-0.235765,0.499938,-0.169690,1.597434,0.000062,-0.475689,0.077847,-0.000067,3.582398,-0.597852,0.000110,3.224256,0.491947,0.008212,0.999999,0.000611,-0.000074,-0.000992,-0.000601,0.000069,0.000904
2.880000,0.023594,-0.219787,0.499939,-0.174268,1.598182,0.000061,-0.439742,0.071881,-0.000066,3.602606,-0.596707,0.000119,0.795855,-0.270013,-0.006621,0.999999,0.000608,-0.000074,-0.000988,-0.000598,0.000068,0.000899
2.890000,0.021830,-0.203802,0.499939,-0.178485,1.598871,0.000061,-0.403679,0.065900,-0.000065,3.611805,-0.598780,0.000066,1.717329,0.078736,0.000455,0.999999,0.000605,-0.000073,-0.000983,-0.000595,0.000068,0.000894
2.900000,0.020025,-0.187810,0.499940,-0.182341,1.599500,0.000060,-0.367460,0.059922,-0.000064,3.631231,-0.597028,0.000090,1.496510,0.049088,0.000064,0.999999,0.000602,-0.000073,-0.000979,-0.000591,0.000067,0.000890
2.910000,0.018184,-0.171812,0.499941,-0.185834,1.600070,0.000059,-0.331064,0.053958,-0.000063,3.648114,-0.595630,0.000101,1.376354,0.054026,0.000106,0.999999,0.000599,-0.000073,-0.000974,-0.000588,0.000067,0.000885
2.920000,0.016310,-0.155808,0.499941,-0.188962,1.600580,0.000059,-0.294543,0.047995,-0.000062,3.654128,-0.597574,0.000073,0.316067,-0.270874,-0.003635,0.999999,0.000596,-0.000072,-0.000970,-0.000585,0.000067,0.000880
2.930000,0.014406,-0.139800,0.499942,-0.191724,1.601030,0.000058,-0.257962,0.042015,-0.000061,3.664715,-0.597437,0.000070,1.816996,0.303653,0.003062,0.999999,0.000593,-0.000072,-0.000965,-0.000581,0.000066,0.000875
2.940000,0.012477,-0.123788,0.499942,-0.194120,1.601420,0.000058,-0.221227,0.036055,-0.000061,3.680578,-0.594973,0.000094,0.861987,0.015965,-0.000265,0.999999,0.000590,-0.000072,-0.000961,-0.000578,0.000066,0.000870
2.950000,0.010525,-0.107772,0.499943,-0.196148,1.601751,0.000057,-0.184394,0.030102,-0.000060,3.686153,-0.595644,0.000082,0.745621,0.022830,-0.000129,0.999999,0.000587,-0.000071,-0.000957,-0.000575,0.000066,0.000866
2.960000,0.008555,-0.091753,0.499943,-0.197808,1.602022,0.000056,-0.147499,0.024146,-0.000059,3.692443,-0.595602,0.000081,0.589818,0.015590,-0.000143,0.999999,0.000585,-0.000071,-0.000952,-0.000571,0.000065,0.000861
2.970000,0.006570,-0.075732,0.499944,-0.199098,1.602234,0.000056,-0.110544,0.018192,-0.000058,3.698662,-0.595055,0.000079,0.578887,0.064698,-0.000122,0.999999,0.000582,-0.000071,-0.000948,-0.000568,0.000065,0.000856
2.980000,0.004574,-0.059709,0.499945,-0.200019,1.602386,0.000055,-0.073535,0.012243,-0.000057,3.702445,-0.594921,0.000078,0.175363,-0.038775,-0.000180,0.999999,0.000579,-0.000070,-0.000944,-0.000565,0.000065,0.000851
2.990000,0.002571,-0.043684,0.499945,-0.200569,1.602479,0.000055,-0.036504,0.006292,-0.000057,3.703688,-0.595240,0.000076,0.149055,0.004391,-0.000157,0.999999,0.000576,-0.000070,-0.000940,-0.000562,0.000064,0.000847
3.000000,0.000564,-0.027659,0.499946,-0.200749,1.602512,0.000054,0.000540,0.000340,-0.000056,3.704782,-0.595084,0.000075,-0.005768,-0.002427,-0.000156,0.999999,0.000573,-0.000070,-0.000935,-0.000558,0.000064,0.000842
3.010000,-0.001443,-0.011634,0.499946,-0.200558,1.602485,0.000054,0.037585,-0.005611,-0.000055,3.703868,-0.595175,0.000073,-0.157911,-0.008203,-0.000158,0.999999,0.000570,-0.000069,-0.000931,-0.000555,0.000063,0.000837
3.020000,-0.003446,0.004390,0.499947,-0.199997,1.602400,0.000053,0.074614,-0.011563,-0.000054,3.701801,-0.595178,0.000072,-0.274096,0.000162,-0.000074,0.999999,0.000568,-0.000069,-0.000927,-0.000552,0.000063,0.000833
3.030000,-0.005441,0.020413,0.499947,-0.199066,1.602254,0.000052,0.111615,-0.017515,-0.000054,3.697995,-0.595326,0.000070,-0.487791,-0.029913,-0.000213,0.999999,0.000565,-0.000069,-0.000923,-0.000549,0.000063,0.000828
3.040000,-0.007426,0.036435,0.499948,-0.197765,1.602049,0.000052,0.148568,-0.023470,-0.000053,3.692423,-0.595628,0.000069,-0.607703,-0.023097,-0.000117,0.999999,0.000562,-0.000068,-0.000919,-0.000546,0.000062,0.000824
3.050000,-0.009396,0.052454,0.499948,-0.196095,1.601785,0.000051,0.185460,-0.029427,-0.000052,3.685681,-0.595851,0.000067,-0.759416,-0.028881,-0.000139,0.999999,0.000560,-0.000068,-0.000915,-0.000543,0.000062,0.000819
3.060000,-0.011347,0.068471,0.499949,-0.194056,1.601461,0.000051,0.222276,-0.035387,-0.000052,3.677321,-0.596171,0.000066,-0.910034,-0.034265,-0.000136,0.999999,0.000557,-0.000068,-0.000910,-0.000540,0.000062,0.000815
3.070000,-0.013275,0.084483,0.499949,-0.191649,1.601077,0.000050,0.259001,-0.041351,-0.000051,3.667504,-0.596529,0.000065,-1.055791,-0.038150,-0.000084,0.999999,0.000554,-0.000067,-0.000906,-0.000536,0.000061,0.000810
3.080000,-0.015178,0.100492,0.499950,-0.188876,1.600634,0.000050,0.295621,-0.047318,-0.000050,3.656156,-0.596950,0.000063,-1.213862,-0.046060,-0.000177,0.999999,0.000551,-0.000067,-0.000902,-0.000533,0.000061,0.000806
3.090000,-0.017052,0.116496,0.499950,-0.185737,1.600131,0.000049,0.332119,-0.053290,-0.000050,3.643276,-0.597434,0.000062,-1.359521,-0.050076,-0.000168,0.999999,0.000549,-0.000067,-0.000898,-0.000530,0.000061,0.000801
3.100000,-0.018892,0.132494,0.499951,-0.182234,1.599568,0.000049,0.368482,-0.059267,-0.000049,3.628946,-0.597958,0.000061,-1.508924,-0.055374,-0.000114,0.999999,0.000546,-0.000067,-0.000894,-0.000527,0.000060,0.000797
3.110000,-0.020695,0.148487,0.499951,-0.178368,1.598945,0.000048,0.404693,-0.065249,-0.000048,3.613112,-0.598537,0.000060,-1.657758,-0.060567,-0.000111,0.999999,0.000544,-0.000066,-0.000890,-0.000524,0.000060,0.000792
3.120000,-0.022458,0.164473,0.499952,-0.174141,1.598263,0.000048,0.440739,-0.071238,-0.000048,3.595793,-0.599170,0.000059,-1.805998,-0.065978,-0.000083,0.999999,0.000541,-0.000066,-0.000886,-0.000521,0.000060,0.000788
3.130000,-0.024177,0.180452,0.499952,-0.169554,1.597520,0.000047,0.476604,-0.077233,-0.000047,3.576992,-0.599853,0.000058,-1.954041,-0.070614,-0.000131,0.999999,0.000538,-0.000066,-0.000883,-0.000518,0.000059,0.000783
3.140000,-0.025848,0.196423,0.499953,-0.164610,1.596718,0.000047,0.512274,-0.083235,-0.000047,3.556715,-0.600585,0.000057,-2.101195,-0.075897,-0.000112,0.999999,0.000536,-0.000065,-0.000879,-0.000515,0.000059,0.000779
3.150000,-0.027468,0.212386,0.499953,-0.159309,1.595856,0.000047,0.547733,-0.089245,-0.000046,3.534970,-0.601370,0.000056,-2.247830,-0.080905,-0.000102,0.999999,0.000533,-0.000065,-0.000875,-0.000512,0.000059,0.000775
3.160000,-0.029033,0.228340,0.499954,-0.153656,1.594933,0.000046,0.582968,-0.095262,-0.000046,3.511758,-0.602201,0.000055,-2.393868,-0.085715,-0.000097,0.999999,0.000531,-0.000065,-0.000871,-0.000509,0.000058,0.000770
3.170000,-0.030540,0.244285,0.499954,-0.147651,1.593950,0.000046,0.617964,-0.101289,-0.000045,3.487101,-0.603089,0.000054,-2.537911,-0.091386,-0.000088,0.999999,0.000528,-0.000064,-0.000867,-0.000506,0.000058,0.000766
3.180000,-0.031985,0.260219,0.499955,-0.141297,1.592907,0.000045,0.652705,-0.107324,-0.000044,3.460988,-0.604018,0.000053,-2.684610,-0.094531,-0.000107,0.999999,0.000526,-0.000064,-0.000863,-0.000503,0.000058,0.000762
3.190000,-0.033365,0.276143,0.499955,-0.134598,1.591804,0.000045,0.687179,-0.113369,-0.000044,3.433425,-0.604988,0.000052,-2.827173,-0.099939,-0.000106,0.999999,0.000523,-0.000064,-0.000859,-0.000500,0.000057,0.000757
3.200000,-0.034676,0.292055,0.499955,-0.127555,1.590640,0.000044,0.721369,-0.119424,-0.000043,3.404442,-0.606013,0.000051,-2.969977,-0.104470,-0.000099,0.999999,0.000521,-0.000064,-0.000856,-0.000498,0.000057,0.000753
3.210000,-0.035915,0.307955,0.499956,-0.120171,1.589415,0.000044,0.755263,-0.125490,-0.000043,3.374007,-0.607067,0.000050,-3.112293,-0.108670,-0.000102,1.000000,0.000518,-0.000063,-0.000852,-0.000495,0.000057,0.000749
3.220000,-0.037078,0.323843,0.499956,-0.112450,1.588130,0.000043,0.788845,-0.131566,-0.000042,3.342241,-0.608207,0.000049,-3.245141,-0.117091,-0.000114,1.000000,0.000516,-0.000063,-0.000848,-0.000492,0.000056,0.000745
3.230000,-0.038162,0.339718,0.499957,-0.104395,1.586784,0.000043,0.822103,-0.137654,-0.000042,3.309016,-0.609362,0.000048,-3.399842,-0.113724,-0.000133,1.000000,0.000513,-0.000063,-0.000844,-0.000489,0.000056,0.000740
3.240000,-0.039165,0.355578,0.499957,-0.096009,1.585377,0.000043,0.855020,-0.143753,-0.000042,3.274337,-0.610527,0.000046,-3.531340,-0.121519,-0.000211,1.000000,0.000511,-0.000062,-0.000841,-0.000486,0.000056,0.000736
3.250000,-0.040082,0.371425,0.499958,-0.087296,1.583909,0.000042,0.887585,-0.149865,-0.000041,3.238356,-0.611774,0.000045,-3.669095,-0.125465,-0.000124,1.000000,0.000508,-0.000062,-0.000837,-0.000483,0.000055,0.000732
3.260000,-0.040910,0.387256,0.499958,-0.078259,1.582380,0.000042,0.919782,-0.155989,-0.000041,3.200866,-0.612986,0.000044,-3.807557,-0.128244,-0.000132,1.000000,0.000506,-0.000062,-0.000833,-0.000480,0.000055,0.000728
3.270000,-0.041646,0.403072,0.499958,-0.068902,1.580789,0.000041,0.951600,-0.162125,-0.000040,3.162404,-0.614441,0.000043,-3.905107,-0.151895,-0.000161,1.000000,0.000503,-0.000062,-0.000830,-0.000478,0.000055,0.000724
3.280000,-0.042287,0.418872,0.499959,-0.059228,1.579137,0.000041,0.983025,-0.168277,-0.000040,3.122340,-0.615797,0.000041,-4.107951,-0.118985,-0.000139,1.000000,0.000501,-0.000061,-0.000826,-0.000475,0.000055,0.000720
3.290000,-0.042829,0.434655,0.499959,-0.049243,1.577424,0.000041,1.014041,-0.174441,-0.000039,3.080664,-0.617041,0.000040,-4.206179,-0.140658,-0.000183,1.000000,0.000499,-0.000061,-0.000823,-0.000472,0.000054,0.000716
3.300000,-0.043270,0.450420,0.499960,-0.038949,1.575648,0.000040,1.044635,-0.180619,-0.000039,3.038048,-0.618517,0.000038,-4.337339,-0.143875,-0.000179,1.000000,0.000496,-0.000061,-0.000819,-0.000469,0.000054,0.000712
3.310000,-0.043607,0.466168,0.499960,-0.028351,1.573811,0.000040,1.074800,-0.186812,-0.000039,2.994649,-0.620194,0.000035,-4.452778,-0.152421,-0.000224,1.000000,0.000494,-0.000061,-0.000815,-0.000466,0.000054,0.000707
3.320000,-0.043836,0.481896,0.499960,-0.017454,1.571912,0.000039,1.104516,-0.193020,-0.000038,2.947981,-0.621206,0.000036,-4.773248,-0.088036,0.000224,1.000000,0.000492,-0.000060,-0.000812,-0.000464,0.000053,0.000703
