time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,qw,qx,qy,qz,wx,wy,wz
2.230000,0.028137,-0.700979,0.690214,-0.000168,2.534453,0.070332,0.000141,0.663792,-0.237069,0.003437,-2.346005,-0.222617,-0.048554,-1.215413,0.723292,0.999994,0.000709,-0.003006,-0.001421,-0.000668,0.002736,0.001243
2.240000,0.028135,-0.675602,0.690905,-0.000167,2.540973,0.067950,0.000173,0.640272,-0.239258,0.002966,-2.357961,-0.215336,-0.045078,-1.175973,0.732873,0.999994,0.000705,-0.002992,-0.001415,-0.000664,0.002720,0.001236
2.250000,0.028133,-0.650161,0.691573,-0.000165,2.547258,0.065547,0.000201,0.616634,-0.241375,0.002543,-2.369530,-0.207961,-0.039269,-1.137973,0.742029,0.999994,0.000702,-0.002979,-0.001408,-0.000661,0.002704,0.001229
2.260000,0.028132,-0.624658,0.692216,-0.000163,2.553306,0.063123,0.000229,0.592882,-0.243417,0.002636,-2.380827,-0.200459,-0.043826,-1.098203,0.749750,0.999994,0.000699,-0.002965,-0.001402,-0.000657,0.002688,0.001222
2.270000,0.028130,-0.599095,0.692835,-0.000160,2.559115,0.060679,0.000254,0.569019,-0.245384,0.002180,-2.391613,-0.192925,-0.047235,-1.059037,0.757051,0.999994,0.000695,-0.002952,-0.001396,-0.000653,0.002673,0.001215
2.280000,0.028128,-0.573476,0.693430,-0.000158,2.564686,0.058216,0.000273,0.545051,-0.247275,0.001696,-2.402009,-0.185320,-0.049391,-1.020218,0.763991,0.999994,0.000692,-0.002939,-0.001390,-0.000649,0.002657,0.001208
2.290000,0.028127,-0.547802,0.693999,-0.000155,2.570016,0.055734,0.000287,0.520980,-0.249090,0.001197,-2.412018,-0.177646,-0.050187,-0.981489,0.770632,0.999995,0.000689,-0.002925,-0.001384,-0.000645,0.002641,0.001201
2.300000,0.028125,-0.522077,0.694544,-0.000152,2.575105,0.053234,0.000297,0.496812,-0.250828,0.000697,-2.421638,-0.169908,-0.049518,-0.942594,0.777035,0.999995,0.000686,-0.002912,-0.001378,-0.000641,0.002626,0.001194
2.310000,0.028124,-0.496301,0.695064,-0.000149,2.579952,0.050717,0.000299,0.472549,-0.252488,0.000032,-2.430882,-0.162125,-0.042735,-0.902933,0.783730,0.999995,0.000682,-0.002899,-0.001372,-0.000638,0.002610,0.001187
2.320000,0.028122,-0.470478,0.695558,-0.000146,2.584556,0.048185,0.000298,0.448195,-0.254070,-0.000357,-2.439710,-0.154255,-0.034832,-0.862634,0.790250,0.999995,0.000679,-0.002886,-0.001366,-0.000634,0.002595,0.001181
2.330000,0.028121,-0.444611,0.696028,-0.000143,2.588916,0.045636,0.000293,0.423756,-0.255573,-0.000663,-2.448132,-0.146320,-0.026259,-0.821480,0.796600,0.999995,0.000676,-0.002873,-0.001360,-0.000630,0.002579,0.001174
2.340000,0.028119,-0.418701,0.696471,-0.000140,2.593031,0.043073,0.000285,0.399234,-0.256996,-0.000881,-2.456136,-0.138323,-0.017466,-0.779258,0.802782,0.999995,0.000673,-0.002860,-0.001355,-0.000627,0.002564,0.001167
2.350000,0.028118,-0.392751,0.696889,-0.000137,2.596900,0.040497,0.000275,0.374635,-0.258339,-0.001013,-2.463712,-0.130265,-0.008903,-0.735752,0.808800,0.999995,0.000670,-0.002848,-0.001349,-0.000623,0.002548,0.001161
2.360000,0.028117,-0.366764,0.697281,-0.000135,2.600523,0.037907,0.000267,0.349959,-0.259602,-0.000899,-2.471046,-0.122168,-0.005127,-0.685712,0.815159,0.999995,0.000667,-0.002835,-0.001343,-0.000619,0.002533,0.001154
2.370000,0.028115,-0.340741,0.697647,-0.000132,2.603899,0.035305,0.000257,0.325215,-0.260783,-0.000934,-2.477648,-0.113985,-0.001980,-0.634573,0.821299,0.999995,0.000664,-0.002822,-0.001337,-0.000616,0.002518,0.001147
2.380000,0.028114,-0.314686,0.697987,-0.000129,2.607027,0.032692,0.000248,0.300408,-0.261881,-0.000941,-2.483735,-0.105742,0.000590,-0.582739,0.827163,0.999995,0.000661,-0.002810,-0.001331,-0.000612,0.002502,0.001141
2.390000,0.028113,-0.288602,0.698301,-0.000127,2.609907,0.030068,0.000239,0.275542,-0.262897,-0.000924,-2.489302,-0.097443,0.002635,-0.530610,0.832693,0.999995,0.000657,-0.002797,-0.001326,-0.000608,0.002487,0.001134
2.400000,0.028112,-0.262489,0.698588,-0.000125,2.612538,0.027434,0.000230,0.250624,-0.263830,-0.000890,-2.494347,-0.089090,0.004208,-0.478588,0.837830,0.999995,0.000654,-0.002785,-0.001320,-0.000605,0.002471,0.001128
2.410000,0.028110,-0.236352,0.698850,-0.000122,2.614919,0.024791,0.000221,0.225659,-0.264679,-0.000839,-2.498695,-0.080667,0.005313,-0.431616,0.841985,0.999995,0.000651,-0.002772,-0.001314,-0.000601,0.002456,0.001121
2.420000,0.028109,-0.210192,0.699084,-0.000120,2.617051,0.022141,0.000213,0.200651,-0.265443,-0.000782,-2.502778,-0.072228,0.006055,-0.384997,0.845696,0.999995,0.000648,-0.002760,-0.001309,-0.000597,0.002441,0.001115
2.430000,0.028108,-0.184011,0.699292,-0.000118,2.618932,0.019483,0.000205,0.175605,-0.266123,-0.000719,-2.506396,-0.063754,0.006493,-0.338578,0.848973,0.999995,0.000645,-0.002748,-0.001303,-0.000594,0.002426,0.001108
2.440000,0.028107,-0.157814,0.699474,-0.000116,2.620563,0.016818,0.000198,0.150525,-0.266718,-0.000653,-2.509550,-0.055250,0.006685,-0.292202,0.851822,0.999995,0.000643,-0.002736,-0.001298,-0.000590,0.002410,0.001102
2.450000,0.028106,-0.131601,0.699629,-0.000114,2.621943,0.014149,0.000192,0.125416,-0.267228,-0.000586,-2.512240,-0.046719,0.006688,-0.245716,0.854251,0.999995,0.000640,-0.002724,-0.001292,-0.000587,0.002395,0.001096
2.460000,0.028104,-0.105376,0.699757,-0.000112,2.623071,0.011474,0.000187,0.100281,-0.267652,-0.000531,-2.514525,-0.038167,0.006845,-0.197401,0.856297,0.999995,0.000637,-0.002712,-0.001287,-0.000583,0.002380,0.001089
2.470000,0.028103,-0.079140,0.699858,-0.000110,2.623948,0.008796,0.000182,0.075127,-0.267991,-0.000462,-2.516257,-0.029596,0.006894,-0.148858,0.857935,0.999995,0.000634,-0.002700,-0.001281,-0.000579,0.002365,0.001083
2.480000,0.028102,-0.052898,0.699933,-0.000109,2.624574,0.006115,0.000177,0.049958,-0.268244,-0.000394,-2.517502,-0.021010,0.006861,-0.100123,0.859167,0.999995,0.000631,-0.002688,-0.001276,-0.000576,0.002350,0.001077
2.490000,0.028101,-0.026650,0.699980,-0.000107,2.624947,0.003431,0.000174,0.024778,-0.268411,-0.000325,-2.518259,-0.012414,0.006767,-0.051233,0.859999,0.999995,0.000628,-0.002677,-0.001271,-0.000572,0.002335,0.001070
2.500000,0.028100,-0.000400,0.700001,-0.000105,2.625069,0.000747,0.000171,-0.000406,-0.268493,-0.000258,-2.518526,-0.003811,0.006636,-0.002226,0.860434,0.999995,0.000625,-0.002665,-0.001265,-0.000569,0.002320,0.001064
2.510000,0.028099,0.025851,0.699995,-0.000104,2.624939,-0.001938,0.000168,-0.025591,-0.268488,-0.000200,-2.518301,0.004792,0.006683,0.046821,0.860503,0.999995,0.000622,-0.002653,-0.001260,-0.000565,0.002305,0.001058
2.520000,0.028098,0.052098,0.699963,-0.000102,2.624557,-0.004623,0.000167,-0.050770,-0.268397,-0.000133,-2.517587,0.013396,0.006716,0.095917,0.860179,0.999996,0.000619,-0.002642,-0.001255,-0.000562,0.002290,0.001052
2.530000,0.028097,0.078341,0.699903,-0.000100,2.623924,-0.007306,0.000166,-0.075941,-0.268220,-0.000066,-2.516383,0.021995,0.006736,0.145031,0.859463,0.999996,0.000617,-0.002631,-0.001250,-0.000558,0.002276,0.001045
2.540000,0.028096,0.104576,0.699816,-0.000099,2.623039,-0.009987,0.000165,-0.101096,-0.267957,0.000001,-2.514687,0.030584,0.006742,0.194131,0.858355,0.999996,0.000614,-0.002619,-0.001244,-0.000555,0.002261,0.001039
2.550000,0.028095,0.130801,0.699703,-0.000097,2.621902,-0.012665,0.000166,-0.126233,-0.267608,0.000069,-2.512500,0.039161,0.006735,0.243186,0.856857,0.999996,0.000611,-0.002608,-0.001239,-0.000552,0.002246,0.001033
2.560000,0.028094,0.157013,0.699563,-0.000095,2.620514,-0.015339,0.000167,-0.151345,-0.267174,0.000131,-2.509837,0.047721,0.006832,0.292510,0.854944,0.999996,0.000608,-0.002597,-0.001234,-0.000548,0.002232,0.001027
2.570000,0.028093,0.183210,0.699396,-0.000094,2.618875,-0.018008,0.000168,-0.176428,-0.266654,0.000200,-2.506666,0.056259,0.006901,0.341683,0.852645,0.999996,0.000606,-0.002586,-0.001229,-0.000545,0.002217,0.001021
2.580000,0.028092,0.209390,0.699203,-0.000092,2.616985,-0.020672,0.000171,-0.201477,-0.266049,0.000269,-2.503004,0.064772,0.006927,0.390631,0.849961,0.999996,0.000603,-0.002575,-0.001224,-0.000541,0.002203,0.001015
2.590000,0.028091,0.235549,0.698983,-0.000090,2.614846,-0.023329,0.000174,-0.226486,-0.265358,0.000338,-2.498854,0.073257,0.006896,0.439280,0.846896,0.999996,0.000600,-0.002564,-0.001219,-0.000538,0.002189,0.001009
2.600000,0.028090,0.261686,0.698736,-0.000088,2.612456,-0.025978,0.000178,-0.251452,-0.264584,0.000407,-2.494220,0.081709,0.006793,0.487556,0.843455,0.999996,0.000598,-0.002553,-0.001214,-0.000535,0.002175,0.001003
2.610000,0.028090,0.287798,0.698463,-0.000087,2.609817,-0.028620,0.000182,-0.276368,-0.263724,0.000454,-2.489017,0.090116,0.007103,0.533171,0.839864,0.999996,0.000595,-0.002542,-0.001209,-0.000531,0.002161,0.000997
2.620000,0.028089,0.313881,0.698164,-0.000085,2.606929,-0.031253,0.000187,-0.301231,-0.262781,0.000526,-2.483458,0.098495,0.007251,0.578536,0.835876,0.999996,0.000592,-0.002531,-0.001204,-0.000528,0.002147,0.000991
2.630000,0.028088,0.339935,0.697838,-0.000083,2.603792,-0.033875,0.000192,-0.326036,-0.261755,0.000598,-2.477446,0.106832,0.007163,0.623849,0.831465,0.999996,0.000590,-0.002520,-0.001199,-0.000525,0.002133,0.000985
2.640000,0.028087,0.365956,0.697487,-0.000081,2.600408,-0.036487,0.000199,-0.350778,-0.260645,0.000668,-2.470981,0.115123,0.006761,0.669307,0.826607,0.999996,0.000587,-0.002510,-0.001194,-0.000522,0.002119,0.000979
2.650000,0.028086,0.391943,0.697109,-0.000079,2.596777,-0.039088,0.000206,-0.375454,-0.259452,0.000732,-2.464059,0.123363,0.005971,0.715107,0.821278,0.999996,0.000584,-0.002499,-0.001189,-0.000518,0.002105,0.000973
2.660000,0.028085,0.417891,0.696705,-0.000077,2.592899,-0.041676,0.000213,-0.400060,-0.258177,0.000793,-2.456862,0.131575,0.004545,0.766130,0.814733,0.999996,0.000582,-0.002489,-0.001184,-0.000515,0.002092,0.000968
2.670000,0.028085,0.443800,0.696275,-0.000075,2.588776,-0.044251,0.000221,-0.424589,-0.256821,0.000829,-2.448945,0.139688,0.002601,0.817316,0.807756,0.999996,0.000579,-0.002478,-0.001179,-0.000512,0.002078,0.000962
2.680000,0.028084,0.469666,0.695820,-0.000072,2.584408,-0.046812,0.000230,-0.449037,-0.255384,0.000843,-2.440517,0.147729,0.000084,0.868290,0.800412,0.999996,0.000577,-0.002468,-0.001174,-0.000509,0.002065,0.000956
2.690000,0.028083,0.495487,0.695339,-0.000070,2.579796,-0.049359,0.000238,-0.473398,-0.253867,0.000829,-2.431581,0.155695,-0.003061,0.918676,0.792763,0.999996,0.000574,-0.002458,-0.001170,-0.000505,0.002051,0.000950
2.700000,0.028083,0.521261,0.694833,-0.000068,2.574940,-0.051890,0.000246,-0.497667,-0.252270,0.000780,-2.422146,0.163584,-0.006889,0.968097,0.784875,0.999996,0.000572,-0.002447,-0.001165,-0.000502,0.002038,0.000945
2.710000,0.028082,0.546985,0.694301,-0.000065,2.569843,-0.054404,0.000256,-0.521838,-0.250596,0.000875,-2.412071,0.171378,-0.016150,1.012316,0.777174,0.999996,0.000569,-0.002437,-0.001160,-0.000499,0.002025,0.000939
2.720000,0.028081,0.572657,0.693745,-0.000063,2.564504,-0.056901,0.000263,-0.545907,-0.248843,0.000666,-2.401732,0.179110,-0.025627,1.055291,0.769316,0.999996,0.000567,-0.002427,-0.001156,-0.000496,0.002012,0.000933
2.730000,0.028081,0.598274,0.693163,-0.000060,2.558925,-0.059380,0.000269,-0.569871,-0.247014,0.000363,-2.390969,0.186764,-0.034800,1.097119,0.761322,0.999996,0.000564,-0.002417,-0.001151,-0.000492,0.001999,0.000928
2.740000,0.028080,0.623835,0.692557,-0.000057,2.553107,-0.061841,0.000270,-0.593725,-0.245108,-0.000028,-2.379793,0.194336,-0.043149,1.137898,0.753209,0.999996,0.000562,-0.002407,-0.001146,-0.000489,0.001986,0.000922
2.750000,0.028080,0.649336,0.691927,-0.000054,2.547051,-0.064282,0.000268,-0.617465,-0.243127,-0.000496,-2.368214,0.201828,-0.050154,1.177723,0.744999,0.999996,0.000559,-0.002397,-0.001142,-0.000486,0.001974,0.000916
2.760000,0.028079,0.674775,0.691272,-0.000052,2.540758,-0.066703,0.000259,-0.641087,-0.241072,-0.001122,-2.356153,0.209206,-0.052819,1.214469,0.737477,0.999996,0.000557,-0.002387,-0.001137,-0.000482,0.001961,0.000911
2.770000,0.028078,0.700150,0.690593,-0.000049,2.534229,-0.069104,0.000245,-0.664587,-0.238943,-0.001655,-2.343827,0.216542,-0.053401,1.250727,0.729802,0.999996,0.000554,-0.002378,-0.001133,-0.000479,0.001948,0.000905
2.780000,0.028078,0.725459,0.689890,-0.000047,2.527466,-0.071482,0.000226,-0.687962,-0.236741,-0.002183,-2.331139,0.223801,-0.051683,1.286869,0.721899,0.999996,0.000552,-0.002368,-0.001128,-0.000476,0.001936,0.000900
2.790000,0.028078,0.750699,0.689163,-0.000045,2.520470,-0.073838,0.000202,-0.711209,-0.234468,-0.002681,-2.318089,0.230979,-0.047448,1.323262,0.713695,0.999996,0.000550,-0.002358,-0.001124,-0.000473,0.001923,0.000894
2.800000,0.028077,0.775867,0.688413,-0.000043,2.513243,-0.076171,0.000173,-0.734323,-0.232122,-0.003123,-2.304672,0.238074,-0.040477,1.360276,0.705114,0.999996,0.000547,-0.002349,-0.001119,-0.000470,0.001911,0.000889
2.810000,0.028077,0.800963,0.687640,-0.000041,2.505784,-0.078480,0.000143,-0.757301,-0.229706,-0.003125,-2.290899,0.245115,-0.039518,1.398753,0.695213,0.999996,0.000545,-0.002339,-0.001115,-0.000467,0.001898,0.000884
2.820000,0.028076,0.825982,0.686843,-0.000040,2.498097,-0.080765,0.000110,-0.780140,-0.227220,-0.003499,-2.276713,0.252015,-0.034290,1.438531,0.684894,0.999997,0.000543,-0.002330,-0.001110,-0.000463,0.001886,0.000878
2.830000,0.028076,0.850924,0.686024,-0.000039,2.490182,-0.083025,0.000074,-0.802834,-0.224666,-0.003793,-2.262123,0.258811,-0.023479,1.479923,0.674188,0.999997,0.000540,-0.002320,-0.001106,-0.000460,0.001874,0.000873
2.840000,0.028075,0.875785,0.685183,-0.000039,2.482041,-0.085258,0.000035,-0.825381,-0.222044,-0.003945,-2.247109,0.265498,-0.005771,1.523240,0.663128,0.999997,0.000538,-0.002311,-0.001102,-0.000457,0.001862,0.000867
2.850000,0.028075,0.900564,0.684319,-0.000039,2.473675,-0.087465,-0.000004,-0.847775,-0.219356,-0.003881,-2.231650,0.272073,0.020152,1.568793,0.651746,0.999997,0.000536,-0.002302,-0.001097,-0.000454,0.001850,0.000862
2.860000,0.028075,0.925258,0.683434,-0.000037,2.465086,-0.089645,-0.000111,-0.870006,-0.216604,-0.009919,-2.215119,0.278430,0.217456,1.601607,0.642641,0.999997,0.000534,-0.002292,-0.001093,-0.000451,0.001838,0.000857
2.870000,0.028074,0.949865,0.682527,-0.000038,2.456275,-0.091797,-0.000196,-0.892076,-0.213788,-0.006787,-2.198920,0.284809,0.405786,1.639153,0.632965,0.999997,0.000531,-0.002283,-0.001089,-0.000448,0.001826,0.000852
2.880000,0.028074,0.974383,0.681598,-0.000041,2.447245,-0.093921,-0.000241,-0.913983,-0.210909,-0.001894,-2.182313,0.291087,0.566637,1.683613,0.622435,0.999997,0.000529,-0.002274,-0.001084,-0.000445,0.001815,0.000846
2.890000,0.028074,0.998809,0.680648,-0.000043,2.437996,-0.096015,-0.000230,-0.935721,-0.207967,0.004392,-2.165218,0.297254,0.681505,1.737172,0.610768,0.999997,0.000527,-0.002265,-0.001080,-0.000443,0.001803,0.000841
2.900000,0.028073,1.023142,0.679678,-0.000045,2.428531,-0.098080,-0.000150,-0.957285,-0.204964,0.011521,-2.147532,0.303297,0.731887,1.802011,0.597682,0.999997,0.000525,-0.002256,-0.001076,-0.000440,0.001791,0.000836
2.910000,0.028073,1.047379,0.678687,-0.000052,2.418852,-0.100114,0.000241,-0.978718,-0.201896,0.040818,-2.133621,0.309694,0.141979,1.993685,0.570472,0.999997,0.000522,-0.002247,-0.001072,-0.000439,0.001779,0.000831
2.920000,0.028072,1.071518,0.677676,-0.000048,2.408959,-0.102118,0.000646,-0.999951,-0.198771,0.039129,-2.112713,0.315260,-0.481182,2.187125,0.542800,0.999997,0.000520,-0.002238,-0.001068,-0.000437,0.001768,0.000826
2.930000,0.028072,1.095558,0.676645,-0.000039,2.398854,-0.104090,0.001003,-1.020966,-0.195592,0.031249,-2.089912,0.320552,-1.087858,2.370633,0.515906,0.999997,0.000518,-0.002230,-0.001064,-0.000434,0.001756,0.000821
2.940000,0.028071,1.119495,0.675594,-0.000028,2.388540,-0.106029,0.001251,-1.041743,-0.192361,0.017593,-2.065373,0.325585,-1.628312,2.532508,0.491028,0.999997,0.000516,-0.002221,-0.001060,-0.000431,0.001745,0.000816
2.950000,0.028071,1.143328,0.674524,-0.000015,2.378020,-0.107937,0.001338,-1.062268,-0.189081,-0.000930,-2.039372,0.330384,-2.052807,2.661053,0.469406,0.999997,0.000514,-0.002212,-0.001055,-0.000427,0.001734,0.000811
2.960000,0.028071,1.167054,0.673435,0.000008,2.367293,-0.109811,0.000862,-1.082437,-0.185764,-0.056047,-2.003957,0.334081,-1.474671,2.533798,0.475187,0.999997,0.000512,-0.002203,-0.001051,-0.000420,0.001725,0.000805
2.970000,0.028071,1.190673,0.672328,0.000013,2.356369,-0.111651,0.000239,-1.102352,-0.182399,-0.067410,-1.979390,0.338875,-0.783583,2.375624,0.483897,0.999997,0.000510,-0.002195,-0.001047,-0.000413,0.001716,0.000798
2.980000,0.028071,1.214181,0.671202,0.000012,2.345247,-0.113458,-0.000462,-1.122030,-0.178986,-0.071518,-1.956501,0.343763,-0.032288,2.200640,0.493970,0.999997,0.000508,-0.002186,-0.001043,-0.000407,0.001707,0.000793
2.990000,0.028071,1.237577,0.670059,0.000004,2.333929,-0.115231,-0.001166,-1.141488,-0.175523,-0.068031,-1.935386,0.348753,0.726472,2.022957,0.503841,0.999997,0.000505,-0.002178,-0.001039,-0.000402,0.001698,0.000787
3.000000,0.028071,1.260859,0.668898,-0.000011,2.322418,-0.116969,-0.001798,-1.160744,-0.172010,-0.057139,-1.916004,0.353834,1.439950,1.856684,0.511943,0.999997,0.000503,-0.002169,-0.001036,-0.000400,0.001688,0.000782
3.010000,0.028071,1.284025,0.667720,-0.000036,2.310717,-0.118671,-0.002103,-1.179866,-0.168441,-0.022610,-1.903010,0.359499,1.627298,1.838240,0.503631,0.999997,0.000501,-0.002161,-0.001032,-0.000402,0.001676,0.000778
3.020000,0.028071,1.307073,0.666525,-0.000058,2.298823,-0.120337,-0.002246,-1.198804,-0.164821,-0.005809,-1.884617,0.364480,1.716296,1.844449,0.492021,0.999997,0.000499,-0.002153,-0.001028,-0.000406,0.001663,0.000774
3.030000,0.028070,1.330001,0.665313,-0.000081,2.286741,-0.121967,-0.002218,-1.217558,-0.161152,0.011388,-1.866042,0.369329,1.706624,1.874445,0.477149,0.999997,0.000497,-0.002144,-0.001024,-0.000410,0.001650,0.000771
3.040000,0.028069,1.352807,0.664085,-0.000102,2.274473,-0.123560,-0.002020,-1.236124,-0.157435,0.027993,-1.847052,0.374012,1.597956,1.927360,0.459050,0.999997,0.000495,-0.002136,-0.001020,-0.000414,0.001638,0.000767
3.050000,0.028068,1.375490,0.662842,-0.000121,2.262019,-0.125116,-0.001663,-1.254497,-0.153672,0.043016,-1.827421,0.378499,1.389970,2.002328,0.437760,0.999997,0.000493,-0.002128,-0.001016,-0.000416,0.001625,0.000763
3.060000,0.028067,1.398047,0.661583,-0.000141,2.249383,-0.126634,-0.000956,-1.272670,-0.149860,0.075047,-1.807052,0.383271,0.587634,2.101444,0.400335,0.999997,0.000491,-0.002120,-0.001012,-0.000413,0.001615,0.000758
3.070000,0.028065,1.420477,0.660309,-0.000146,2.236567,-0.128113,-0.000190,-1.290634,-0.146008,0.076722,-1.785458,0.387080,-0.254089,2.220516,0.361380,0.999997,0.000489,-0.002112,-0.001009,-0.000409,0.001605,0.000753
3.080000,0.028064,1.442777,0.659021,-0.000145,2.223571,-0.129554,0.000551,-1.308375,-0.142120,0.070034,-1.762579,0.390499,-1.074948,2.358314,0.322521,0.999997,0.000487,-0.002104,-0.001005,-0.000402,0.001596,0.000747
3.090000,0.028062,1.464947,0.657718,-0.000136,2.210400,-0.130955,0.001184,-1.325881,-0.138199,0.055494,-1.738233,0.393536,-1.814688,2.513609,0.285383,0.999997,0.000485,-0.002096,-0.001001,-0.000395,0.001587,0.000742
3.100000,0.028061,1.486985,0.656402,-0.000121,2.197055,-0.132318,0.001638,-1.343134,-0.134250,0.034212,-1.712253,0.396218,-2.413057,2.685172,0.251591,0.999997,0.000483,-0.002088,-0.000998,-0.000389,0.001578,0.000736
3.110000,0.028060,1.508888,0.655072,-0.000091,2.183540,-0.133640,0.001392,-1.360200,-0.130287,-0.034460,-1.691904,0.397554,-1.739783,3.059286,0.248792,0.999997,0.000481,-0.002080,-0.000994,-0.000385,0.001568,0.000730
3.120000,0.028059,1.530655,0.653729,-0.000080,2.169854,-0.134923,0.000974,-1.376960,-0.126299,-0.047916,-1.659468,0.400043,-0.935655,3.424247,0.249404,0.999997,0.000479,-0.002072,-0.000990,-0.000382,0.001558,0.000725
3.130000,0.028058,1.552285,0.652374,-0.000072,2.156002,-0.136166,0.000462,-1.393378,-0.122286,-0.052972,-1.623530,0.402548,-0.071440,3.755865,0.251865,0.999997,0.000477,-0.002064,-0.000987,-0.000380,0.001547,0.000721
3.140000,0.028058,1.573775,0.651006,-0.000070,2.141988,-0.137369,-0.000057,-1.409421,-0.118248,-0.049381,-1.584543,0.405081,0.782090,4.029949,0.254614,0.999997,0.000476,-0.002057,-0.000983,-0.000378,0.001537,0.000716
3.150000,0.028057,1.595124,0.649627,-0.000073,2.127815,-0.138531,-0.000498,-1.425061,-0.114184,-0.037602,-1.543203,0.407637,1.554167,4.222309,0.256091,0.999997,0.000474,-0.002049,-0.000979,-0.000376,0.001526,0.000712
3.160000,0.028056,1.616330,0.648236,-0.000090,2.113482,-0.139652,-0.000396,-1.440072,-0.110087,0.017138,-1.481273,0.410934,1.266190,3.824396,0.236026,0.999997,0.000472,-0.002041,-0.000976,-0.000373,0.001515,0.000708
3.170000,0.028055,1.637393,0.646834,-0.000093,2.099008,-0.140733,-0.000167,-1.454701,-0.105966,0.027877,-1.445328,0.413185,0.866384,3.355687,0.213857,0.999997,0.000470,-0.002034,-0.000972,-0.000369,0.001505,0.000704
3.180000,0.028054,1.658310,0.645421,-0.000093,2.084390,-0.141772,0.000147,-1.468995,-0.101824,0.034228,-1.414278,0.415207,0.395142,2.851300,0.190313,0.999997,0.000468,-0.002026,-0.000969,-0.000365,0.001495,0.000701
3.190000,0.028053,1.679080,0.643998,-0.000090,2.069629,-0.142769,0.000501,-1.483003,-0.097663,0.035677,-1.388304,0.416989,-0.107143,2.346354,0.166124,0.999997,0.000466,-0.002019,-0.000965,-0.000361,0.001484,0.000696
3.200000,0.028052,1.699702,0.642566,-0.000083,2.054730,-0.143725,0.000844,-1.496777,-0.093485,0.032116,-1.367236,0.418530,-0.600077,1.875968,0.142020,0.999997,0.000464,-0.002012,-0.000962,-0.000359,0.001474,0.000691
3.210000,0.028052,1.720174,0.641124,-0.000069,2.039698,-0.144639,0.000983,-1.510484,-0.089296,0.010522,-1.361691,0.419591,-0.706873,1.756585,0.124824,0.999997,0.000463,-0.002004,-0.000958,-0.000358,0.001464,0.000685
3.220000,0.028051,1.740496,0.639673,-0.000059,2.024525,-0.145511,0.001052,-1.524014,-0.085094,0.003124,-1.344429,0.420757,-0.764723,1.707551,0.108426,0.999997,0.000461,-0.001997,-0.000955,-0.000358,0.001454,0.000679
3.230000,0.028051,1.760664,0.638214,-0.000049,2.009218,-0.146341,0.001045,-1.537373,-0.080881,-0.004612,-1.327303,0.421762,-0.774423,1.729536,0.092809,0.999997,0.000459,-0.001990,-0.000952,-0.000358,0.001445,0.000672
3.240000,0.028050,1.780680,0.636747,-0.000039,1.993778,-0.147128,0.000960,-1.550558,-0.076659,-0.012207,-1.309599,0.422615,-0.736771,1.823211,0.077957,0.999997,0.000457,-0.001982,-0.000948,-0.000358,0.001435,0.000666
3.250000,0.028050,1.800540,0.635272,-0.000030,1.978207,-0.147874,0.000802,-1.563560,-0.072429,-0.019192,-1.290598,0.423324,-0.652565,1.989246,0.063854,0.999997,0.000455,-0.001975,-0.000945,-0.000358,0.001425,0.000660
3.260000,0.028050,1.820243,0.633789,-0.000021,1.962511,-0.148577,0.000503,-1.576503,-0.068195,-0.032214,-1.282479,0.423777,-0.343067,2.554348,0.053451,0.999998,0.000454,-0.001968,-0.000942,-0.000355,0.001415,0.000656
3.270000,0.028049,1.839789,0.632300,-0.000017,1.946683,-0.149238,0.000169,-1.589190,-0.063954,-0.033991,-1.253953,0.424262,-0.010593,3.153228,0.043400,0.999998,0.000452,-0.001961,-0.000938,-0.000352,0.001405,0.000652
3.280000,0.028049,1.859177,0.630805,-0.000017,1.930729,-0.149856,-0.000166,-1.601562,-0.059710,-0.032425,-1.219433,0.424645,0.322076,3.746636,0.033321,0.999998,0.000450,-0.001954,-0.000935,-0.000348,0.001395,0.000648
3.290000,0.028049,1.878404,0.629303,-0.000021,1.914653,-0.150432,-0.000469,-1.613560,-0.055462,-0.027625,-1.179170,0.424927,0.632157,4.295317,0.022834,0.999998,0.000448,-0.001947,-0.000932,-0.000344,0.001385,0.000644
3.300000,0.028049,1.897469,0.627796,-0.000027,1.898459,-0.150965,-0.000709,-1.625129,-0.051211,-0.019933,-1.133807,0.425099,0.896870,4.760021,0.011560,0.999998,0.000447,-0.001940,-0.000929,-0.000340,0.001375,0.000641
3.310000,0.028048,1.916372,0.626284,-0.000038,1.882145,-0.151456,-0.000715,-1.635960,-0.046958,0.003377,-1.060233,0.425375,0.757694,4.491589,-0.006471,0.999998,0.000445,-0.001933,-0.000926,-0.000337,0.001365,0.000637
3.320000,0.028048,1.935112,0.624767,-0.000045,1.865733,-0.151904,-0.000647,-1.646344,-0.042705,0.010043,-1.017040,0.425217,0.568699,4.135358,-0.025364,0.999998,0.000443,-0.001927,-0.000922,-0.000335,0.001355,0.000632
3.330000,0.028047,1.953687,0.623246,-0.000051,1.849219,-0.152310,-0.000521,-1.656314,-0.038454,0.014646,-0.977700,0.424866,0.348213,3.726756,-0.044817,0.999998,0.000442,-0.001920,-0.000919,-0.000332,0.001345,0.000628
