time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,qw,qx,qy,qz,wx,wy,wz
2.230000,0.002639,-0.679324,0.875175,-0.002596,2.537577,0.141857,0.002581,0.662594,-0.466255,-0.002637,-2.337696,-0.454891,0.004221,-1.304378,1.365346,0.999998,0.000981,-0.001501,-0.000484,-0.000868,0.001467,0.000397
2.240000,0.002614,-0.653915,0.876570,-0.002570,2.544086,0.137172,0.002554,0.639152,-0.470736,-0.002595,-2.350508,-0.441098,0.004506,-1.256304,1.408861,0.999998,0.000976,-0.001493,-0.000482,-0.000838,0.001457,0.000395
2.250000,0.002588,-0.628443,0.877918,-0.002545,2.550360,0.132443,0.002529,0.615585,-0.475075,-0.002549,-2.362832,-0.426847,0.004271,-1.210399,1.426115,0.999998,0.000972,-0.001486,-0.000480,-0.000807,0.001447,0.000393
2.260000,0.002563,-0.602909,0.879219,-0.002520,2.556397,0.127671,0.002503,0.591898,-0.479271,-0.002510,-2.374594,-0.412165,0.004001,-1.161865,1.451476,0.999998,0.000968,-0.001479,-0.000478,-0.000777,0.001437,0.000391
2.270000,0.002538,-0.577316,0.880471,-0.002495,2.562197,0.122858,0.002479,0.568093,-0.483323,-0.002465,-2.386251,-0.398357,0.004558,-1.150161,1.367289,0.999998,0.000965,-0.001472,-0.000476,-0.000746,0.001427,0.000388
2.280000,0.002513,-0.551666,0.881676,-0.002470,2.567759,0.118005,0.002454,0.544175,-0.487235,-0.002428,-2.397191,-0.383619,0.002869,-1.037148,1.582128,0.999998,0.000961,-0.001465,-0.000474,-0.000715,0.001417,0.000386
2.290000,0.002488,-0.525961,0.882831,-0.002446,2.573080,0.113114,0.002430,0.520152,-0.490991,-0.002399,-2.407384,-0.367869,0.003346,-1.020950,1.510352,0.999998,0.000957,-0.001457,-0.000472,-0.000684,0.001407,0.000384
2.300000,0.002464,-0.500205,0.883938,-0.002421,2.578161,0.108186,0.002406,0.496028,-0.494596,-0.002365,-2.417442,-0.352925,0.003097,-0.971405,1.536188,0.999998,0.000954,-0.001450,-0.000470,-0.000653,0.001397,0.000382
2.310000,0.002440,-0.474399,0.884995,-0.002398,2.583001,0.103223,0.002383,0.471805,-0.498046,-0.002343,-2.426971,-0.337165,0.002730,-0.924232,1.563983,0.999998,0.000951,-0.001444,-0.000469,-0.000622,0.001387,0.000379
2.320000,0.002416,-0.448546,0.886002,-0.002374,2.587597,0.098225,0.002359,0.447491,-0.501342,-0.002297,-2.435834,-0.322123,0.005146,-0.858114,1.494429,0.999998,0.000948,-0.001437,-0.000467,-0.000591,0.001377,0.000377
2.330000,0.002392,-0.422648,0.886959,-0.002350,2.591950,0.093196,0.002337,0.423090,-0.504486,-0.002270,-2.444340,-0.306224,0.000117,-0.843388,1.686658,0.999998,0.000945,-0.001430,-0.000465,-0.000560,0.001368,0.000375
2.340000,0.002369,-0.396708,0.887866,-0.002327,2.596059,0.088136,0.002314,0.398605,-0.507463,-0.002265,-2.452503,-0.289411,0.002325,-0.779376,1.625117,0.999998,0.000942,-0.001423,-0.000463,-0.000530,0.001358,0.000373
2.350000,0.002346,-0.370727,0.888722,-0.002304,2.599922,0.083048,0.002291,0.374042,-0.510277,-0.002236,-2.460010,-0.273297,0.002146,-0.732142,1.647810,0.999998,0.000940,-0.001416,-0.000461,-0.000500,0.001349,0.000370
2.360000,0.002323,-0.344710,0.889527,-0.002281,2.603539,0.077931,0.002269,0.349406,-0.512929,-0.002165,-2.467157,-0.257188,0.003107,-0.685682,1.655926,0.999998,0.000937,-0.001409,-0.000459,-0.000470,0.001340,0.000368
2.370000,0.002300,-0.318658,0.890280,-0.002259,2.606910,0.072789,0.002247,0.324701,-0.515414,-0.002255,-2.473617,-0.239428,-0.012454,-0.617570,1.815861,0.999998,0.000935,-0.001403,-0.000457,-0.000441,0.001330,0.000366
2.380000,0.002278,-0.292573,0.890983,-0.002236,2.610033,0.067624,0.002225,0.299934,-0.517721,-0.002234,-2.479745,-0.222559,0.016973,-0.608358,1.555048,0.999998,0.000933,-0.001396,-0.000456,-0.000413,0.001321,0.000363
2.390000,0.002255,-0.266458,0.891633,-0.002214,2.612908,0.062436,0.002203,0.275107,-0.519869,-0.002089,-2.485557,-0.206716,0.003186,-0.542525,1.693815,0.999998,0.000931,-0.001390,-0.000454,-0.000386,0.001312,0.000361
2.400000,0.002233,-0.240315,0.892231,-0.002192,2.615535,0.057227,0.002182,0.250226,-0.521849,-0.002096,-2.490692,-0.189376,0.004061,-0.495825,1.693407,0.999999,0.000929,-0.001383,-0.000452,-0.000359,0.001303,0.000359
2.410000,0.002212,-0.214148,0.892777,-0.002171,2.617913,0.051999,0.002161,0.225295,-0.523660,-0.002106,-2.495424,-0.172852,0.003279,-0.448768,1.687242,0.999999,0.000927,-0.001377,-0.000450,-0.000333,0.001294,0.000356
2.420000,0.002190,-0.187958,0.893271,-0.002149,2.620041,0.046754,0.002141,0.200319,-0.525301,-0.001947,-2.499657,-0.154944,0.019559,-0.398989,1.820825,0.999999,0.000926,-0.001370,-0.000448,-0.000308,0.001285,0.000354
2.430000,0.002169,-0.161748,0.893712,-0.002128,2.621919,0.041494,0.002122,0.175303,-0.526763,-0.001902,-2.503429,-0.137981,-0.010803,-0.355502,1.569148,0.999999,0.000924,-0.001364,-0.000447,-0.000284,0.001276,0.000352
2.440000,0.002147,-0.135520,0.894101,-0.002107,2.623547,0.036219,0.002102,0.150252,-0.528064,-0.001983,-2.506741,-0.122080,0.003486,-0.305575,1.684989,0.999999,0.000923,-0.001357,-0.000445,-0.000262,0.001267,0.000349
2.450000,0.002126,-0.109278,0.894437,-0.002086,2.624924,0.030933,0.002083,0.125170,-0.529199,-0.001908,-2.509550,-0.104912,0.002487,-0.257462,1.674645,0.999999,0.000921,-0.001351,-0.000443,-0.000241,0.001258,0.000347
2.460000,0.002106,-0.083023,0.894720,-0.002065,2.626050,0.025636,0.002064,0.100063,-0.530164,-0.001900,-2.511806,-0.088011,0.001734,-0.207469,1.672443,0.999999,0.000920,-0.001345,-0.000441,-0.000221,0.001250,0.000345
2.470000,0.002085,-0.056758,0.894949,-0.002044,2.626925,0.020330,0.002045,0.074935,-0.530962,-0.001849,-2.513825,-0.071767,0.005952,-0.182880,1.608505,0.999999,0.000919,-0.001339,-0.000440,-0.000203,0.001241,0.000342
2.480000,0.002065,-0.030485,0.895126,-0.002024,2.627549,0.015017,0.002027,0.049789,-0.531598,-0.001836,-2.515183,-0.055166,-0.003315,-0.088271,1.712768,0.999999,0.000918,-0.001332,-0.000438,-0.000187,0.001232,0.000340
2.490000,0.002045,-0.004207,0.895250,-0.002004,2.627921,0.009699,0.002008,0.024633,-0.532064,-0.001863,-2.515859,-0.038159,0.000441,-0.060423,1.656346,0.999999,0.000917,-0.001326,-0.000436,-0.000173,0.001224,0.000338
2.500000,0.002025,0.022073,0.895320,-0.001984,2.628041,0.004377,0.001990,-0.000528,-0.532363,-0.001849,-2.516276,-0.021760,-0.000145,-0.009531,1.655828,0.999999,0.000916,-0.001320,-0.000435,-0.000159,0.001215,0.000335
2.510000,0.002005,0.048353,0.895337,-0.001964,2.627910,-0.000948,0.001971,-0.025690,-0.532497,-0.001795,-2.515998,-0.004852,0.000665,0.043086,1.661306,0.999999,0.000916,-0.001314,-0.000433,-0.000148,0.001206,0.000333
2.520000,0.001985,0.074630,0.895301,-0.001944,2.627528,-0.006273,0.001953,-0.050848,-0.532465,-0.001929,-2.515617,0.010875,-0.017563,0.054443,1.546869,0.999999,0.000915,-0.001308,-0.000431,-0.000137,0.001198,0.000331
2.530000,0.001966,0.100902,0.895212,-0.001925,2.626893,-0.011597,0.001933,-0.075999,-0.532276,-0.001938,-2.514459,0.027406,0.016195,0.177754,1.761491,0.999999,0.000914,-0.001302,-0.000430,-0.000128,0.001189,0.000329
2.540000,0.001947,0.127167,0.895069,-0.001906,2.626008,-0.016918,0.001915,-0.101134,-0.531914,-0.001806,-2.512496,0.044838,0.000126,0.193156,1.661779,0.999999,0.000914,-0.001296,-0.000428,-0.000121,0.001181,0.000327
2.550000,0.001928,0.153422,0.894873,-0.001887,2.624871,-0.022234,0.001896,-0.126249,-0.531384,-0.001850,-2.510413,0.061180,0.001059,0.244878,1.669963,0.999999,0.000913,-0.001290,-0.000426,-0.000114,0.001172,0.000325
2.560000,0.001909,0.179664,0.894625,-0.001868,2.623483,-0.027545,0.001878,-0.151341,-0.530687,-0.001870,-2.507914,0.078247,0.000705,0.290698,1.681550,0.999999,0.000912,-0.001284,-0.000425,-0.000109,0.001164,0.000323
2.570000,0.001891,0.205890,0.894323,-0.001849,2.621844,-0.032847,0.001860,-0.176403,-0.529824,-0.001783,-2.504272,0.094240,0.011043,0.402828,1.577213,0.999999,0.000912,-0.001279,-0.000423,-0.000105,0.001155,0.000321
2.580000,0.001872,0.232100,0.893968,-0.001831,2.619955,-0.038141,0.001842,-0.201427,-0.528799,-0.001766,-2.500588,0.111055,-0.007728,0.332909,1.787593,0.999999,0.000911,-0.001273,-0.000421,-0.000102,0.001147,0.000319
2.590000,0.001854,0.258289,0.893560,-0.001812,2.617816,-0.043423,0.001824,-0.226415,-0.527599,-0.001825,-2.496914,0.128771,0.001420,0.436836,1.694726,0.999999,0.000911,-0.001267,-0.000420,-0.000101,0.001139,0.000317
2.600000,0.001836,0.284455,0.893099,-0.001794,2.615427,-0.048692,0.001806,-0.251361,-0.526228,-0.001785,-2.492150,0.145461,0.001036,0.480947,1.703710,0.999999,0.000910,-0.001261,-0.000418,-0.000100,0.001130,0.000315
2.610000,0.001818,0.310596,0.892586,-0.001776,2.612788,-0.053947,0.001788,-0.276258,-0.524689,-0.001778,-2.487231,0.162285,0.000952,0.524504,1.702630,0.999999,0.000910,-0.001256,-0.000417,-0.000101,0.001122,0.000313
2.620000,0.001800,0.336710,0.892020,-0.001758,2.609902,-0.059185,0.001770,-0.301102,-0.522979,-0.001762,-2.481460,0.179893,0.001760,0.608585,1.778015,0.999999,0.000909,-0.001250,-0.000415,-0.000103,0.001114,0.000311
2.630000,0.001783,0.362794,0.891402,-0.001741,2.606767,-0.064406,0.001753,-0.325887,-0.521093,-0.001752,-2.475504,0.196984,0.000159,0.581974,1.638629,0.999999,0.000909,-0.001245,-0.000414,-0.000106,0.001105,0.000309
2.640000,0.001766,0.388845,0.890732,-0.001723,2.603384,-0.069607,0.001735,-0.350612,-0.519042,-0.001749,-2.469392,0.213481,0.000895,0.661677,1.701279,0.999999,0.000908,-0.001239,-0.000412,-0.000111,0.001097,0.000307
2.650000,0.001749,0.414860,0.890010,-0.001706,2.599755,-0.074786,0.001718,-0.375271,-0.516821,-0.001738,-2.462451,0.230654,0.000861,0.705409,1.691991,0.999999,0.000908,-0.001234,-0.000410,-0.000116,0.001089,0.000305
2.660000,0.001732,0.440839,0.889237,-0.001689,2.595879,-0.079943,0.001701,-0.399859,-0.514433,-0.001713,-2.454937,0.246911,0.001208,0.755559,1.669740,0.999999,0.000907,-0.001228,-0.000409,-0.000122,0.001081,0.000303
2.670000,0.001715,0.466777,0.888412,-0.001672,2.591758,-0.085074,0.001683,-0.424372,-0.511875,-0.001741,-2.447721,0.265040,-0.003924,0.728234,1.849834,0.999999,0.000906,-0.001223,-0.000407,-0.000129,0.001072,0.000301
2.680000,0.001698,0.492673,0.887535,-0.001655,2.587392,-0.090179,0.001666,-0.448810,-0.509138,-0.001731,-2.439524,0.281675,0.005888,0.912459,1.473445,0.999999,0.000906,-0.001218,-0.000406,-0.000136,0.001064,0.000299
2.690000,0.001682,0.518524,0.886608,-0.001639,2.582782,-0.095256,0.001649,-0.473159,-0.506247,-0.001681,-2.430287,0.296648,0.001363,0.894090,1.627819,0.999999,0.000905,-0.001212,-0.000404,-0.000145,0.001056,0.000297
2.700000,0.001665,0.544328,0.885630,-0.001622,2.577929,-0.100304,0.001632,-0.497417,-0.503197,-0.001680,-2.421295,0.313318,0.001720,0.945076,1.599392,0.999999,0.000904,-0.001207,-0.000403,-0.000153,0.001048,0.000296
2.710000,0.001649,0.570082,0.884602,-0.001606,2.572834,-0.105320,0.001615,-0.521582,-0.499984,-0.001669,-2.411595,0.329319,0.001726,0.993692,1.579249,0.999999,0.000903,-0.001202,-0.000401,-0.000162,0.001040,0.000294
2.720000,0.001633,0.595784,0.883524,-0.001590,2.567498,-0.110303,0.001599,-0.545647,-0.496613,-0.001633,-2.401431,0.344703,0.004267,1.040218,1.518226,0.999999,0.000903,-0.001197,-0.000400,-0.000171,0.001032,0.000292
2.730000,0.001617,0.621431,0.882396,-0.001574,2.561921,-0.115252,0.001583,-0.569609,-0.493090,-0.001612,-2.390768,0.360122,-0.000148,1.092457,1.566186,0.999999,0.000902,-0.001192,-0.000399,-0.000180,0.001023,0.000290
2.740000,0.001602,0.647021,0.881219,-0.001558,2.556106,-0.120164,0.001567,-0.593461,-0.489410,-0.001609,-2.379605,0.375603,0.002072,1.139004,1.509050,0.999999,0.000901,-0.001186,-0.000397,-0.000189,0.001015,0.000288
2.750000,0.001586,0.672552,0.879993,-0.001543,2.550052,-0.125039,0.001551,-0.617199,-0.485580,-0.001582,-2.367977,0.390482,0.001998,1.187452,1.487838,0.999999,0.000900,-0.001181,-0.000396,-0.000199,0.001007,0.000286
2.760000,0.001571,0.698022,0.878718,-0.001527,2.543762,-0.129875,0.001535,-0.640819,-0.481599,-0.001575,-2.355887,0.405596,0.001727,1.234981,1.472547,0.999999,0.000899,-0.001176,-0.000394,-0.000209,0.000999,0.000285
2.770000,0.001556,0.723427,0.877396,-0.001512,2.537236,-0.134671,0.001519,-0.664315,-0.477474,-0.001526,-2.343236,0.419359,0.005762,1.290769,1.340760,0.999999,0.000898,-0.001171,-0.000393,-0.000219,0.000991,0.000283
2.780000,0.001541,0.748766,0.876025,-0.001497,2.530476,-0.139424,0.001504,-0.687682,-0.473210,-0.001507,-2.330166,0.433686,-0.001946,1.323017,1.526448,0.999999,0.000897,-0.001166,-0.000391,-0.000229,0.000983,0.000281
2.790000,0.001526,0.774036,0.874607,-0.001482,2.523483,-0.144135,0.001489,-0.710917,-0.468797,-0.001520,-2.316687,0.448662,0.001619,1.377200,1.407717,0.999999,0.000895,-0.001162,-0.000390,-0.000239,0.000975,0.000279
2.800000,0.001511,0.799235,0.873143,-0.001467,2.516258,-0.148800,0.001474,-0.734014,-0.464242,-0.001493,-2.302662,0.462361,0.001356,1.423324,1.392970,0.999999,0.000894,-0.001157,-0.000389,-0.000249,0.000967,0.000277
2.810000,0.001496,0.824360,0.871631,-0.001453,2.508803,-0.153419,0.001459,-0.756969,-0.459549,-0.001464,-2.288216,0.476213,0.001584,1.468934,1.374625,0.999999,0.000893,-0.001152,-0.000387,-0.000257,0.000959,0.000275
2.820000,0.001482,0.849410,0.870074,-0.001438,2.501119,-0.157990,0.001444,-0.779777,-0.454719,-0.001489,-2.273255,0.489827,-0.003638,1.520056,1.350931,0.999999,0.000892,-0.001147,-0.000386,-0.000265,0.000951,0.000274
2.830000,0.001468,0.874382,0.868472,-0.001424,2.493208,-0.162513,0.001429,-0.802433,-0.449753,-0.001477,-2.257882,0.503289,0.006009,1.554372,1.341323,0.999999,0.000890,-0.001142,-0.000384,-0.000272,0.000943,0.000272
2.840000,0.001453,0.899273,0.866824,-0.001409,2.485071,-0.166985,0.001415,-0.824933,-0.444653,-0.001426,-2.242106,0.516598,0.001406,1.603838,1.317714,0.999999,0.000889,-0.001138,-0.000383,-0.000279,0.000936,0.000270
2.850000,0.001439,0.924082,0.865132,-0.001395,2.476710,-0.171405,0.001401,-0.847273,-0.439422,-0.001425,-2.225836,0.529666,0.001671,1.647238,1.298485,0.999999,0.000888,-0.001133,-0.000382,-0.000286,0.000928,0.000268
2.860000,0.001426,0.948807,0.863396,-0.001381,2.468126,-0.175773,0.001387,-0.869449,-0.434061,-0.001412,-2.209235,0.542483,0.001659,1.688587,1.277225,0.999999,0.000886,-0.001128,-0.000380,-0.000293,0.000920,0.000266
2.870000,0.001412,0.973444,0.861617,-0.001368,2.459322,-0.180086,0.001373,-0.891455,-0.428572,-0.001384,-2.191920,0.555322,0.003251,1.758954,1.278516,0.999999,0.000885,-0.001124,-0.000379,-0.000299,0.000912,0.000264
2.880000,0.001398,0.997992,0.859795,-0.001354,2.450298,-0.184344,0.001359,-0.913287,-0.422956,-0.001365,-2.174380,0.567801,0.000483,1.748546,1.216687,0.999999,0.000883,-0.001119,-0.000378,-0.000305,0.000904,0.000262
2.890000,0.001385,1.022449,0.857930,-0.001340,2.441057,-0.188545,0.001345,-0.934942,-0.417217,-0.001357,-2.156640,0.579896,0.001897,1.814849,1.214361,0.999999,0.000882,-0.001115,-0.000376,-0.000311,0.000897,0.000261
2.900000,0.001371,1.046813,0.856024,-0.001327,2.431600,-0.192688,0.001332,-0.956417,-0.411358,-0.001334,-2.138216,0.591983,0.001882,1.854648,1.190913,0.999999,0.000880,-0.001110,-0.000375,-0.000317,0.000889,0.000259
2.910000,0.001358,1.071081,0.854077,-0.001314,2.421929,-0.196772,0.001319,-0.977705,-0.405379,-0.001318,-2.119383,0.603716,0.001859,1.896333,1.166684,0.999999,0.000878,-0.001106,-0.000374,-0.000322,0.000881,0.000257
2.920000,0.001345,1.095251,0.852089,-0.001301,2.412046,-0.200795,0.001305,-0.998804,-0.399283,-0.001292,-2.100443,0.615426,0.002826,1.907519,1.163758,0.999999,0.000877,-0.001101,-0.000373,-0.000326,0.000874,0.000255
2.930000,0.001332,1.119321,0.850061,-0.001288,2.401953,-0.204757,0.001293,-1.019712,-0.393072,-0.001272,-2.080902,0.626748,0.001102,2.001090,1.100320,0.999999,0.000875,-0.001097,-0.000371,-0.000331,0.000866,0.000253
2.940000,0.001319,1.143289,0.847994,-0.001275,2.391653,-0.208656,0.001280,-1.040420,-0.386750,-0.001260,-2.060742,0.637662,0.001966,2.014797,1.093982,0.999999,0.000874,-0.001093,-0.000370,-0.000334,0.000859,0.000252
2.950000,0.001307,1.167153,0.845888,-0.001262,2.381146,-0.212492,0.001268,-1.060927,-0.380318,-0.001237,-2.040472,0.648528,0.001955,2.055109,1.067551,0.999999,0.000872,-0.001089,-0.000369,-0.000338,0.000851,0.000250
2.960000,0.001294,1.190911,0.843744,-0.001249,2.370435,-0.216262,0.001254,-1.081228,-0.373780,-0.001446,-2.019661,0.659073,-0.002532,2.095255,1.041427,0.999999,0.000870,-0.001084,-0.000368,-0.000341,0.000844,0.000248
2.970000,0.001282,1.214561,0.841563,-0.001237,2.359522,-0.219967,0.001242,-1.101320,-0.367138,-0.000909,-1.998677,0.669356,0.070133,2.112776,1.015002,0.999999,0.000868,-0.001080,-0.000366,-0.000344,0.000836,0.000246
2.980000,0.001269,1.238101,0.839345,-0.001225,2.348409,-0.223605,0.001234,-1.121199,-0.360394,-0.000881,-1.977167,0.679371,-0.065680,2.189515,0.988050,0.999999,0.000867,-0.001076,-0.000365,-0.000346,0.000829,0.000244
2.990000,0.001257,1.261529,0.837091,-0.001212,2.337099,-0.227174,0.001222,-1.140861,-0.353551,-0.001412,-1.955121,0.689117,-0.000246,2.207970,0.961103,0.999999,0.000865,-0.001072,-0.000364,-0.000348,0.000822,0.000243
3.000000,0.001245,1.284842,0.834802,-0.001200,2.325593,-0.230675,0.001209,-1.160302,-0.346613,-0.001225,-1.932911,0.698588,-0.002315,2.245303,0.933443,0.999999,0.000863,-0.001068,-0.000363,-0.000350,0.000815,0.000241
3.010000,0.001233,1.308040,0.832478,-0.001188,2.313893,-0.234106,0.001202,-1.179520,-0.339580,-0.000021,-1.910760,0.707954,0.023396,2.271389,0.909122,0.999999,0.000862,-0.001064,-0.000361,-0.000351,0.000808,0.000240
3.020000,0.001221,1.331120,0.830120,-0.001176,2.302003,-0.237467,0.001191,-1.198509,-0.332457,-0.002778,-1.886688,0.716486,-0.361576,2.458773,0.826976,0.999999,0.000860,-0.001060,-0.000360,-0.000352,0.000801,0.000238
3.030000,0.001210,1.354079,0.827729,-0.001164,2.289924,-0.240755,0.001157,-1.217257,-0.325250,-0.002776,-1.863350,0.725119,0.368554,2.206242,0.900402,0.999999,0.000858,-0.001056,-0.000359,-0.000353,0.000795,0.000237
3.040000,0.001198,1.376918,0.825305,-0.001153,2.277659,-0.243971,0.001148,-1.235779,-0.317954,0.000273,-1.840863,0.733889,0.025663,2.375921,0.823384,0.999999,0.000856,-0.001052,-0.000358,-0.000353,0.000788,0.000235
3.050000,0.001187,1.399632,0.822850,-0.001141,2.265209,-0.247114,0.001146,-1.254066,-0.310575,-0.000442,-1.816547,0.741839,0.045389,2.402435,0.796636,0.999999,0.000854,-0.001048,-0.000357,-0.000354,0.000780,0.000233
3.060000,0.001175,1.422221,0.820363,-0.001130,2.252578,-0.250183,0.001134,-1.272110,-0.303119,-0.002389,-1.792070,0.749234,0.000107,2.440822,0.758760,0.999999,0.000853,-0.001044,-0.000356,-0.000356,0.000772,0.000230
3.070000,0.001164,1.444683,0.817846,-0.001119,2.239768,-0.253176,0.001132,-1.289911,-0.295585,0.003556,-1.768210,0.757715,0.766236,2.382099,0.863081,0.999999,0.000851,-0.001040,-0.000354,-0.000357,0.000764,0.000227
3.080000,0.001153,1.467016,0.815300,-0.001107,2.226781,-0.256094,0.001183,-1.307470,-0.287970,0.004062,-1.743355,0.764938,-0.678457,2.590859,0.579216,0.999999,0.000849,-0.001036,-0.000353,-0.000359,0.000756,0.000224
3.090000,0.001142,1.489218,0.812725,-0.001095,2.213619,-0.258935,0.001190,-1.324774,-0.280292,-0.001468,-1.717419,0.770798,-0.001036,2.545046,0.667627,0.999999,0.000847,-0.001033,-0.000352,-0.000362,0.000749,0.000222
3.100000,0.001131,1.511288,0.810121,-0.001083,2.200286,-0.261700,0.001186,-1.341822,-0.272549,0.000424,-1.692014,0.777657,-0.045203,2.587571,0.629391,0.999999,0.000845,-0.001029,-0.000351,-0.000365,0.000743,0.000221
3.110000,0.001120,1.533223,0.807491,-0.001071,2.186784,-0.264386,0.001196,-1.358608,-0.264741,0.001815,-1.665068,0.783884,-0.021309,2.645402,0.598306,0.999999,0.000844,-0.001025,-0.000350,-0.000369,0.000739,0.000222
3.120000,0.001110,1.555023,0.804834,-0.001059,2.173115,-0.266994,0.001195,-1.375134,-0.256874,-0.003167,-1.640543,0.789461,-0.639723,2.411350,0.534601,0.999999,0.000842,-0.001021,-0.000349,-0.000374,0.000736,0.000224
3.130000,0.001099,1.576685,0.802151,-0.001048,2.159282,-0.269523,0.001150,-1.391410,-0.248952,-0.003940,-1.613652,0.794942,0.496078,2.971584,0.562226,0.999999,0.000840,-0.001018,-0.000348,-0.000378,0.000733,0.000226
3.140000,0.001089,1.598208,0.799444,-0.001036,2.145288,-0.271973,0.001135,-1.407397,-0.240975,-0.000012,-1.584185,0.800359,-0.048277,2.768412,0.504060,0.999999,0.000838,-0.001014,-0.000347,-0.000382,0.000730,0.000228
3.150000,0.001078,1.619590,0.796712,-0.001025,2.131135,-0.274343,0.001124,-1.423104,-0.232947,-0.002029,-1.556986,0.805175,-0.017798,2.823962,0.476763,0.999999,0.000836,-0.001010,-0.000345,-0.000387,0.000726,0.000229
3.160000,0.001068,1.640830,0.793957,-0.001014,2.116826,-0.276632,0.001105,-1.438535,-0.224869,-0.001699,-1.529349,0.810590,0.001217,2.850214,0.465236,0.999999,0.000834,-0.001007,-0.000344,-0.000390,0.000720,0.000228
3.170000,0.001058,1.661926,0.791180,-0.001003,2.102365,-0.278840,0.001084,-1.453678,-0.216747,-0.002765,-1.498663,0.813186,-0.134317,3.145899,0.191007,0.999999,0.000832,-0.001003,-0.000343,-0.000393,0.000714,0.000225
3.180000,0.001048,1.682877,0.788381,-0.000992,2.087754,-0.280967,0.001054,-1.468514,-0.208599,-0.002703,-1.469394,0.817284,0.148866,2.703177,0.632926,0.999999,0.000830,-0.001000,-0.000342,-0.000397,0.000707,0.000222
3.190000,0.001038,1.703681,0.785561,-0.000982,2.072996,-0.283012,0.001034,-1.483072,-0.200395,-0.001416,-1.441762,0.823077,0.027311,2.964701,0.387347,0.999999,0.000828,-0.000996,-0.000341,-0.000400,0.000700,0.000219
3.200000,0.001028,1.724336,0.782721,-0.000972,2.058093,-0.284975,0.001019,-1.497338,-0.192149,-0.001478,-1.411309,0.826201,0.040382,2.983363,0.375195,0.999999,0.000826,-0.000993,-0.000340,-0.000404,0.000693,0.000216
3.210000,0.001019,1.744842,0.779861,-0.000961,2.043050,-0.286855,0.000996,-1.511303,-0.183871,-0.003435,-1.381767,0.829192,-0.002485,3.000281,0.340067,0.999999,0.000824,-0.000989,-0.000339,-0.000409,0.000688,0.000215
3.220000,0.001009,1.765197,0.776984,-0.000952,2.027868,-0.288652,0.000984,-1.524966,-0.175556,0.002417,-1.350615,0.834077,0.755664,3.156585,0.522869,0.999999,0.000822,-0.000986,-0.000338,-0.000415,0.000682,0.000214
3.230000,0.001000,1.785399,0.774089,-0.000942,2.012552,-0.290366,0.001024,-1.538318,-0.167196,0.002917,-1.320179,0.837254,-0.668884,2.928059,0.108776,0.999999,0.000820,-0.000982,-0.000337,-0.000422,0.000678,0.000213
3.240000,0.000990,1.805447,0.771177,-0.000931,1.997103,-0.291996,0.001019,-1.551373,-0.158819,-0.002525,-1.290574,0.838550,0.001649,3.066901,0.265141,0.999999,0.000818,-0.000979,-0.000336,-0.000429,0.000673,0.000213
3.250000,0.000981,1.825341,0.768249,-0.000921,1.981525,-0.293542,0.001005,-1.564123,-0.150417,-0.000621,-1.259477,0.841581,-0.040192,3.079188,0.225710,0.999999,0.000816,-0.000976,-0.000334,-0.000436,0.000669,0.000213
3.260000,0.000972,1.845078,0.765306,-0.000911,1.965821,-0.295004,0.001006,-1.576562,-0.141992,0.001086,-1.228113,0.843325,-0.009251,3.105948,0.185401,0.999999,0.000813,-0.000972,-0.000333,-0.000444,0.000664,0.000213
3.270000,0.000963,1.864657,0.762349,-0.000901,1.949995,-0.296382,0.000996,-1.588692,-0.133547,-0.004395,-1.198165,0.845860,-0.706964,2.968690,0.260984,0.999999,0.000811,-0.000969,-0.000332,-0.000451,0.000658,0.000212
3.280000,0.000954,1.884077,0.759379,-0.000891,1.934049,-0.297675,0.000937,-1.600520,-0.125079,-0.005076,-1.166953,0.847272,0.582997,3.276415,0.019488,0.999999,0.000809,-0.000966,-0.000331,-0.000458,0.000653,0.000212
3.290000,0.000945,1.903337,0.756396,-0.000882,1.917986,-0.298883,0.000915,-1.612026,-0.116606,-0.000409,-1.134358,0.847475,-0.032457,3.156781,0.082132,0.999999,0.000807,-0.000962,-0.000330,-0.000465,0.000648,0.000211
3.300000,0.000936,1.922436,0.753402,-0.000873,1.901809,-0.300007,0.000900,-1.623213,-0.108126,-0.002468,-1.103095,0.848398,0.002572,3.182035,0.041543,0.999999,0.000804,-0.000959,-0.000329,-0.000470,0.000642,0.000210
3.310000,0.000928,1.941373,0.750396,-0.000864,1.885522,-0.301046,0.000873,-1.634085,-0.099638,-0.003036,-1.071280,0.849377,0.000270,3.199817,0.020347,0.999999,0.000802,-0.000956,-0.000328,-0.000475,0.000637,0.000209
3.320000,0.000919,1.960146,0.747381,-0.000856,1.869129,-0.302000,0.000848,-1.644637,-0.091150,-0.001393,-1.038927,0.847573,0.215312,3.252415,-0.250874,0.999999,0.000800,-0.000953,-0.000327,-0.000478,0.000632,0.000208
3.330000,0.000910,1.978755,0.744356,-0.000847,1.852631,-0.302869,0.000839,-1.654864,-0.082681,-0.001105,-1.006614,0.847091,-0.161431,3.209602,0.158548,0.999999,0.000797,-0.000950,-0.000326,-0.000481,0.000627,0.000207
