time,dir_x,dir_y,dir_z,omega_x,omega_y,omega_z,omega_dot_x,omega_dot_y,omega_dot_z,mu
4.790000,0.192507,-0.125174,0.973279,-0.245099,-0.289433,-0.318450,-0.094163,0.902643,-0.221212,1.241754
4.800000,0.189338,-0.123396,0.974128,-0.245968,-0.280356,-0.320640,-0.079699,0.912493,-0.216884,1.240931
4.810000,0.186259,-0.121602,0.974946,-0.246693,-0.271185,-0.322788,-0.065445,0.921552,-0.212679,1.240128
4.820000,0.183268,-0.119790,0.975737,-0.247277,-0.261928,-0.324894,-0.051415,0.929829,-0.208594,1.239344
4.830000,0.180367,-0.117964,0.976500,-0.247722,-0.252591,-0.326960,-0.037616,0.937337,-0.204623,1.238579
4.840000,0.177560,-0.116128,0.977234,-0.248031,-0.243184,-0.328987,-0.024060,0.944087,-0.200762,1.237832
4.850000,0.174850,-0.114286,0.977940,-0.248204,-0.233712,-0.330976,-0.010755,0.950091,-0.197006,1.237103
4.860000,0.172236,-0.112437,0.978618,-0.248247,-0.224184,-0.332928,0.002291,0.955360,-0.193352,1.236391
4.870000,0.169716,-0.110576,0.979270,-0.248159,-0.214607,-0.334843,0.015069,0.959909,-0.189795,1.235696
4.880000,0.167291,-0.108709,0.979896,-0.247946,-0.204988,-0.336724,0.027573,0.963748,-0.186332,1.235018
4.890000,0.164964,-0.106840,0.980496,-0.247609,-0.195335,-0.338570,0.039795,0.966892,-0.182959,1.234355
4.900000,0.162737,-0.104973,0.981070,-0.247151,-0.185653,-0.340383,0.051730,0.969353,-0.179672,1.233708
4.910000,0.160608,-0.103104,0.981618,-0.246575,-0.175950,-0.342164,0.063372,0.971145,-0.176467,1.233075
4.920000,0.158578,-0.101233,0.982143,-0.245885,-0.166232,-0.343913,0.074715,0.972281,-0.173341,1.232458
4.930000,0.156647,-0.099362,0.982644,-0.245082,-0.156506,-0.345631,0.085756,0.972775,-0.170292,1.231854
4.940000,0.154815,-0.097496,0.983121,-0.244170,-0.146779,-0.347319,0.096491,0.972642,-0.167315,1.231264
4.950000,0.153083,-0.095638,0.983575,-0.243153,-0.137055,-0.348977,0.106916,0.971894,-0.164407,1.230687
4.960000,0.151451,-0.093786,0.984005,-0.242033,-0.127343,-0.350607,0.117028,0.970547,-0.161567,1.230123
4.970000,0.149920,-0.091939,0.984414,-0.240814,-0.117646,-0.352209,0.126825,0.968614,-0.158790,1.229571
4.980000,0.148488,-0.090098,0.984801,-0.239498,-0.107972,-0.353783,0.136305,0.966111,-0.156075,1.229032
4.990000,0.147156,-0.088269,0.985167,-0.238088,-0.098326,-0.355331,0.145466,0.963051,-0.153419,1.228504
5.000000,0.145922,-0.086454,0.985511,-0.236589,-0.088713,-0.356852,0.154309,0.959449,-0.150819,1.227987
5.010000,0.144789,-0.084652,0.985835,-0.235003,-0.079139,-0.358347,0.162831,0.955320,-0.148273,1.227482
5.020000,0.143755,-0.082860,0.986138,-0.233334,-0.069608,-0.359818,0.171034,0.950679,-0.145778,1.226987
5.030000,0.142821,-0.081082,0.986422,-0.231584,-0.060127,-0.361263,0.178918,0.945540,-0.143333,1.226502
5.040000,0.141984,-0.079320,0.986686,-0.229756,-0.050699,-0.362684,0.186484,0.939918,-0.140936,1.226028
5.050000,0.141244,-0.077579,0.986930,-0.227855,-0.041330,-0.364082,0.193733,0.933829,-0.138584,1.225563
5.060000,0.140601,-0.075856,0.987156,-0.225883,-0.032024,-0.365456,0.200666,0.927286,-0.136276,1.225108
5.070000,0.140057,-0.074149,0.987363,-0.223843,-0.022786,-0.366808,0.207286,0.920306,-0.134009,1.224663
5.080000,0.139609,-0.072460,0.987552,-0.221738,-0.013619,-0.368136,0.213595,0.912904,-0.131783,1.224227
5.090000,0.139256,-0.070794,0.987723,-0.219572,-0.004529,-0.369443,0.219596,0.905093,-0.129595,1.223801
5.100000,0.138995,-0.069153,0.987876,-0.217347,0.004481,-0.370729,0.225292,0.896890,-0.127445,1.223383
5.110000,0.138828,-0.067534,0.988011,-0.215067,0.013407,-0.371992,0.230686,0.888309,-0.125330,1.222975
5.120000,0.138757,-0.065937,0.988129,-0.212734,0.022246,-0.373235,0.235783,0.879365,-0.123249,1.222577
5.130000,0.138778,-0.064364,0.988230,-0.210352,0.030994,-0.374457,0.240586,0.870074,-0.121202,1.222188
5.140000,0.138890,-0.062817,0.988314,-0.207924,0.039646,-0.375659,0.245099,0.860451,-0.119186,1.221809
5.150000,0.139088,-0.061298,0.988381,-0.205451,0.048201,-0.376841,0.249327,0.850510,-0.117200,1.221440
5.160000,0.139376,-0.059807,0.988432,-0.202938,0.056656,-0.378004,0.253275,0.840266,-0.115244,1.221082
5.170000,0.139755,-0.058341,0.988466,-0.200387,0.065006,-0.379146,0.256948,0.829735,-0.113317,1.220736
5.180000,0.140222,-0.056904,0.988484,-0.197800,0.073249,-0.380270,0.260351,0.818931,-0.111417,1.220401
5.190000,0.140773,-0.055495,0.988485,-0.195180,0.081384,-0.381375,0.263490,0.807870,-0.109544,1.220079
5.200000,0.141406,-0.054119,0.988471,-0.192531,0.089406,-0.382461,0.266369,0.796566,-0.107696,1.219770
5.210000,0.142121,-0.052774,0.988441,-0.189854,0.097314,-0.383529,0.268995,0.785034,-0.105874,1.219474
5.220000,0.142923,-0.051457,0.988395,-0.187152,0.105106,-0.384578,0.271374,0.773288,-0.104076,1.219192
5.230000,0.143807,-0.050172,0.988333,-0.184427,0.112779,-0.385610,0.273512,0.761344,-0.102302,1.218925
5.240000,0.144769,-0.048919,0.988255,-0.181682,0.120332,-0.386625,0.275415,0.749216,-0.100550,1.218672
5.250000,0.145805,-0.047701,0.988163,-0.178920,0.127763,-0.387621,0.277089,0.736918,-0.098822,1.218433
5.260000,0.146918,-0.046516,0.988054,-0.176141,0.135070,-0.388601,0.278541,0.724465,-0.097115,1.218210
5.270000,0.148111,-0.045363,0.987930,-0.173350,0.142252,-0.389564,0.279777,0.711871,-0.095429,1.218002
5.280000,0.149379,-0.044243,0.987790,-0.170547,0.149307,-0.390510,0.280804,0.699150,-0.093765,1.217808
5.290000,0.150719,-0.043159,0.987634,-0.167734,0.156234,-0.391439,0.281629,0.686317,-0.092122,1.217629
5.300000,0.152125,-0.042110,0.987464,-0.164915,0.163033,-0.392352,0.282258,0.673385,-0.090499,1.217465
5.310000,0.153602,-0.041097,0.987278,-0.162090,0.169702,-0.393249,0.282699,0.660367,-0.088896,1.217316
5.320000,0.155151,-0.040119,0.987076,-0.159261,0.176240,-0.394130,0.282957,0.647278,-0.087313,1.217181
5.330000,0.156769,-0.039175,0.986858,-0.156431,0.182647,-0.394996,0.283041,0.634131,-0.085749,1.217061
5.340000,0.158450,-0.038269,0.986625,-0.153601,0.188923,-0.395845,0.282957,0.620939,-0.084205,1.216956
5.350000,0.160192,-0.037399,0.986377,-0.150772,0.195066,-0.396680,0.282712,0.607716,-0.082681,1.216866
5.360000,0.161995,-0.036566,0.986114,-0.147947,0.201077,-0.397499,0.282313,0.594473,-0.081176,1.216791
5.370000,0.163865,-0.035770,0.985834,-0.145127,0.206955,-0.398303,0.281768,0.581223,-0.079690,1.216732
5.380000,0.165795,-0.035010,0.985539,-0.142312,0.212701,-0.399093,0.281083,0.567979,-0.078224,1.216689
5.390000,0.167782,-0.034287,0.985228,-0.139505,0.218315,-0.399868,0.280266,0.554753,-0.076777,1.216662
5.400000,0.169820,-0.033603,0.984902,-0.136707,0.223796,-0.400628,0.279323,0.541557,-0.075350,1.216652
5.410000,0.171914,-0.032956,0.984561,-0.133919,0.229146,-0.401375,0.278262,0.528401,-0.073942,1.216659
5.420000,0.174066,-0.032346,0.984203,-0.131143,0.234365,-0.402107,0.277089,0.515298,-0.072553,1.216683
5.430000,0.176271,-0.031774,0.983829,-0.128378,0.239452,-0.402826,0.275813,0.502258,-0.071185,1.216725
5.440000,0.178526,-0.031240,0.983439,-0.125627,0.244410,-0.403531,0.274438,0.489292,-0.069836,1.216786
5.450000,0.180824,-0.030744,0.983035,-0.122889,0.249238,-0.404223,0.272974,0.476410,-0.068508,1.216865
5.460000,0.183171,-0.030286,0.982614,-0.120167,0.253938,-0.404901,0.271426,0.463622,-0.067201,1.216963
5.470000,0.185568,-0.029866,0.982178,-0.117461,0.258511,-0.405567,0.269801,0.450938,-0.065914,1.217080
5.480000,0.188010,-0.029484,0.981724,-0.114772,0.262958,-0.406220,0.268106,0.438367,-0.064648,1.217217
5.490000,0.190495,-0.029139,0.981256,-0.112099,0.267279,-0.406860,0.266348,0.425917,-0.063403,1.217374
5.500000,0.193017,-0.028834,0.980772,-0.109445,0.271476,-0.407488,0.264532,0.413598,-0.062180,1.217552
5.510000,0.195579,-0.028566,0.980272,-0.106809,0.275551,-0.408104,0.262667,0.401417,-0.060980,1.217749
5.520000,0.198184,-0.028336,0.979755,-0.104192,0.279505,-0.408708,0.260757,0.389382,-0.059801,1.217967
5.530000,0.200828,-0.028144,0.979222,-0.101594,0.283339,-0.409300,0.258809,0.377501,-0.058645,1.218206
5.540000,0.203506,-0.027990,0.978673,-0.099016,0.287056,-0.409880,0.256829,0.365780,-0.057512,1.218466
5.550000,0.206215,-0.027874,0.978110,-0.096457,0.290656,-0.410450,0.254823,0.354226,-0.056403,1.218746
5.560000,0.208958,-0.027796,0.977530,-0.093919,0.294141,-0.411009,0.252796,0.342846,-0.055317,1.219046
5.570000,0.211736,-0.027756,0.976933,-0.091402,0.297513,-0.411556,0.250755,0.331644,-0.054256,1.219368
5.580000,0.214545,-0.027753,0.976320,-0.088904,0.300774,-0.412094,0.248705,0.320627,-0.053219,1.219709
5.590000,0.217383,-0.027788,0.975691,-0.086427,0.303926,-0.412621,0.246650,0.309798,-0.052206,1.220071
5.600000,0.220246,-0.027860,0.975047,-0.083971,0.306971,-0.413138,0.244597,0.299164,-0.051219,1.220453
5.610000,0.223134,-0.027970,0.974386,-0.081536,0.309910,-0.413645,0.242549,0.288727,-0.050258,1.220854
5.620000,0.226052,-0.028117,0.973709,-0.079120,0.312746,-0.414143,0.240511,0.278491,-0.049322,1.221274
5.630000,0.228995,-0.028302,0.973016,-0.076725,0.315481,-0.414632,0.238489,0.268461,-0.048412,1.221712
5.640000,0.231960,-0.028523,0.972307,-0.074350,0.318116,-0.415112,0.236485,0.258638,-0.047528,1.222169
5.650000,0.234943,-0.028782,0.971583,-0.071995,0.320654,-0.415583,0.234505,0.249026,-0.046671,1.222644
5.660000,0.237946,-0.029077,0.970843,-0.069660,0.323097,-0.416045,0.232551,0.239627,-0.045841,1.223135
5.670000,0.240973,-0.029409,0.970086,-0.067344,0.325447,-0.416499,0.230628,0.230442,-0.045037,1.223644
5.680000,0.244018,-0.029778,0.969313,-0.065048,0.327707,-0.416946,0.228738,0.221473,-0.044261,1.224168
5.690000,0.247080,-0.030183,0.968525,-0.062770,0.329877,-0.417385,0.226885,0.212722,-0.043512,1.224709
5.700000,0.250155,-0.030624,0.967721,-0.060510,0.331962,-0.417816,0.225071,0.204190,-0.042790,1.225265
5.710000,0.253245,-0.031102,0.966902,-0.058268,0.333962,-0.418241,0.223299,0.195877,-0.042095,1.225836
5.720000,0.256352,-0.031616,0.966066,-0.056044,0.335880,-0.418658,0.221572,0.187783,-0.041428,1.226421
5.730000,0.259472,-0.032166,0.965215,-0.053836,0.337718,-0.419069,0.219892,0.179911,-0.040788,1.227021
5.740000,0.262604,-0.032751,0.964348,-0.051646,0.339479,-0.419474,0.218260,0.172259,-0.040176,1.227634
5.750000,0.265744,-0.033372,0.963466,-0.049471,0.341164,-0.419873,0.216677,0.164828,-0.039590,1.228260
5.760000,0.268894,-0.034029,0.962569,-0.047312,0.342776,-0.420266,0.215147,0.157618,-0.039031,1.228898
5.770000,0.272055,-0.034722,0.961655,-0.045168,0.344317,-0.420654,0.213669,0.150630,-0.038499,1.229545
5.780000,0.275226,-0.035450,0.960726,-0.043038,0.345790,-0.421036,0.212245,0.143864,-0.037993,1.230200
5.790000,0.278403,-0.036213,0.959781,-0.040923,0.347195,-0.421414,0.210875,0.137319,-0.037514,1.230862
5.800000,0.281585,-0.037010,0.958822,-0.038821,0.348537,-0.421786,0.209561,0.130998,-0.037060,1.231526
5.810000,0.284771,-0.037843,0.957848,-0.036732,0.349816,-0.422155,0.208303,0.124900,-0.036631,1.232190
5.820000,0.287965,-0.038711,0.956858,-0.034655,0.351036,-0.422519,0.207100,0.119027,-0.036228,1.232851
5.830000,0.291164,-0.039613,0.955853,-0.032589,0.352197,-0.422879,0.205955,0.113381,-0.035849,1.233504
5.840000,0.294365,-0.040551,0.954832,-0.030535,0.353304,-0.423236,0.204866,0.107964,-0.035493,1.234146
5.850000,0.297567,-0.041522,0.953798,-0.028492,0.354358,-0.423589,0.203834,0.102780,-0.035162,1.234771
5.860000,0.300770,-0.042528,0.952748,-0.026458,0.355360,-0.423939,0.202859,0.097831,-0.034853,1.235376
5.870000,0.303977,-0.043568,0.951683,-0.024434,0.356315,-0.424287,0.201942,0.093123,-0.034566,1.235955
5.880000,0.307184,-0.044642,0.950602,-0.022419,0.357224,-0.424631,0.201082,0.088662,-0.034301,1.236504
5.890000,0.310391,-0.045751,0.949507,-0.020413,0.358089,-0.424973,0.200280,0.084454,-0.034058,1.237018
5.900000,0.313595,-0.046893,0.948398,-0.018414,0.358914,-0.425312,0.199536,0.080508,-0.033834,1.237493
5.910000,0.316797,-0.048068,0.947274,-0.016422,0.359700,-0.425649,0.198851,0.076834,-0.033631,1.237926
5.920000,0.319999,-0.049278,0.946135,-0.014436,0.360452,-0.425985,0.198226,0.073443,-0.033447,1.238313
5.930000,0.323199,-0.050522,0.944981,-0.012457,0.361170,-0.426318,0.197663,0.070350,-0.033281,1.238652
5.940000,0.326396,-0.051799,0.943813,-0.010483,0.361860,-0.426650,0.197163,0.067570,-0.033134,1.238942
5.950000,0.329588,-0.053109,0.942630,-0.008513,0.362523,-0.426981,0.196729,0.065122,-0.033004,1.239182
5.960000,0.332775,-0.054466,0.941432,-0.006548,0.363164,-0.427311,0.196363,0.063026,-0.032892,1.239374
5.970000,0.335958,-0.055870,0.940218,-0.004586,0.363785,-0.427639,0.196069,0.061307,-0.032797,1.239521
5.980000,0.339137,-0.057301,0.938990,-0.002626,0.364391,-0.427967,0.195851,0.059992,-0.032719,1.239627
5.990000,0.342312,-0.058737,0.937749,-0.000668,0.364987,-0.428293,0.195715,0.059112,-0.032658,1.239699
6.000000,0.345482,-0.060159,0.936495,0.001288,0.365575,-0.428620,0.195668,0.058702,-0.032614,1.239746
