time,dir_x,dir_y,dir_z,omega_x,omega_y,omega_z,omega_dot_x,omega_dot_y,omega_dot_z,mu
4.680000,-0.226699,-0.392586,0.891338,0.146296,0.055313,-0.872639,0.035510,-0.077020,0.265155,0.993579
4.690000,-0.229629,-0.391905,0.890888,0.146592,0.054649,-0.869940,0.023735,-0.055780,0.274507,0.993931
4.700000,-0.232541,-0.391203,0.890441,0.146773,0.054197,-0.867148,0.012538,-0.034622,0.283956,0.994276
4.710000,-0.235438,-0.390483,0.889995,0.146845,0.053957,-0.864261,0.001911,-0.013573,0.293490,0.994615
4.720000,-0.238327,-0.389746,0.889550,0.146813,0.053926,-0.861278,-0.008155,0.007344,0.303095,0.994945
4.730000,-0.241199,-0.388990,0.889106,0.146683,0.054103,-0.858199,-0.017668,0.028104,0.312760,0.995267
4.740000,-0.244048,-0.388216,0.888667,0.146461,0.054487,-0.855023,-0.026638,0.048684,0.322473,0.995580
4.750000,-0.246866,-0.387421,0.888235,0.146152,0.055076,-0.851749,-0.035076,0.069062,0.332221,0.995882
4.760000,-0.249659,-0.386606,0.887810,0.145762,0.055868,-0.848378,-0.042991,0.089216,0.341992,0.996173
4.770000,-0.252431,-0.385772,0.887389,0.145294,0.056860,-0.844909,-0.050397,0.109124,0.351774,0.996452
4.780000,-0.255174,-0.384919,0.886974,0.144755,0.058049,-0.841343,-0.057304,0.128766,0.361556,0.996719
4.790000,-0.257884,-0.384046,0.886569,0.144150,0.059434,-0.837678,-0.063726,0.148123,0.371327,0.996971
4.800000,-0.260552,-0.383155,0.886174,0.143482,0.061011,-0.833916,-0.069675,0.167175,0.381074,0.997209
4.810000,-0.263183,-0.382245,0.885790,0.142758,0.062777,-0.830057,-0.075164,0.185904,0.390787,0.997432
4.820000,-0.265782,-0.381315,0.885414,0.141980,0.064728,-0.826101,-0.080208,0.204293,0.400456,0.997638
4.830000,-0.268343,-0.380367,0.885050,0.141155,0.066861,-0.822048,-0.084819,0.222325,0.410069,0.997828
4.840000,-0.270858,-0.379401,0.884698,0.140285,0.069173,-0.817899,-0.089014,0.239984,0.419616,0.997999
4.850000,-0.273323,-0.378419,0.884360,0.139376,0.071660,-0.813656,-0.092805,0.257255,0.429088,0.998152
4.860000,-0.275740,-0.377420,0.884037,0.138431,0.074317,-0.809318,-0.096207,0.274123,0.438474,0.998285
4.870000,-0.278115,-0.376404,0.883726,0.137453,0.077141,-0.804887,-0.099237,0.290576,0.447765,0.998397
4.880000,-0.280441,-0.375371,0.883430,0.136447,0.080127,-0.800363,-0.101908,0.306600,0.456952,0.998488
4.890000,-0.282713,-0.374324,0.883150,0.135416,0.083271,-0.795748,-0.104236,0.322183,0.466026,0.998558
4.900000,-0.284926,-0.373265,0.882888,0.134363,0.086569,-0.791043,-0.106235,0.337315,0.474977,0.998604
4.910000,-0.287082,-0.372192,0.882642,0.133292,0.090016,-0.786249,-0.107922,0.351985,0.483799,0.998627
4.920000,-0.289186,-0.371104,0.882413,0.132206,0.093607,-0.781367,-0.109312,0.366183,0.492483,0.998625
4.930000,-0.291233,-0.370004,0.882202,0.131107,0.097338,-0.776400,-0.110420,0.379902,0.501022,0.998599
4.940000,-0.293219,-0.368894,0.882009,0.129998,0.101204,-0.771347,-0.111260,0.393132,0.509408,0.998547
4.950000,-0.295138,-0.367775,0.881836,0.128883,0.105199,-0.766212,-0.111849,0.405867,0.517633,0.998468
4.960000,-0.296993,-0.366647,0.881683,0.127762,0.109320,-0.760995,-0.112202,0.418100,0.525693,0.998363
4.970000,-0.298788,-0.365509,0.881549,0.126639,0.113560,-0.755699,-0.112332,0.429826,0.533579,0.998229
4.980000,-0.300518,-0.364362,0.881436,0.125516,0.117915,-0.750324,-0.112256,0.441040,0.541288,0.998067
4.990000,-0.302181,-0.363210,0.881343,0.124395,0.122379,-0.744873,-0.111988,0.451738,0.548811,0.997877
5.000000,-0.303771,-0.362054,0.881272,0.123277,0.126948,-0.739349,-0.111543,0.461916,0.556146,0.997656
5.010000,-0.305292,-0.360895,0.881222,0.122165,0.131616,-0.733751,-0.110934,0.471572,0.563286,0.997406
5.020000,-0.306746,-0.359728,0.881194,0.121059,0.136377,-0.728083,-0.110176,0.480704,0.570228,0.997125
5.030000,-0.308129,-0.358559,0.881188,0.119962,0.141228,-0.722347,-0.109282,0.489311,0.576966,0.996812
5.040000,-0.309440,-0.357389,0.881204,0.118874,0.146162,-0.716545,-0.108266,0.497391,0.583498,0.996468
5.050000,-0.310674,-0.356221,0.881242,0.117797,0.151174,-0.710678,-0.107142,0.504946,0.589820,0.996092
5.060000,-0.311835,-0.355053,0.881304,0.116731,0.156259,-0.704749,-0.105922,0.511977,0.595929,0.995684
5.070000,-0.312923,-0.353884,0.881388,0.115679,0.161412,-0.698760,-0.104620,0.518483,0.601822,0.995243
5.080000,-0.313937,-0.352717,0.881496,0.114639,0.166627,-0.692713,-0.103246,0.524469,0.607496,0.994771
5.090000,-0.314874,-0.351554,0.881626,0.113614,0.171900,-0.686611,-0.101814,0.529936,0.612951,0.994265
5.100000,-0.315733,-0.350397,0.881779,0.112603,0.177224,-0.680455,-0.100335,0.534887,0.618183,0.993729
5.110000,-0.316515,-0.349246,0.881955,0.111607,0.182596,-0.674248,-0.098820,0.539328,0.623192,0.993161
5.120000,-0.317221,-0.348099,0.882155,0.110627,0.188009,-0.667992,-0.097281,0.543261,0.627977,0.992563
5.130000,-0.317849,-0.346958,0.882379,0.109662,0.193459,-0.661689,-0.095727,0.546693,0.632537,0.991937
5.140000,-0.318399,-0.345826,0.882625,0.108712,0.198941,-0.655342,-0.094169,0.549628,0.636871,0.991285
5.150000,-0.318870,-0.344705,0.882893,0.107778,0.204450,-0.648952,-0.092617,0.552073,0.640980,0.990609
5.160000,-0.319262,-0.343594,0.883185,0.106860,0.209981,-0.642523,-0.091080,0.554034,0.644865,0.989911
5.170000,-0.319576,-0.342491,0.883499,0.105957,0.215529,-0.636056,-0.089566,0.555519,0.648525,0.989193
5.180000,-0.319811,-0.341399,0.883837,0.105069,0.221090,-0.629553,-0.088085,0.556534,0.651962,0.988458
5.190000,-0.319967,-0.340319,0.884197,0.104195,0.226658,-0.623017,-0.086645,0.557089,0.655176,0.987709
5.200000,-0.320044,-0.339255,0.884578,0.103335,0.232230,-0.616450,-0.085252,0.557190,0.658170,0.986948
5.210000,-0.320041,-0.338205,0.884981,0.102490,0.237801,-0.609855,-0.083915,0.556847,0.660945,0.986177
5.220000,-0.319959,-0.337167,0.885406,0.101657,0.243366,-0.603232,-0.082640,0.556069,0.663504,0.985395
5.230000,-0.319799,-0.336143,0.885854,0.100837,0.248921,-0.596585,-0.081434,0.554865,0.665848,0.984604
5.240000,-0.319560,-0.335136,0.886321,0.100028,0.254462,-0.589916,-0.080302,0.553246,0.667981,0.983802
5.250000,-0.319243,-0.334147,0.886809,0.099230,0.259984,-0.583226,-0.079251,0.551221,0.669905,0.982988
5.260000,-0.318847,-0.333174,0.887317,0.098443,0.265485,-0.576519,-0.078284,0.548802,0.671624,0.982162
5.270000,-0.318373,-0.332218,0.887846,0.097664,0.270959,-0.569795,-0.077407,0.545998,0.673140,0.981320
5.280000,-0.317821,-0.331279,0.888394,0.096894,0.276404,-0.563056,-0.076624,0.542821,0.674458,0.980460
5.290000,-0.317192,-0.330359,0.888961,0.096132,0.281814,-0.556306,-0.075939,0.539283,0.675582,0.979579
5.300000,-0.316487,-0.329460,0.889546,0.095375,0.287188,-0.549545,-0.075355,0.535394,0.676515,0.978675
5.310000,-0.315706,-0.328580,0.890149,0.094624,0.292521,-0.542776,-0.074876,0.531167,0.677262,0.977745
5.320000,-0.314846,-0.327718,0.890771,0.093877,0.297810,-0.536001,-0.074503,0.526614,0.677827,0.976788
5.330000,-0.313911,-0.326876,0.891410,0.093134,0.303052,-0.529220,-0.074239,0.521748,0.678215,0.975802
5.340000,-0.312902,-0.326055,0.892065,0.092392,0.308244,-0.522437,-0.074087,0.516580,0.678432,0.974786
5.350000,-0.311820,-0.325255,0.892736,0.091652,0.313383,-0.515652,-0.074046,0.511123,0.678481,0.973741
5.360000,-0.310664,-0.324477,0.893422,0.090911,0.318466,-0.508868,-0.074119,0.505391,0.678369,0.972665
5.370000,-0.309432,-0.323718,0.894124,0.090169,0.323490,-0.502085,-0.074307,0.499396,0.678101,0.971560
5.380000,-0.308128,-0.322981,0.894841,0.089425,0.328453,-0.495306,-0.074608,0.493152,0.677682,0.970426
5.390000,-0.306752,-0.322266,0.895571,0.088677,0.333352,-0.488532,-0.075024,0.486671,0.677118,0.969265
5.400000,-0.305307,-0.321572,0.896314,0.087924,0.338186,-0.481764,-0.075555,0.479966,0.676415,0.968077
5.410000,-0.303791,-0.320901,0.897069,0.087165,0.342951,-0.475004,-0.076198,0.473053,0.675578,0.966866
5.420000,-0.302203,-0.320251,0.897838,0.086399,0.347646,-0.468253,-0.076954,0.465943,0.674614,0.965631
5.430000,-0.300545,-0.319622,0.898618,0.085626,0.352269,-0.461512,-0.077821,0.458650,0.673529,0.964375
5.440000,-0.298820,-0.319015,0.899409,0.084843,0.356818,-0.454783,-0.078798,0.451187,0.672329,0.963100
5.450000,-0.297030,-0.318430,0.900209,0.084049,0.361292,-0.448066,-0.079882,0.443569,0.671021,0.961806
5.460000,-0.295173,-0.317866,0.901018,0.083245,0.365689,-0.441363,-0.081071,0.435808,0.669610,0.960498
5.470000,-0.293247,-0.317325,0.901838,0.082428,0.370008,-0.434674,-0.082363,0.427918,0.668103,0.959174
5.480000,-0.291255,-0.316804,0.902666,0.081597,0.374247,-0.428001,-0.083755,0.419912,0.666507,0.957839
5.490000,-0.289200,-0.316304,0.903501,0.080752,0.378406,-0.421345,-0.085244,0.411804,0.664827,0.956494
5.500000,-0.287084,-0.315826,0.904343,0.079892,0.382483,-0.414705,-0.086826,0.403606,0.663071,0.955140
5.510000,-0.284906,-0.315368,0.905192,0.079015,0.386478,-0.408083,-0.088499,0.395331,0.661244,0.953779
5.520000,-0.282663,-0.314931,0.906047,0.078122,0.390390,-0.401480,-0.090258,0.386993,0.659353,0.952413
5.530000,-0.280358,-0.314514,0.906907,0.077210,0.394218,-0.394896,-0.092099,0.378603,0.657405,0.951044
5.540000,-0.277994,-0.314117,0.907772,0.076279,0.397961,-0.388332,-0.094018,0.370174,0.655405,0.949673
5.550000,-0.275573,-0.313740,0.908640,0.075329,0.401621,-0.381789,-0.096011,0.361718,0.653360,0.948303
5.560000,-0.273095,-0.313381,0.909512,0.074359,0.405196,-0.375265,-0.098073,0.353248,0.651277,0.946935
5.570000,-0.270556,-0.313042,0.910387,0.073368,0.408686,-0.368763,-0.100200,0.344775,0.649160,0.945571
5.580000,-0.267960,-0.312722,0.911264,0.072355,0.412091,-0.362282,-0.102385,0.336309,0.647017,0.944213
5.590000,-0.265309,-0.312420,0.912143,0.071320,0.415412,-0.355823,-0.104625,0.327863,0.644853,0.942861
5.600000,-0.262606,-0.312135,0.913022,0.070262,0.418649,-0.349385,-0.106914,0.319447,0.642673,0.941519
5.610000,-0.259850,-0.311867,0.913902,0.069181,0.421801,-0.342969,-0.109246,0.311072,0.640485,0.940187
5.620000,-0.257037,-0.311616,0.914783,0.068077,0.424870,-0.336576,-0.111616,0.302746,0.638292,0.938867
5.630000,-0.254171,-0.311383,0.915662,0.066949,0.427856,-0.330204,-0.114019,0.294482,0.636100,0.937561
5.640000,-0.251255,-0.311165,0.916541,0.065797,0.430760,-0.323854,-0.116449,0.286286,0.633914,0.936270
5.650000,-0.248292,-0.310961,0.917417,0.064620,0.433582,-0.317525,-0.118899,0.278170,0.631740,0.934997
5.660000,-0.245279,-0.310772,0.918291,0.063419,0.436324,-0.311219,-0.121364,0.270140,0.629583,0.933743
5.670000,-0.242214,-0.310598,0.919163,0.062193,0.438985,-0.304934,-0.123839,0.262206,0.627446,0.932511
5.680000,-0.239101,-0.310439,0.920032,0.060942,0.441568,-0.298670,-0.126316,0.254375,0.625334,0.931301
5.690000,-0.235941,-0.310293,0.920897,0.059666,0.444073,-0.292427,-0.128791,0.246655,0.623251,0.930118
5.700000,-0.232737,-0.310157,0.921757,0.058366,0.446502,-0.286205,-0.131256,0.239053,0.621202,0.928962
5.710000,-0.229489,-0.310034,0.922612,0.057041,0.448855,-0.280003,-0.133707,0.231576,0.619190,0.927836
5.720000,-0.226193,-0.309924,0.923463,0.055692,0.451133,-0.273821,-0.136136,0.224230,0.617219,0.926742
5.730000,-0.222852,-0.309825,0.924308,0.054319,0.453340,-0.267658,-0.138538,0.217021,0.615291,0.925684
5.740000,-0.219468,-0.309737,0.925147,0.052921,0.455474,-0.261515,-0.140908,0.209956,0.613411,0.924662
5.750000,-0.216045,-0.309656,0.925979,0.051501,0.457539,-0.255390,-0.143238,0.203039,0.611580,0.923679
5.760000,-0.212580,-0.309585,0.926805,0.050057,0.459536,-0.249283,-0.145524,0.196277,0.609802,0.922738
5.770000,-0.209072,-0.309523,0.927623,0.048590,0.461465,-0.243194,-0.147759,0.189673,0.608079,0.921838
5.780000,-0.205522,-0.309471,0.928433,0.047102,0.463330,-0.237121,-0.149939,0.183234,0.606412,0.920982
5.790000,-0.201934,-0.309425,0.929236,0.045592,0.465131,-0.231065,-0.152056,0.176965,0.604804,0.920168
5.800000,-0.198308,-0.309384,0.930030,0.044061,0.466870,-0.225025,-0.154107,0.170870,0.603257,0.919399
5.810000,-0.194645,-0.309350,0.930815,0.042510,0.468549,-0.219000,-0.156087,0.164955,0.601772,0.918673
5.820000,-0.190942,-0.309322,0.931591,0.040939,0.470169,-0.212989,-0.157989,0.159225,0.600349,0.917991
5.830000,-0.187201,-0.309300,0.932357,0.039350,0.471734,-0.206993,-0.159810,0.153685,0.598992,0.917352
5.840000,-0.183424,-0.309282,0.933113,0.037743,0.473244,-0.201009,-0.161544,0.148341,0.597699,0.916755
5.850000,-0.179613,-0.309266,0.933859,0.036120,0.474701,-0.195038,-0.163189,0.143200,0.596472,0.916200
5.860000,-0.175767,-0.309254,0.934595,0.034480,0.476108,-0.189080,-0.164739,0.138269,0.595311,0.915685
5.870000,-0.171884,-0.309246,0.935320,0.032825,0.477467,-0.183132,-0.166192,0.133555,0.594217,0.915211
5.880000,-0.167967,-0.309240,0.936033,0.031156,0.478780,-0.177195,-0.167543,0.129067,0.593190,0.914777
5.890000,-0.164015,-0.309235,0.936735,0.029475,0.480050,-0.171268,-0.168791,0.124816,0.592230,0.914383
5.900000,-0.160033,-0.309229,0.937426,0.027781,0.481278,-0.165350,-0.169933,0.120810,0.591337,0.914029
5.910000,-0.156017,-0.309224,0.938104,0.026076,0.482467,-0.159441,-0.170966,0.117065,0.590512,0.913714
5.920000,-0.151968,-0.309220,0.938770,0.024362,0.483620,-0.153540,-0.171890,0.113593,0.589754,0.913438
5.930000,-0.147885,-0.309216,0.939423,0.022639,0.484740,-0.147646,-0.172704,0.110412,0.589063,0.913202
5.940000,-0.143772,-0.309210,0.940063,0.020908,0.485829,-0.141758,-0.173407,0.107541,0.588440,0.913005
5.950000,-0.139628,-0.309201,0.940691,0.019171,0.486892,-0.135877,-0.173999,0.105000,0.587885,0.912845
5.960000,-0.135442,-0.309190,0.941306,0.017428,0.487931,-0.130000,-0.174482,0.102816,0.587398,0.912720
5.970000,-0.131213,-0.309178,0.941909,0.015682,0.488950,-0.124128,-0.174858,0.101016,0.586981,0.912627
5.980000,-0.126959,-0.309162,0.942497,0.013932,0.489953,-0.118260,-0.175129,0.099632,0.586633,0.912561
5.990000,-0.122697,-0.309141,0.943068,0.012179,0.490944,-0.112396,-0.175300,0.098702,0.586358,0.912515
6.000000,-0.118444,-0.309114,0.943621,0.010426,0.491929,-0.106533,-0.175374,0.098267,0.586157,0.912479
