time,dir_x,dir_y,dir_z,omega_x,omega_y,omega_z,omega_dot_x,omega_dot_y,omega_dot_z,mu
4.670000,-0.247918,0.135120,0.959312,-0.078133,-0.343884,-0.615256,0.089977,0.321257,0.736788,1.606400
4.680000,-0.250368,0.137391,0.958353,-0.077188,-0.340623,-0.607907,0.098937,0.330858,0.732960,1.608546
4.690000,-0.252778,0.139647,0.957393,-0.076156,-0.337266,-0.600597,0.107495,0.340687,0.729004,1.610688
4.700000,-0.255147,0.141884,0.956435,-0.075039,-0.333809,-0.593327,0.115656,0.350726,0.724923,1.612825
4.710000,-0.257477,0.144105,0.955479,-0.073844,-0.330251,-0.586099,0.123426,0.360960,0.720723,1.614956
4.720000,-0.259768,0.146312,0.954523,-0.072572,-0.326589,-0.578913,0.130809,0.371369,0.716407,1.617078
4.730000,-0.262020,0.148501,0.953569,-0.071229,-0.322823,-0.571771,0.137812,0.381938,0.711980,1.619189
4.740000,-0.264229,0.150670,0.952618,-0.069817,-0.318950,-0.564674,0.144440,0.392647,0.707447,1.621287
4.750000,-0.266394,0.152814,0.951673,-0.068341,-0.314969,-0.557623,0.150698,0.403479,0.702813,1.623372
4.760000,-0.268516,0.154937,0.950733,-0.066804,-0.310880,-0.550618,0.156594,0.414415,0.698083,1.625440
4.770000,-0.270598,0.157040,0.949798,-0.065210,-0.306681,-0.543661,0.162133,0.425438,0.693262,1.627489
4.780000,-0.272636,0.159120,0.948868,-0.063563,-0.302371,-0.536753,0.167321,0.436528,0.688355,1.629518
4.790000,-0.274630,0.161175,0.947946,-0.061865,-0.297950,-0.529894,0.172166,0.447668,0.683367,1.631525
4.800000,-0.276576,0.163203,0.947032,-0.060121,-0.293418,-0.523086,0.176673,0.458838,0.678303,1.633507
4.810000,-0.278477,0.165204,0.946128,-0.058333,-0.288773,-0.516329,0.180849,0.470020,0.673169,1.635463
4.820000,-0.280333,0.167181,0.945232,-0.056505,-0.284017,-0.509623,0.184701,0.481196,0.667970,1.637390
4.830000,-0.282144,0.169131,0.944346,-0.054640,-0.279149,-0.502969,0.188235,0.492347,0.662711,1.639287
4.840000,-0.283906,0.171053,0.943471,-0.052741,-0.274170,-0.496369,0.191459,0.503456,0.657399,1.641151
4.850000,-0.285618,0.172945,0.942609,-0.050812,-0.269080,-0.489822,0.194378,0.514504,0.652037,1.642980
4.860000,-0.287282,0.174807,0.941760,-0.048855,-0.263881,-0.483328,0.197000,0.525473,0.646633,1.644773
4.870000,-0.288898,0.176641,0.940923,-0.046873,-0.258571,-0.476889,0.199332,0.536346,0.641190,1.646527
4.880000,-0.290465,0.178445,0.940100,-0.044869,-0.253154,-0.470505,0.201379,0.547105,0.635714,1.648240
4.890000,-0.291980,0.180219,0.939291,-0.042846,-0.247630,-0.464175,0.203149,0.557733,0.630212,1.649910
4.900000,-0.293443,0.181961,0.938500,-0.040807,-0.242000,-0.457900,0.204648,0.568213,0.624687,1.651536
4.910000,-0.294853,0.183671,0.937724,-0.038754,-0.236266,-0.451681,0.205884,0.578528,0.619146,1.653115
4.920000,-0.296214,0.185350,0.936965,-0.036690,-0.230430,-0.445518,0.206862,0.588663,0.613593,1.654645
4.930000,-0.297522,0.186998,0.936222,-0.034618,-0.224493,-0.439409,0.207589,0.598602,0.608034,1.656125
4.940000,-0.298776,0.188614,0.935499,-0.032539,-0.218458,-0.433357,0.208071,0.608330,0.602474,1.657553
4.950000,-0.299974,0.190197,0.934795,-0.030457,-0.212327,-0.427360,0.208315,0.617830,0.596918,1.658927
4.960000,-0.301117,0.191747,0.934110,-0.028374,-0.206103,-0.421418,0.208328,0.627090,0.591370,1.660245
4.970000,-0.302207,0.193264,0.933445,-0.026291,-0.199786,-0.415532,0.208114,0.636094,0.585836,1.661505
4.980000,-0.303242,0.194749,0.932801,-0.024212,-0.193382,-0.409702,0.207682,0.644830,0.580320,1.662707
4.990000,-0.304220,0.196201,0.932178,-0.022138,-0.186891,-0.403926,0.207036,0.653284,0.574827,1.663848
5.000000,-0.305141,0.197620,0.931577,-0.020072,-0.180317,-0.398205,0.206182,0.661444,0.569362,1.664927
5.010000,-0.306004,0.199005,0.930999,-0.018015,-0.173663,-0.392539,0.205128,0.669298,0.563928,1.665943
5.020000,-0.306811,0.200357,0.930443,-0.015970,-0.166932,-0.386926,0.203877,0.676835,0.558531,1.666894
5.030000,-0.307561,0.201676,0.929910,-0.013938,-0.160127,-0.381368,0.202437,0.684043,0.553173,1.667779
5.040000,-0.308252,0.202963,0.929401,-0.011922,-0.153252,-0.375863,0.200813,0.690913,0.547860,1.668597
5.050000,-0.308884,0.204216,0.928917,-0.009923,-0.146310,-0.370411,0.199011,0.697436,0.542595,1.669346
5.060000,-0.309456,0.205435,0.928458,-0.007942,-0.139305,-0.365011,0.197035,0.703601,0.537381,1.670026
5.070000,-0.309970,0.206622,0.928023,-0.005983,-0.132239,-0.359663,0.194892,0.709401,0.532223,1.670635
5.080000,-0.310425,0.207776,0.927613,-0.004045,-0.125118,-0.354366,0.192587,0.714829,0.527124,1.671173
5.090000,-0.310820,0.208897,0.927229,-0.002131,-0.117944,-0.349120,0.190126,0.719876,0.522086,1.671638
5.100000,-0.311153,0.209986,0.926871,-0.000243,-0.110721,-0.343924,0.187512,0.724538,0.517113,1.672030
5.110000,-0.311426,0.211042,0.926539,0.001618,-0.103454,-0.338778,0.184753,0.728807,0.512209,1.672348
5.120000,-0.311640,0.212066,0.926234,0.003452,-0.096147,-0.333680,0.181852,0.732679,0.507375,1.672590
5.130000,-0.311793,0.213058,0.925955,0.005255,-0.088802,-0.328630,0.178815,0.736151,0.502614,1.672756
5.140000,-0.311885,0.214018,0.925702,0.007027,-0.081425,-0.323627,0.175646,0.739217,0.497928,1.672844
5.150000,-0.311915,0.214947,0.925477,0.008768,-0.074019,-0.318671,0.172352,0.741875,0.493321,1.672854
5.160000,-0.311884,0.215844,0.925278,0.010474,-0.066589,-0.313761,0.168935,0.744122,0.488793,1.672785
5.170000,-0.311792,0.216710,0.925107,0.012146,-0.059138,-0.308895,0.165403,0.745958,0.484347,1.672635
5.180000,-0.311640,0.217545,0.924962,0.013782,-0.051671,-0.304073,0.161758,0.747380,0.479985,1.672404
5.190000,-0.311426,0.218350,0.924845,0.015381,-0.044192,-0.299295,0.158006,0.748389,0.475707,1.672091
5.200000,-0.311150,0.219125,0.924754,0.016942,-0.036704,-0.294559,0.154151,0.748985,0.471516,1.671696
5.210000,-0.310814,0.219871,0.924690,0.018463,-0.029213,-0.289864,0.150199,0.749168,0.467413,1.671218
5.220000,-0.310416,0.220586,0.924653,0.019945,-0.021722,-0.285210,0.146154,0.748941,0.463398,1.670659
5.230000,-0.309957,0.221272,0.924644,0.021386,-0.014236,-0.280596,0.142019,0.748306,0.459473,1.670018
5.240000,-0.309437,0.221929,0.924660,0.022785,-0.006758,-0.276021,0.137801,0.747265,0.455638,1.669296
5.250000,-0.308857,0.222559,0.924702,0.024142,0.000708,-0.271483,0.133503,0.745822,0.451893,1.668497
5.260000,-0.308216,0.223161,0.924771,0.025455,0.008158,-0.266983,0.129130,0.743981,0.448240,1.667620
5.270000,-0.307515,0.223735,0.924866,0.026724,0.015587,-0.262518,0.124686,0.741747,0.444678,1.666668
5.280000,-0.306752,0.224280,0.924987,0.027949,0.022991,-0.258089,0.120175,0.739125,0.441207,1.665644
5.290000,-0.305931,0.224800,0.925133,0.029128,0.030368,-0.253694,0.115603,0.736120,0.437827,1.664551
5.300000,-0.305051,0.225295,0.925303,0.030260,0.037712,-0.249332,0.110973,0.732740,0.434539,1.663390
5.310000,-0.304111,0.225763,0.925498,0.031347,0.045021,-0.245003,0.106290,0.728991,0.431340,1.662165
5.320000,-0.303111,0.226205,0.925719,0.032386,0.052291,-0.240705,0.101558,0.724879,0.428232,1.660879
5.330000,-0.302053,0.226621,0.925963,0.033378,0.059518,-0.236438,0.096782,0.720414,0.425214,1.659533
5.340000,-0.300936,0.227014,0.926230,0.034322,0.066698,-0.232200,0.091965,0.715604,0.422283,1.658131
5.350000,-0.299764,0.227384,0.926519,0.035217,0.073829,-0.227992,0.087112,0.710456,0.419441,1.656674
5.360000,-0.298534,0.227730,0.926831,0.036064,0.080906,-0.223811,0.082227,0.704981,0.416685,1.655166
5.370000,-0.297245,0.228052,0.927166,0.036861,0.087927,-0.219658,0.077315,0.699187,0.414015,1.653609
5.380000,-0.295900,0.228351,0.927523,0.037610,0.094889,-0.215531,0.072379,0.693085,0.411429,1.652004
5.390000,-0.294499,0.228629,0.927900,0.038309,0.101788,-0.211429,0.067424,0.686685,0.408925,1.650355
5.400000,-0.293045,0.228886,0.928297,0.038958,0.108622,-0.207352,0.062454,0.679998,0.406503,1.648663
5.410000,-0.291536,0.229123,0.928714,0.039558,0.115387,-0.203298,0.057473,0.673034,0.404161,1.646930
5.420000,-0.289971,0.229338,0.929151,0.040108,0.122082,-0.199268,0.052486,0.665805,0.401897,1.645160
5.430000,-0.288351,0.229532,0.929607,0.040608,0.128703,-0.195260,0.047495,0.658322,0.399710,1.643353
5.440000,-0.286680,0.229707,0.930080,0.041058,0.135247,-0.191274,0.042506,0.650596,0.397597,1.641513
5.450000,-0.284958,0.229866,0.930570,0.041458,0.141714,-0.187308,0.037522,0.642640,0.395557,1.639642
5.460000,-0.283185,0.230006,0.931077,0.041808,0.148099,-0.183362,0.032548,0.634465,0.393588,1.637743
5.470000,-0.281358,0.230126,0.931601,0.042109,0.154402,-0.179436,0.027587,0.626084,0.391689,1.635818
5.480000,-0.279480,0.230229,0.932140,0.042360,0.160620,-0.175528,0.022643,0.617508,0.389856,1.633869
5.490000,-0.277553,0.230316,0.932694,0.042562,0.166752,-0.171639,0.017720,0.608750,0.388088,1.631899
5.500000,-0.275580,0.230389,0.933261,0.042714,0.172795,-0.167766,0.012823,0.599823,0.386384,1.629911
5.510000,-0.273558,0.230446,0.933842,0.042818,0.178748,-0.163911,0.007954,0.590739,0.384740,1.627908
5.520000,-0.271487,0.230487,0.934436,0.042874,0.184609,-0.160071,0.003118,0.581510,0.383155,1.625892
5.530000,-0.269368,0.230512,0.935043,0.042881,0.190378,-0.156248,-0.001681,0.572149,0.381628,1.623865
5.540000,-0.267204,0.230525,0.935660,0.042840,0.196052,-0.152439,-0.006440,0.562668,0.380155,1.621831
5.550000,-0.264998,0.230526,0.936287,0.042752,0.201631,-0.148644,-0.011154,0.553080,0.378735,1.619792
5.560000,-0.262747,0.230515,0.936924,0.042617,0.207113,-0.144864,-0.015821,0.543396,0.377365,1.617751
5.570000,-0.260450,0.230490,0.937572,0.042436,0.212498,-0.141097,-0.020437,0.533630,0.376044,1.615711
5.580000,-0.258109,0.230452,0.938228,0.042209,0.217785,-0.137343,-0.024998,0.523793,0.374770,1.613674
5.590000,-0.255728,0.230405,0.938891,0.041936,0.222974,-0.133601,-0.029500,0.513897,0.373541,1.611642
5.600000,-0.253308,0.230349,0.939561,0.041619,0.228063,-0.129872,-0.033940,0.503954,0.372355,1.609620
5.610000,-0.250848,0.230284,0.940237,0.041258,0.233053,-0.126154,-0.038314,0.493976,0.371210,1.607608
5.620000,-0.248346,0.230207,0.940919,0.040853,0.237943,-0.122448,-0.042619,0.483974,0.370104,1.605611
5.630000,-0.245804,0.230121,0.941607,0.040405,0.242732,-0.118752,-0.046853,0.473960,0.369036,1.603629
5.640000,-0.243225,0.230028,0.942300,0.039916,0.247422,-0.115067,-0.051010,0.463944,0.368004,1.601666
5.650000,-0.240613,0.229930,0.942994,0.039385,0.252011,-0.111392,-0.055089,0.453939,0.367006,1.599724
5.660000,-0.237964,0.229824,0.943692,0.038815,0.256501,-0.107726,-0.059086,0.443954,0.366041,1.597805
5.670000,-0.235278,0.229711,0.944393,0.038204,0.260890,-0.104071,-0.062998,0.434000,0.365108,1.595911
5.680000,-0.232556,0.229591,0.945096,0.037555,0.265181,-0.100424,-0.066821,0.424088,0.364205,1.594044
5.690000,-0.229802,0.229466,0.945799,0.036868,0.269372,-0.096787,-0.070554,0.414228,0.363331,1.592205
5.700000,-0.227018,0.229339,0.946502,0.036144,0.273465,-0.093157,-0.074192,0.404431,0.362485,1.590397
5.710000,-0.224202,0.229208,0.947205,0.035384,0.277461,-0.089537,-0.077733,0.394707,0.361665,1.588621
5.720000,-0.221352,0.229071,0.947908,0.034590,0.281360,-0.085924,-0.081175,0.385065,0.360871,1.586879
5.730000,-0.218472,0.228931,0.948610,0.033761,0.285163,-0.082319,-0.084515,0.375516,0.360103,1.585171
5.740000,-0.215563,0.228788,0.949310,0.032900,0.288871,-0.078722,-0.087750,0.366069,0.359359,1.583500
5.750000,-0.212628,0.228646,0.950005,0.032007,0.292484,-0.075132,-0.090877,0.356736,0.358638,1.581866
5.760000,-0.209666,0.228502,0.950698,0.031083,0.296006,-0.071549,-0.093895,0.347525,0.357940,1.580271
5.770000,-0.206674,0.228356,0.951388,0.030129,0.299435,-0.067973,-0.096801,0.338447,0.357265,1.578717
5.780000,-0.203655,0.228208,0.952074,0.029147,0.302775,-0.064404,-0.099593,0.329513,0.356612,1.577206
5.790000,-0.200612,0.228062,0.952755,0.028138,0.306026,-0.060841,-0.102269,0.320734,0.355982,1.575739
5.800000,-0.197547,0.227917,0.953430,0.027102,0.309190,-0.057284,-0.104826,0.312120,0.355373,1.574319
5.810000,-0.194459,0.227773,0.954099,0.026041,0.312269,-0.053733,-0.107264,0.303684,0.354786,1.572949
5.820000,-0.191345,0.227630,0.954763,0.024957,0.315265,-0.050188,-0.109581,0.295438,0.354221,1.571630
5.830000,-0.188208,0.227488,0.955420,0.023850,0.318179,-0.046649,-0.111774,0.287394,0.353677,1.570367
5.840000,-0.185051,0.227348,0.956070,0.022722,0.321013,-0.043115,-0.113843,0.279568,0.353156,1.569161
5.850000,-0.181875,0.227213,0.956711,0.021574,0.323771,-0.039586,-0.115787,0.271974,0.352657,1.568016
5.860000,-0.178679,0.227082,0.957344,0.020407,0.326454,-0.036061,-0.117604,0.264628,0.352181,1.566936
5.870000,-0.175462,0.226952,0.957970,0.019222,0.329065,-0.032542,-0.119294,0.257547,0.351728,1.565923
5.880000,-0.172225,0.226826,0.958587,0.018021,0.331606,-0.029027,-0.120857,0.250752,0.351299,1.564983
5.890000,-0.168971,0.226705,0.959194,0.016805,0.334081,-0.025516,-0.122290,0.244264,0.350893,1.564117
5.900000,-0.165701,0.226591,0.959792,0.015576,0.336492,-0.022009,-0.123596,0.238106,0.350512,1.563328
5.910000,-0.162414,0.226481,0.960379,0.014334,0.338844,-0.018505,-0.124773,0.232304,0.350156,1.562621
5.920000,-0.159110,0.226376,0.960957,0.013081,0.341140,-0.015006,-0.125823,0.226888,0.349826,1.561995
5.930000,-0.155789,0.226276,0.961524,0.011818,0.343384,-0.011509,-0.126745,0.221891,0.349523,1.561452
5.940000,-0.152453,0.226184,0.962081,0.010546,0.345580,-0.008015,-0.127541,0.217351,0.349246,1.560993
5.950000,-0.149103,0.226098,0.962625,0.009267,0.347733,-0.004524,-0.128212,0.213309,0.348998,1.560616
5.960000,-0.145735,0.226024,0.963159,0.007982,0.349848,-0.001035,-0.128760,0.209813,0.348779,1.560316
5.970000,-0.142346,0.225961,0.963680,0.006693,0.351932,0.002452,-0.129187,0.206916,0.348589,1.560089
5.980000,-0.138946,0.225903,0.964190,0.005399,0.353989,0.005937,-0.129495,0.204678,0.348431,1.559925
5.990000,-0.135541,0.225844,0.964688,0.004103,0.356028,0.009421,-0.129687,0.203169,0.348305,1.559815
6.000000,-0.132140,0.225779,0.965175,0.002806,0.358056,0.012903,-0.129768,0.202465,0.348213,1.559742
