time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,qw,qx,qy,qz,wx,wy,wz
2.230000,-0.234484,-1.637580,0.867541,0.922262,1.668216,0.297446,-1.950320,1.709285,-0.192117,-0.202799,-0.946474,-0.629014,9.486814,-4.825022,0.226902,0.999996,-0.001702,0.002199,0.000516,0.001145,-0.002025,-0.001748
2.240000,-0.225359,-1.620812,0.870505,0.902750,1.685261,0.295493,-1.951875,1.699580,-0.198396,-0.109017,-0.993647,-0.626711,8.982538,-4.333003,0.225930,0.999996,-0.001696,0.002189,0.000507,0.001137,-0.002015,-0.001747
2.250000,-0.216429,-1.603875,0.873450,0.883227,1.702206,0.293478,-1.952524,1.689434,-0.204652,-0.020708,-1.035491,-0.624426,8.965516,-4.313286,0.238965,0.999996,-0.001691,0.002179,0.000498,0.001130,-0.002006,-0.001747
2.260000,-0.207694,-1.586768,0.876375,0.863703,1.719048,0.291400,-1.952279,1.678859,-0.210882,0.069779,-1.079765,-0.621603,8.951242,-4.305671,0.259413,0.999996,-0.001685,0.002169,0.000490,0.001122,-0.001998,-0.001749
2.270000,-0.199155,-1.569494,0.879278,0.844185,1.735782,0.289260,-1.951143,1.667859,-0.217089,0.156656,-1.119439,-0.619846,8.599788,-3.859096,0.156391,0.999996,-0.001679,0.002159,0.000481,0.001114,-0.001989,-0.001750
2.280000,-0.190810,-1.552053,0.882160,0.824683,1.752404,0.287059,-1.949138,1.656459,-0.223275,0.245463,-1.161771,-0.617122,9.167263,-4.614770,0.390480,0.999996,-0.001674,0.002149,0.000472,0.001106,-0.001981,-0.001751
2.290000,-0.182661,-1.534447,0.885019,0.805205,1.768910,0.284795,-1.946225,1.644611,-0.229427,0.336454,-1.207102,-0.613338,8.853729,-4.220328,0.301512,0.999996,-0.001668,0.002139,0.000463,0.001099,-0.001973,-0.001752
2.300000,-0.174706,-1.516675,0.887855,0.785761,1.785295,0.282470,-1.942423,1.632336,-0.235547,0.424044,-1.248142,-0.610539,8.841079,-4.219295,0.322905,0.999996,-0.001663,0.002130,0.000455,0.001092,-0.001965,-0.001751
2.310000,-0.166945,-1.498741,0.890668,0.766359,1.801555,0.280084,-1.937806,1.619665,-0.241618,0.497488,-1.285394,-0.603247,8.523863,-4.108287,0.418721,0.999996,-0.001658,0.002120,0.000446,0.001087,-0.001954,-0.001739
2.320000,-0.159379,-1.480645,0.893457,0.747008,1.817686,0.277638,-1.932267,1.606560,-0.247667,0.619172,-1.338388,-0.608767,13.220378,-5.640821,-0.828485,0.999996,-0.001652,0.002110,0.000437,0.001082,-0.001945,-0.001732
2.330000,-0.152005,-1.462388,0.896221,0.727718,1.833684,0.275131,-1.925553,1.592940,-0.253758,0.707482,-1.380372,-0.605245,4.365830,-2.730826,1.553262,0.999996,-0.001647,0.002100,0.000428,0.001075,-0.001938,-0.001732
2.340000,-0.144824,-1.443972,0.898959,0.708499,1.849544,0.272563,-1.918260,1.579000,-0.259733,0.759122,-1.410255,-0.591801,8.589987,-4.106981,0.431526,0.999996,-0.001642,0.002090,0.000420,0.001066,-0.001934,-0.001743
2.350000,-0.137835,-1.425397,0.901672,0.689356,1.865263,0.269936,-1.910170,1.564670,-0.265648,0.857207,-1.455274,-0.590703,8.425046,-4.043282,0.484683,0.999996,-0.001636,0.002081,0.000411,0.001054,-0.001932,-0.001763
2.360000,-0.131037,-1.406667,0.904358,0.670299,1.880836,0.267250,-1.900873,1.549796,-0.271607,1.010935,-1.522862,-0.603475,9.863665,-4.590807,0.126066,0.999996,-0.001631,0.002071,0.000402,0.001032,-0.001943,-0.001829
2.370000,-0.124429,-1.387781,0.907017,0.651341,1.896258,0.264504,-1.890916,1.534591,-0.277472,0.939896,-1.502155,-0.559071,-11.976536,3.993302,5.680728,0.999996,-0.001626,0.002061,0.000392,0.001013,-0.001950,-0.001881
2.380000,-0.118010,-1.368742,0.909648,0.632478,1.911529,0.261702,-1.881465,1.519514,-0.282944,1.025280,-1.542468,-0.554384,29.424378,-12.199818,-4.838076,0.999997,-0.001621,0.002052,0.000383,0.001000,-0.001951,-0.001900
2.390000,-0.111779,-1.349551,0.912250,0.613720,1.926644,0.258844,-1.869739,1.503480,-0.288730,1.283490,-1.650133,-0.593611,9.992124,-4.539633,0.098932,0.999997,-0.001616,0.002042,0.000375,0.000996,-0.001940,-0.001870
2.400000,-0.105735,-1.330210,0.914824,0.595087,1.941596,0.255927,-1.856719,1.486876,-0.294582,1.328396,-1.673698,-0.578660,11.134919,-4.931593,-0.195943,0.999997,-0.001611,0.002033,0.000367,0.001005,-0.001915,-0.001778
2.410000,-0.099876,-1.310720,0.917369,0.576587,1.956381,0.252953,-1.843314,1.470118,-0.300282,1.340188,-1.671352,-0.558778,9.325324,-3.909656,0.187831,0.999997,-0.001605,0.002023,0.000360,0.001040,-0.001858,-0.001548
2.420000,-0.094203,-1.291083,0.919883,0.558225,1.970997,0.249922,-1.828505,1.452726,-0.306068,1.681172,-1.837440,-0.611497,41.256297,-20.252630,-6.852681,0.999997,-0.001600,0.002014,0.000353,0.001084,-0.001793,-0.001284
2.430000,-0.088711,-1.271300,0.922367,0.540029,1.985430,0.246830,-1.810576,1.433827,-0.312317,1.795530,-1.886321,-0.614401,-18.952672,10.764726,6.397958,0.999997,-0.001594,0.002006,0.000347,0.001130,-0.001730,-0.001024
2.440000,-0.083401,-1.251375,0.924820,0.522009,1.999676,0.243677,-1.793574,1.415505,-0.318140,1.657721,-1.805086,-0.561806,9.140762,-3.649559,0.214560,0.999997,-0.001589,0.001997,0.000342,0.001171,-0.001678,-0.000803
2.450000,-0.078271,-1.231307,0.927240,0.504159,2.013739,0.240467,-1.776087,1.397039,-0.323847,1.827410,-1.881794,-0.576855,7.091383,-2.593272,0.675424,0.999997,-0.001583,0.001988,0.000336,0.001202,-0.001644,-0.000656
2.460000,-0.073318,-1.211101,0.929629,0.486491,2.027615,0.237200,-1.757405,1.377993,-0.329560,1.909500,-1.929834,-0.564875,6.506379,-2.645669,0.973732,0.999997,-0.001577,0.001979,0.000331,0.001203,-0.001656,-0.000692
2.470000,-0.068540,-1.190756,0.931984,0.469013,2.041299,0.233876,-1.738146,1.358796,-0.335196,1.931725,-1.894621,-0.564275,0.694947,5.430285,-0.132075,0.999997,-0.001571,0.001971,0.000326,0.001192,-0.001687,-0.000805
2.480000,-0.063937,-1.170275,0.934306,0.451729,2.054792,0.230496,-1.718659,1.339898,-0.340803,1.981313,-1.910636,-0.552382,9.326214,-8.777273,2.529000,0.999997,-0.001566,0.001962,0.000322,0.001174,-0.001731,-0.000965
2.490000,-0.059505,-1.149661,0.936594,0.434643,2.068094,0.227061,-1.698390,1.320357,-0.346197,2.063146,-1.984461,-0.528453,4.292921,-1.711195,1.519178,0.999997,-0.001560,0.001953,0.000317,0.001154,-0.001778,-0.001137
2.500000,-0.055243,-1.128914,0.938847,0.417763,2.081199,0.223573,-1.677624,1.300540,-0.351423,2.091191,-1.981523,-0.515938,4.104535,-1.988233,1.703652,0.999997,-0.001554,0.001945,0.000312,0.001138,-0.001822,-0.001287
2.510000,-0.051149,-1.108037,0.941065,0.401093,2.094104,0.220033,-1.656126,1.280472,-0.356623,2.219185,-2.036451,-0.527758,5.656171,-2.752003,1.204099,0.999997,-0.001548,0.001936,0.000306,0.001142,-0.001838,-0.001315
2.520000,-0.047221,-1.087033,0.943248,0.384641,2.106807,0.216441,-1.634475,1.260292,-0.361566,2.058811,-1.979175,-0.443433,-22.321329,8.132183,10.530942,0.999997,-0.001542,0.001927,0.000300,0.001155,-0.001841,-0.001292
2.530000,-0.043455,-1.065902,0.945394,0.368398,2.119312,0.212804,-1.614176,1.240579,-0.365749,2.096216,-2.001318,-0.424823,30.293851,-12.752133,-6.973598,0.999997,-0.001536,0.001918,0.000294,0.001173,-0.001832,-0.001229
2.540000,-0.039852,-1.044647,0.947504,0.352366,2.131615,0.209124,-1.591696,1.219925,-0.370347,2.353419,-2.111417,-0.479322,5.608358,-3.137081,1.244318,0.999997,-0.001530,0.001908,0.000288,0.001196,-0.001814,-0.001140
2.550000,-0.036407,-1.023270,0.949576,0.336566,2.143709,0.205398,-1.568280,1.198809,-0.374945,2.340251,-2.115973,-0.443866,7.238530,-3.873670,0.692294,0.999997,-0.001524,0.001900,0.000283,0.001220,-0.001791,-0.001041
2.560000,-0.033120,-1.001774,0.951611,0.321001,2.155591,0.201626,-1.544853,1.177655,-0.379278,2.336187,-2.109482,-0.420750,6.217513,-3.227990,0.828746,0.999997,-0.001518,0.001891,0.000278,0.001236,-0.001771,-0.000985
2.570000,-0.029987,-0.980159,0.953609,0.305672,2.167261,0.197812,-1.520431,1.155959,-0.383608,2.595718,-2.257704,-0.455789,31.814922,-18.246324,-4.819617,0.999997,-0.001512,0.001882,0.000273,0.001250,-0.001750,-0.000939
2.580000,-0.027005,-0.958429,0.955568,0.290601,2.178705,0.193953,-1.493621,1.132905,-0.388248,2.681221,-2.302893,-0.453799,-15.159298,9.470984,5.315687,0.999997,-0.001506,0.001873,0.000268,0.001263,-0.001729,-0.000901
2.590000,-0.024174,-0.936586,0.957488,0.275796,2.189921,0.190049,-1.467563,1.110348,-0.392522,2.572721,-2.233255,-0.410358,7.443892,-3.777378,0.334039,0.999997,-0.001500,0.001865,0.000264,0.001274,-0.001710,-0.000869
2.600000,-0.021489,-0.914631,0.959368,0.261252,2.200911,0.186103,-1.441099,1.087613,-0.396689,2.711162,-2.308417,-0.421215,6.292419,-3.040943,0.530399,0.999997,-0.001493,0.001856,0.000259,0.001284,-0.001692,-0.000839
2.610000,-0.018948,-0.892568,0.961209,0.246978,2.211671,0.182115,-1.413560,1.064295,-0.400858,2.799657,-2.357348,-0.412213,6.561463,-3.220406,0.622099,0.999997,-0.001487,0.001848,0.000255,0.001296,-0.001675,-0.000794
2.620000,-0.016548,-0.870399,0.963011,0.232982,2.222197,0.178086,-1.385491,1.040747,-0.404983,2.797818,-2.340411,-0.414712,-2.227751,3.185516,-0.489075,0.999997,-0.001480,0.001839,0.000251,0.001307,-0.001661,-0.000747
2.630000,-0.014287,-0.848125,0.964771,0.219268,2.232487,0.174015,-1.357376,1.017321,-0.409120,2.853813,-2.365489,-0.408718,13.573400,-8.309039,1.708761,0.999997,-0.001474,0.001831,0.000248,0.001318,-0.001648,-0.000698
2.640000,-0.012162,-0.825750,0.966491,0.205839,2.242541,0.169904,-1.328163,0.993254,-0.413121,2.974159,-2.437396,-0.393283,5.747994,-2.618921,0.741720,0.999997,-0.001467,0.001823,0.000245,0.001329,-0.001636,-0.000649
2.650000,-0.010169,-0.803275,0.968169,0.192706,2.252351,0.165753,-1.298261,0.968841,-0.417032,3.009042,-2.447198,-0.388473,5.957548,-2.784092,0.855010,0.999997,-0.001460,0.001814,0.000241,0.001338,-0.001625,-0.000602
2.660000,-0.008307,-0.780704,0.969806,0.179875,2.261917,0.161563,-1.267917,0.944253,-0.420893,3.058146,-2.469663,-0.384125,5.648384,-2.623105,0.833954,0.999997,-0.001454,0.001806,0.000238,0.001346,-0.001614,-0.000560
2.670000,-0.006571,-0.758038,0.971400,0.167350,2.271235,0.157335,-1.236963,0.919379,-0.424648,3.138400,-2.508056,-0.364257,8.664396,-4.167067,2.342556,0.999997,-0.001447,0.001798,0.000236,0.001353,-0.001603,-0.000521
2.680000,-0.004959,-0.735280,0.972952,0.155139,2.280303,0.153071,-1.205241,0.894139,-0.428216,3.194947,-2.534357,-0.354011,2.588364,-1.064884,-0.319161,0.999997,-0.001440,0.001790,0.000233,0.001358,-0.001592,-0.000487
2.690000,-0.003467,-0.712432,0.974461,0.143246,2.289118,0.148771,-1.173165,0.868743,-0.431771,3.225236,-2.547300,-0.354546,5.219930,-2.419603,1.015238,0.999997,-0.001433,0.001782,0.000231,0.001363,-0.001582,-0.000456
2.700000,-0.002093,-0.689498,0.975928,0.131677,2.297677,0.144436,-1.140610,0.843127,-0.435244,3.284447,-2.575141,-0.340549,4.875323,-2.255543,0.982149,0.999997,-0.001427,0.001775,0.000228,0.001366,-0.001571,-0.000430
2.710000,-0.000832,-0.666480,0.977350,0.120436,2.305979,0.140067,-1.107539,0.817258,-0.438604,3.328778,-2.598680,-0.331599,4.577605,-2.181103,0.977806,0.999997,-0.001420,0.001767,0.000226,0.001368,-0.001561,-0.000408
2.720000,0.000317,-0.643380,0.978729,0.109528,2.314022,0.135664,-1.073996,0.791178,-0.441862,3.381416,-2.616276,-0.319433,5.383117,-1.602421,1.289644,0.999997,-0.001413,0.001759,0.000224,0.001369,-0.001551,-0.000389
2.730000,0.001359,-0.620200,0.980063,0.098958,2.321802,0.131230,-1.039947,0.764923,-0.445001,3.424550,-2.636280,-0.309283,3.228939,-2.407475,0.734959,0.999997,-0.001406,0.001751,0.000222,0.001369,-0.001541,-0.000374
2.740000,0.002297,-0.596944,0.981353,0.088730,2.329319,0.126764,-1.005543,0.738441,-0.448057,3.457572,-2.659109,-0.301390,3.953967,-1.892915,1.010735,0.999997,-0.001399,0.001743,0.000220,0.001368,-0.001531,-0.000362
2.750000,0.003135,-0.573615,0.982598,0.078848,2.336570,0.122269,-0.970758,0.711764,-0.451016,3.498853,-2.676417,-0.290486,3.735629,-1.835194,1.003966,0.999998,-0.001392,0.001736,0.000219,0.001366,-0.001522,-0.000351
2.760000,0.003876,-0.550214,0.983798,0.069316,2.343554,0.117744,-0.935488,0.684897,-0.453863,3.557644,-2.697194,-0.278662,4.030340,-1.821337,1.044490,0.999998,-0.001386,0.001728,0.000217,0.001363,-0.001512,-0.000344
2.770000,0.004523,-0.526744,0.984953,0.060139,2.350268,0.113192,-0.899920,0.657861,-0.456613,3.542775,-2.708261,-0.272504,-3.121891,-0.877413,0.494506,0.999998,-0.001379,0.001721,0.000215,0.001360,-0.001503,-0.000336
2.780000,0.005080,-0.503209,0.986062,0.051317,2.356711,0.108612,-0.864441,0.630709,-0.459297,3.576698,-2.724929,-0.262317,10.029473,-2.471486,1.552571,0.999998,-0.001372,0.001713,0.000214,0.001357,-0.001494,-0.000325
2.790000,0.005550,-0.479611,0.987125,0.042854,2.362881,0.104007,-0.828174,0.603337,-0.461842,3.664908,-2.747884,-0.247666,3.696150,-1.630146,1.067564,0.999998,-0.001365,0.001706,0.000212,0.001353,-0.001487,-0.000311
2.800000,0.005938,-0.455953,0.988142,0.034755,2.368777,0.099376,-0.791443,0.575791,-0.464274,3.683835,-2.761681,-0.238333,3.989318,-1.616516,1.108225,0.999998,-0.001359,0.001698,0.000211,0.001350,-0.001481,-0.000292
2.810000,0.006246,-0.432237,0.989113,0.027026,2.374397,0.094721,-0.754468,0.548104,-0.466602,3.709336,-2.775217,-0.227454,3.718045,-1.520099,1.122103,0.999998,-0.001352,0.001691,0.000209,0.001349,-0.001478,-0.000263
2.820000,0.006480,-0.408466,0.990037,0.019667,2.379739,0.090044,-0.717053,0.520255,-0.468818,3.782122,-2.796024,-0.215392,8.299155,-2.223127,1.236851,0.999998,-0.001345,0.001683,0.000208,0.001347,-0.001475,-0.000232
2.830000,0.006641,-0.384643,0.990914,0.012687,2.384801,0.085345,-0.678954,0.492207,-0.470912,3.821995,-2.810901,-0.203838,-0.409236,-0.738497,1.071923,0.999998,-0.001338,0.001676,0.000207,0.001346,-0.001473,-0.000200
2.840000,0.006735,-0.360771,0.991743,0.006088,2.389582,0.080626,-0.640756,0.464062,-0.472897,3.825099,-2.819221,-0.192886,3.583327,-1.345943,1.171683,0.999998,-0.001332,0.001669,0.000206,0.001344,-0.001470,-0.000171
2.850000,0.006764,-0.336852,0.992526,-0.000127,2.394082,0.075888,-0.602262,0.435793,-0.474766,3.871826,-2.834227,-0.180867,3.206173,-1.234722,1.178180,0.999998,-0.001325,0.001661,0.000205,0.001342,-0.001468,-0.000146
2.860000,0.006733,-0.312890,0.993261,-0.005956,2.398298,0.071131,-0.563437,0.407396,-0.476519,3.891250,-2.844801,-0.169980,2.736000,-1.120071,1.166857,0.999998,-0.001318,0.001654,0.000204,0.001338,-0.001463,-0.000135
2.870000,0.006646,-0.288887,0.993949,-0.011395,2.402229,0.066358,-0.524285,0.378881,-0.478152,3.945447,-2.858833,-0.155990,6.100934,-1.452722,1.467591,0.999998,-0.001312,0.001647,0.000204,0.001333,-0.001458,-0.000129
2.880000,0.006507,-0.264846,0.994588,-0.016440,2.405875,0.061569,-0.484638,0.350234,-0.479647,3.971242,-2.868951,-0.144059,-1.005007,-0.563508,0.913415,0.999998,-0.001305,0.001640,0.000203,0.001327,-0.001451,-0.000129
2.890000,0.006319,-0.240770,0.995180,-0.021088,2.409234,0.056765,-0.444980,0.321518,-0.481042,3.965815,-2.874826,-0.134426,1.939906,-0.847209,1.177538,0.999998,-0.001298,0.001632,0.000202,0.001321,-0.001445,-0.000132
2.900000,0.006086,-0.216663,0.995724,-0.025339,2.412305,0.051948,-0.405178,0.292723,-0.482323,3.992938,-2.883901,-0.121908,1.475056,-0.733305,1.161933,0.999998,-0.001292,0.001625,0.000202,0.001314,-0.001438,-0.000136
2.910000,0.005813,-0.192525,0.996219,-0.029190,2.415088,0.047119,-0.365104,0.263839,-0.483482,4.023507,-2.893008,-0.109695,1.508814,-0.682346,1.169007,0.999998,-0.001285,0.001618,0.000201,0.001308,-0.001431,-0.000135
2.920000,0.005504,-0.168362,0.996666,-0.032640,2.417582,0.042279,-0.324961,0.234897,-0.484526,3.994358,-2.893818,-0.099561,-4.293966,0.125427,0.966609,0.999998,-0.001279,0.001611,0.000200,0.001302,-0.001425,-0.000134
2.930000,0.005162,-0.144175,0.997064,-0.035691,2.419786,0.037429,-0.285073,0.205946,-0.485467,4.001547,-2.898789,-0.088075,5.829709,-1.132420,1.334033,0.999998,-0.001272,0.001604,0.000200,0.001296,-0.001418,-0.000132
2.940000,0.004791,-0.119967,0.997414,-0.038340,2.421700,0.032570,-0.244770,0.176903,-0.486282,4.049481,-2.908494,-0.075083,0.689091,-0.410693,1.154647,0.999998,-0.001266,0.001597,0.000199,0.001289,-0.001411,-0.000129
2.950000,0.004396,-0.095742,0.997716,-0.040586,2.423324,0.027704,-0.204324,0.147809,-0.486978,4.041429,-2.910388,-0.064049,0.761832,-0.365154,1.161734,0.999998,-0.001259,0.001590,0.000198,0.001283,-0.001405,-0.000125
2.960000,0.003981,-0.071501,0.997969,-0.042427,2.424656,0.022831,-0.163899,0.118691,-0.487560,4.042583,-2.912933,-0.052414,0.524041,-0.279589,1.162310,0.999998,-0.001253,0.001583,0.000198,0.001276,-0.001398,-0.000123
2.970000,0.003549,-0.047249,0.998172,-0.043863,2.425697,0.017953,-0.123394,0.089542,-0.488026,4.061614,-2.917228,-0.040831,2.258127,-0.447763,1.157132,0.999998,-0.001246,0.001576,0.000197,0.001269,-0.001391,-0.000121
2.980000,0.003105,-0.022989,0.998328,-0.044894,2.426447,0.013071,-0.082722,0.060355,-0.488376,4.066244,-2.919123,-0.029208,-1.364349,0.072949,1.167615,0.999998,-0.001240,0.001569,0.000196,0.001262,-0.001383,-0.000119
2.990000,0.002653,0.001278,0.998434,-0.045518,2.426905,0.008186,-0.042130,0.031169,-0.488610,4.055034,-2.918433,-0.017540,0.155588,-0.067901,1.163015,0.999998,-0.001234,0.001562,0.000196,0.001254,-0.001376,-0.000118
3.000000,0.002196,0.025549,0.998491,-0.045737,2.427070,0.003299,-0.001547,0.001979,-0.488727,4.060575,-2.919352,-0.005923,-0.077776,0.016674,1.163419,0.999998,-0.001228,0.001555,0.000195,0.001247,-0.001369,-0.000116
3.010000,0.001739,0.049819,0.998500,-0.045549,2.426944,-0.001588,0.039052,-0.027213,-0.488728,4.059074,-2.918863,0.005754,-0.243165,0.091513,1.164343,0.999998,-0.001221,0.001548,0.000195,0.001239,-0.001362,-0.000115
3.020000,0.001286,0.074087,0.998460,-0.044956,2.426526,-0.006475,0.079627,-0.056395,-0.488613,4.055521,-2.917424,0.017294,-0.447214,0.186013,1.151051,0.999998,-0.001215,0.001541,0.000194,0.001232,-0.001355,-0.000114
3.030000,0.000842,0.098348,0.998370,-0.043957,2.425816,-0.011360,0.120158,-0.085559,-0.488382,4.050556,-2.915359,0.028926,-0.545207,0.226726,1.175501,0.999998,-0.001209,0.001535,0.000194,0.001224,-0.001348,-0.000113
3.040000,0.000409,0.122602,0.998232,-0.042553,2.424815,-0.016242,0.160633,-0.114700,-0.488034,4.044209,-2.912682,0.040656,-0.744411,0.318964,1.163022,0.999998,-0.001203,0.001528,0.000193,0.001216,-0.001341,-0.000112
3.050000,-0.000008,0.146844,0.998045,-0.040744,2.423522,-0.021120,0.201035,-0.143809,-0.487569,4.035842,-2.909068,0.052250,-0.908655,0.393619,1.162747,0.999998,-0.001197,0.001521,0.000192,0.001208,-0.001335,-0.000111
3.060000,-0.000405,0.171071,0.997810,-0.038532,2.421939,-0.025993,0.241344,-0.172878,-0.486990,4.025740,-2.904513,0.063643,-1.077570,0.473732,1.156884,0.999998,-0.001191,0.001514,0.000192,0.001200,-0.001328,-0.000110
3.070000,-0.000777,0.195282,0.997526,-0.035918,2.420065,-0.030860,0.281547,-0.201900,-0.486293,4.014606,-2.899994,0.075764,-1.182193,0.472382,1.227420,0.999998,-0.001185,0.001508,0.000191,0.001192,-0.001322,-0.000109
3.080000,-0.001122,0.219472,0.997193,-0.032902,2.417901,-0.035719,0.321629,-0.230873,-0.485477,4.001404,-2.894181,0.087354,-1.459143,0.691476,1.089221,0.999998,-0.001179,0.001501,0.000191,0.001183,-0.001316,-0.000109
3.090000,-0.001434,0.243639,0.996811,-0.029486,2.415448,-0.040569,0.361568,-0.259779,-0.484549,3.986095,-2.887020,0.098354,-1.568950,0.698013,1.151080,0.999998,-0.001173,0.001495,0.000190,0.001175,-0.001311,-0.000108
3.100000,-0.001710,0.267780,0.996381,-0.025671,2.412706,-0.045409,0.401348,-0.288614,-0.483507,3.969745,-2.879860,0.110035,-1.734252,0.776155,1.144811,0.999998,-0.001167,0.001488,0.000190,0.001166,-0.001305,-0.000108
3.110000,-0.001946,0.291892,0.995903,-0.021459,2.409676,-0.050239,0.440957,-0.317372,-0.482349,3.951625,-2.871592,0.121389,-1.895413,0.853263,1.139751,0.999998,-0.001161,0.001482,0.000189,0.001157,-0.001300,-0.000108
3.120000,-0.002138,0.315972,0.995377,-0.016852,2.406359,-0.055056,0.480375,-0.346046,-0.481078,3.931787,-2.863020,0.132956,-2.066244,0.884098,1.160591,0.999998,-0.001156,0.001475,0.000189,0.001148,-0.001295,-0.000108
3.130000,-0.002282,0.340018,0.994802,-0.011852,2.402755,-0.059860,0.519587,-0.374629,-0.479691,3.910428,-2.853424,0.144325,-2.204920,1.035587,1.112791,0.999998,-0.001150,0.001469,0.000188,0.001139,-0.001291,-0.000107
3.140000,-0.002374,0.364026,0.994180,-0.006461,2.398866,-0.064649,0.558579,-0.403110,-0.478192,3.887577,-2.842788,0.155483,-2.370948,1.067799,1.132232,0.999998,-0.001144,0.001462,0.000188,0.001129,-0.001286,-0.000108
3.150000,-0.002410,0.387994,0.993509,-0.000682,2.394693,-0.069423,0.597333,-0.431484,-0.476580,3.863066,-2.831875,0.166859,-2.524962,1.137781,1.129871,0.999998,-0.001139,0.001456,0.000187,0.001120,-0.001282,-0.000108
3.160000,-0.002386,0.411919,0.992791,0.005484,2.390237,-0.074181,0.635840,-0.459751,-0.474850,3.838149,-2.821554,0.179270,-2.655473,1.176358,1.152170,0.999998,-0.001133,0.001449,0.000186,0.001110,-0.001278,-0.000108
3.170000,-0.002299,0.435798,0.992026,0.012034,2.385499,-0.078920,0.674076,-0.487894,-0.473010,3.808146,-2.806049,0.188074,-3.153567,1.681386,0.802045,0.999998,-0.001128,0.001443,0.000186,0.001100,-0.001274,-0.000108
3.180000,-0.002144,0.459628,0.991213,0.018965,2.380480,-0.083641,0.712007,-0.515882,-0.471079,3.779102,-2.793031,0.199370,-2.649176,0.914573,1.463069,0.999998,-0.001122,0.001437,0.000185,0.001090,-0.001271,-0.000109
3.190000,-0.001918,0.483407,0.990353,0.026273,2.375181,-0.088341,0.749663,-0.543766,-0.469012,3.751287,-2.782842,0.213421,-3.107180,1.368740,1.151658,0.999998,-0.001117,0.001430,0.000185,0.001079,-0.001269,-0.000109
3.200000,-0.001618,0.507131,0.989446,0.033957,2.369605,-0.093020,0.787014,-0.571518,-0.466826,3.718597,-2.767736,0.224055,-3.238457,1.408206,1.169303,0.999998,-0.001111,0.001424,0.000184,0.001069,-0.001267,-0.000109
3.210000,-0.001238,0.530798,0.988493,0.042013,2.363751,-0.097677,0.824032,-0.599121,-0.464531,3.684808,-2.752516,0.234817,-3.397525,1.482530,1.152964,0.999998,-0.001106,0.001418,0.000184,0.001059,-0.001267,-0.000110
3.220000,-0.000776,0.554405,0.987493,0.050437,2.357623,-0.102311,0.860714,-0.626579,-0.462116,3.651761,-2.739489,0.248669,-3.330897,1.272472,1.451802,0.999998,-0.001101,0.001411,0.000183,0.001048,-0.001267,-0.000110
3.230000,-0.000228,0.577950,0.986446,0.059226,2.351220,-0.106919,0.897056,-0.653901,-0.459566,3.615695,-2.723928,0.260376,-3.886379,1.844910,0.883947,0.999998,-0.001095,0.001405,0.000183,0.001038,-0.001266,-0.000110
3.240000,0.000410,0.601429,0.985354,0.068377,2.344545,-0.111502,0.933017,-0.681047,-0.456918,3.576418,-2.705594,0.269679,-3.849969,1.671936,1.142716,0.999998,-0.001090,0.001399,0.000182,0.001028,-0.001265,-0.000110
3.250000,0.001141,0.624840,0.984216,0.077885,2.337600,-0.116057,0.968589,-0.708022,-0.454160,3.537670,-2.689201,0.281804,-4.019428,1.757334,1.115891,0.999998,-0.001085,0.001392,0.000182,0.001018,-0.001263,-0.000110
3.260000,0.001969,0.648180,0.983033,0.087747,2.330386,-0.120584,1.003754,-0.734818,-0.451290,3.494876,-2.669786,0.292035,-4.219735,1.865311,1.080487,0.999998,-0.001080,0.001386,0.000181,0.001008,-0.001258,-0.000110
3.270000,0.002897,0.671446,0.981805,0.097959,2.322904,-0.125083,1.038505,-0.761435,-0.448308,3.456212,-2.654287,0.304794,-3.823838,1.487859,1.324950,0.999998,-0.001075,0.001380,0.000180,0.000998,-0.001253,-0.000110
3.280000,0.003929,0.694637,0.980532,0.108516,2.315157,-0.129550,1.072857,-0.787889,-0.445202,3.411878,-2.634708,0.315460,-5.052637,2.435986,0.803536,0.999998,-0.001070,0.001374,0.000180,0.000989,-0.001246,-0.000109
3.290000,0.005068,0.717749,0.979214,0.119414,2.307147,-0.133986,1.106720,-0.814113,-0.442008,3.361442,-2.610688,0.323822,-4.720926,2.112386,1.016559,0.999998,-0.001065,0.001367,0.000179,0.000980,-0.001238,-0.000108
3.300000,0.006318,0.740779,0.977852,0.130649,2.298876,-0.138390,1.140104,-0.840119,-0.438715,3.314805,-2.590294,0.334535,-4.918383,2.220969,0.979599,0.999998,-0.001060,0.001361,0.000179,0.000971,-0.001230,-0.000108
3.310000,0.007682,0.763725,0.976446,0.142215,2.290346,-0.142760,1.173007,-0.865914,-0.435317,3.265551,-2.568615,0.345229,-5.076130,2.291468,0.974136,0.999999,-0.001055,0.001355,0.000178,0.000962,-0.001221,-0.000107
3.320000,0.009164,0.786585,0.974997,0.154107,2.281558,-0.147096,1.205398,-0.891475,-0.431826,3.211970,-2.542847,0.352320,-5.499127,2.689952,0.624142,0.999999,-0.001051,0.001349,0.000178,0.000954,-0.001212,-0.000106
3.330000,0.010766,0.809356,0.973504,0.166321,2.272517,-0.151397,1.237248,-0.916776,-0.428262,3.158530,-2.518432,0.361489,-5.183462,2.187037,1.215401,0.999999,-0.001046,0.001343,0.000177,0.000946,-0.001202,-0.000105
