time,dir_x,dir_y,dir_z,omega_x,omega_y,omega_z,omega_dot_x,omega_dot_y,omega_dot_z,mu
4.640000,-0.278970,-0.351600,0.893618,-0.056609,-0.231911,-0.210001,0.062659,0.247384,-0.088862,1.141815
4.650000,-0.281766,-0.350507,0.893170,-0.056017,-0.229372,-0.210857,0.055778,0.260305,-0.082358,1.142569
4.660000,-0.284539,-0.349409,0.892721,-0.055492,-0.226704,-0.211647,0.049275,0.273344,-0.075677,1.143318
4.670000,-0.287291,-0.348310,0.892269,-0.055031,-0.223905,-0.212370,0.043146,0.286479,-0.068830,1.144059
4.680000,-0.290018,-0.347208,0.891816,-0.054628,-0.220974,-0.213023,0.037390,0.299690,-0.061824,1.144793
4.690000,-0.292715,-0.346102,0.891365,-0.054282,-0.217911,-0.213606,0.032003,0.312955,-0.054671,1.145519
4.700000,-0.295379,-0.344990,0.890917,-0.053987,-0.214715,-0.214116,0.026983,0.326253,-0.047378,1.146234
4.710000,-0.298012,-0.343874,0.890472,-0.053741,-0.211386,-0.214553,0.022324,0.339563,-0.039957,1.146939
4.720000,-0.300617,-0.342753,0.890028,-0.053539,-0.207924,-0.214915,0.018021,0.352865,-0.032416,1.147631
4.730000,-0.303191,-0.341629,0.889587,-0.053379,-0.204329,-0.215201,0.014070,0.366137,-0.024766,1.148311
4.740000,-0.305727,-0.340499,0.889152,-0.053257,-0.200601,-0.215410,0.010465,0.379360,-0.017017,1.148977
4.750000,-0.308223,-0.339365,0.888724,-0.053169,-0.196742,-0.215541,0.007199,0.392513,-0.009179,1.149627
4.760000,-0.310681,-0.338225,0.888302,-0.053112,-0.192751,-0.215593,0.004265,0.405577,-0.001262,1.150261
4.770000,-0.313104,-0.337081,0.887886,-0.053083,-0.188631,-0.215566,0.001657,0.418532,0.006725,1.150877
4.780000,-0.315487,-0.335933,0.887478,-0.053078,-0.184381,-0.215459,-0.000634,0.431359,0.014771,1.151475
4.790000,-0.317828,-0.334780,0.887078,-0.053094,-0.180004,-0.215271,-0.002615,0.444038,0.022866,1.152052
4.800000,-0.320121,-0.333623,0.886690,-0.053129,-0.175501,-0.215001,-0.004295,0.456552,0.031001,1.152609
4.810000,-0.322369,-0.332462,0.886311,-0.053179,-0.170873,-0.214651,-0.005681,0.468883,0.039165,1.153144
4.820000,-0.324575,-0.331296,0.885943,-0.053242,-0.166124,-0.214218,-0.006784,0.481013,0.047348,1.153655
4.830000,-0.326735,-0.330127,0.885585,-0.053314,-0.161254,-0.213704,-0.007612,0.492924,0.055542,1.154142
4.840000,-0.328846,-0.328955,0.885240,-0.053393,-0.156266,-0.213107,-0.008174,0.504601,0.063736,1.154604
4.850000,-0.330902,-0.327781,0.884909,-0.053477,-0.151163,-0.212429,-0.008481,0.516026,0.071921,1.155039
4.860000,-0.332908,-0.326604,0.884592,-0.053562,-0.145946,-0.211669,-0.008541,0.527185,0.080088,1.155446
4.870000,-0.334865,-0.325424,0.884288,-0.053647,-0.140620,-0.210827,-0.008366,0.538063,0.088227,1.155825
4.880000,-0.336770,-0.324242,0.883998,-0.053729,-0.135186,-0.209904,-0.007964,0.548643,0.096329,1.156173
4.890000,-0.338620,-0.323060,0.883725,-0.053805,-0.129648,-0.208901,-0.007346,0.558914,0.104386,1.156491
4.900000,-0.340410,-0.321877,0.883468,-0.053875,-0.124009,-0.207817,-0.006523,0.568860,0.112389,1.156777
4.910000,-0.342144,-0.320695,0.883229,-0.053935,-0.118272,-0.206653,-0.005505,0.578470,0.120330,1.157030
4.920000,-0.343823,-0.319511,0.883005,-0.053984,-0.112440,-0.205410,-0.004302,0.587731,0.128199,1.157250
4.930000,-0.345445,-0.318328,0.882800,-0.054021,-0.106518,-0.204089,-0.002925,0.596632,0.135991,1.157434
4.940000,-0.347006,-0.317146,0.882613,-0.054042,-0.100509,-0.202691,-0.001384,0.605161,0.143695,1.157583
4.950000,-0.348504,-0.315968,0.882445,-0.054048,-0.094416,-0.201216,0.000310,0.613309,0.151305,1.157696
4.960000,-0.349940,-0.314792,0.882297,-0.054036,-0.088244,-0.199665,0.002147,0.621065,0.158815,1.157771
4.970000,-0.351316,-0.313617,0.882168,-0.054004,-0.081996,-0.198040,0.004116,0.628421,0.166215,1.157808
4.980000,-0.352631,-0.312446,0.882060,-0.053953,-0.075677,-0.196341,0.006208,0.635368,0.173501,1.157807
4.990000,-0.353881,-0.311280,0.881971,-0.053880,-0.069290,-0.194570,0.008411,0.641898,0.180665,1.157765
5.000000,-0.355064,-0.310119,0.881905,-0.053784,-0.062840,-0.192728,0.010716,0.648006,0.187701,1.157684
5.010000,-0.356181,-0.308965,0.881859,-0.053665,-0.056332,-0.190817,0.013113,0.653683,0.194604,1.157562
5.020000,-0.357235,-0.307814,0.881835,-0.053522,-0.049768,-0.188837,0.015591,0.658925,0.201367,1.157399
5.030000,-0.358223,-0.306670,0.881833,-0.053353,-0.043154,-0.186790,0.018140,0.663727,0.207985,1.157194
5.040000,-0.359144,-0.305534,0.881853,-0.053159,-0.036495,-0.184677,0.020752,0.668085,0.214454,1.156946
5.050000,-0.359995,-0.304407,0.881896,-0.052938,-0.029794,-0.182501,0.023416,0.671994,0.220768,1.156656
5.060000,-0.360778,-0.303288,0.881961,-0.052690,-0.023057,-0.180263,0.026123,0.675453,0.226923,1.156323
5.070000,-0.361494,-0.302178,0.882049,-0.052415,-0.016287,-0.177963,0.028865,0.678458,0.232916,1.155947
5.080000,-0.362142,-0.301076,0.882160,-0.052113,-0.009489,-0.175605,0.031631,0.681009,0.238742,1.155527
5.090000,-0.362720,-0.299985,0.882294,-0.051783,-0.002668,-0.173189,0.034413,0.683105,0.244398,1.155064
5.100000,-0.363228,-0.298906,0.882451,-0.051424,0.004172,-0.170717,0.037203,0.684746,0.249880,1.154557
5.110000,-0.363666,-0.297839,0.882632,-0.051038,0.011026,-0.168192,0.039993,0.685931,0.255187,1.154006
5.120000,-0.364034,-0.296783,0.882836,-0.050625,0.017889,-0.165614,0.042773,0.686663,0.260315,1.153411
5.130000,-0.364333,-0.295738,0.883063,-0.050183,0.024757,-0.162986,0.045537,0.686943,0.265262,1.152772
5.140000,-0.364562,-0.294708,0.883313,-0.049714,0.031626,-0.160310,0.048277,0.686774,0.270027,1.152090
5.150000,-0.364720,-0.293692,0.883586,-0.049218,0.038491,-0.157586,0.050985,0.686159,0.274608,1.151365
5.160000,-0.364807,-0.292690,0.883882,-0.048694,0.045348,-0.154818,0.053654,0.685102,0.279004,1.150596
5.170000,-0.364824,-0.291702,0.884202,-0.048145,0.052192,-0.152007,0.056278,0.683608,0.283214,1.149784
5.180000,-0.364770,-0.290729,0.884545,-0.047569,0.059019,-0.149154,0.058850,0.681680,0.287237,1.148931
5.190000,-0.364647,-0.289771,0.884910,-0.046968,0.065824,-0.146263,0.061363,0.679326,0.291073,1.148035
5.200000,-0.364454,-0.288831,0.885296,-0.046342,0.072604,-0.143333,0.063813,0.676551,0.294723,1.147097
5.210000,-0.364190,-0.287908,0.885706,-0.045692,0.079354,-0.140369,0.066192,0.673362,0.298185,1.146119
5.220000,-0.363856,-0.287000,0.886137,-0.045018,0.086070,-0.137370,0.068496,0.669766,0.301462,1.145101
5.230000,-0.363452,-0.286109,0.886591,-0.044322,0.092748,-0.134340,0.070720,0.665772,0.304555,1.144043
5.240000,-0.362980,-0.285237,0.887066,-0.043604,0.099384,-0.131280,0.072858,0.661387,0.307463,1.142946
5.250000,-0.362439,-0.284383,0.887561,-0.042865,0.105974,-0.128191,0.074907,0.656621,0.310190,1.141811
5.260000,-0.361829,-0.283548,0.888077,-0.042106,0.112515,-0.125077,0.076862,0.651483,0.312736,1.140639
5.270000,-0.361150,-0.282731,0.888614,-0.041328,0.119003,-0.121937,0.078719,0.645983,0.315103,1.139431
5.280000,-0.360403,-0.281932,0.889171,-0.040532,0.125434,-0.118775,0.080475,0.640132,0.317295,1.138188
5.290000,-0.359588,-0.281153,0.889747,-0.039719,0.131804,-0.115592,0.082126,0.633939,0.319313,1.136911
5.300000,-0.358708,-0.280394,0.890341,-0.038890,0.138111,-0.112389,0.083670,0.627417,0.321161,1.135601
5.310000,-0.357762,-0.279655,0.890954,-0.038046,0.144352,-0.109169,0.085104,0.620576,0.322841,1.134259
5.320000,-0.356747,-0.278936,0.891587,-0.037188,0.150522,-0.105933,0.086426,0.613428,0.324357,1.132887
5.330000,-0.355666,-0.278236,0.892237,-0.036318,0.156619,-0.102683,0.087633,0.605987,0.325712,1.131486
5.340000,-0.354522,-0.277556,0.892904,-0.035436,0.162641,-0.099419,0.088725,0.598263,0.326909,1.130056
5.350000,-0.353315,-0.276898,0.893586,-0.034544,0.168584,-0.096145,0.089699,0.590271,0.327954,1.128600
5.360000,-0.352045,-0.276260,0.894285,-0.033642,0.174445,-0.092861,0.090554,0.582022,0.328849,1.127119
5.370000,-0.350709,-0.275643,0.895000,-0.032733,0.180223,-0.089568,0.091290,0.573531,0.329599,1.125614
5.380000,-0.349310,-0.275046,0.895730,-0.031817,0.185915,-0.086269,0.091906,0.564811,0.330209,1.124087
5.390000,-0.347851,-0.274470,0.896474,-0.030895,0.191519,-0.082965,0.092403,0.555874,0.330682,1.122539
5.400000,-0.346333,-0.273915,0.897231,-0.029969,0.197032,-0.079656,0.092779,0.546737,0.331024,1.120972
5.410000,-0.344755,-0.273380,0.898002,-0.029040,0.202453,-0.076345,0.093037,0.537411,0.331240,1.119388
5.420000,-0.343115,-0.272867,0.898786,-0.028109,0.207780,-0.073032,0.093175,0.527911,0.331334,1.117788
5.430000,-0.341416,-0.272374,0.899582,-0.027177,0.213011,-0.069718,0.093196,0.518251,0.331312,1.116173
5.440000,-0.339660,-0.271902,0.900389,-0.026245,0.218144,-0.066406,0.093100,0.508446,0.331178,1.114546
5.450000,-0.337851,-0.271450,0.901206,-0.025315,0.223179,-0.063095,0.092890,0.498508,0.330938,1.112909
5.460000,-0.335985,-0.271019,0.902033,-0.024388,0.228114,-0.059787,0.092566,0.488454,0.330598,1.111262
5.470000,-0.334060,-0.270608,0.902870,-0.023464,0.232948,-0.056483,0.092131,0.478295,0.330161,1.109608
5.480000,-0.332081,-0.270218,0.903717,-0.022546,0.237680,-0.053184,0.091588,0.468047,0.329635,1.107948
5.490000,-0.330049,-0.269848,0.904572,-0.021633,0.242309,-0.049891,0.090938,0.457723,0.329024,1.106285
5.500000,-0.327968,-0.269497,0.905433,-0.020727,0.246834,-0.046604,0.090185,0.447337,0.328333,1.104620
5.510000,-0.325835,-0.269166,0.906301,-0.019830,0.251255,-0.043325,0.089331,0.436903,0.327569,1.102955
5.520000,-0.323648,-0.268855,0.907176,-0.018941,0.255572,-0.040053,0.088380,0.426433,0.326736,1.101291
5.530000,-0.321411,-0.268564,0.908058,-0.018062,0.259784,-0.036790,0.087335,0.415942,0.325840,1.099630
5.540000,-0.319125,-0.268291,0.908944,-0.017195,0.263891,-0.033536,0.086200,0.405441,0.324887,1.097975
5.550000,-0.316795,-0.268037,0.909834,-0.016339,0.267893,-0.030293,0.084979,0.394945,0.323881,1.096327
5.560000,-0.314417,-0.267801,0.910727,-0.015495,0.271790,-0.027059,0.083676,0.384464,0.322828,1.094687
5.570000,-0.311991,-0.267584,0.911625,-0.014665,0.275582,-0.023836,0.082295,0.374011,0.321733,1.093058
5.580000,-0.309518,-0.267385,0.912526,-0.013850,0.279270,-0.020624,0.080840,0.363599,0.320601,1.091441
5.590000,-0.307001,-0.267204,0.913429,-0.013049,0.282854,-0.017424,0.079316,0.353238,0.319438,1.089838
5.600000,-0.304445,-0.267040,0.914332,-0.012263,0.286335,-0.014236,0.077728,0.342940,0.318247,1.088251
5.610000,-0.301846,-0.266892,0.915236,-0.011494,0.289713,-0.011059,0.076080,0.332715,0.317035,1.086680
5.620000,-0.299202,-0.266762,0.916142,-0.010742,0.292989,-0.007895,0.074378,0.322574,0.315805,1.085129
5.630000,-0.296517,-0.266649,0.917048,-0.010007,0.296165,-0.004743,0.072626,0.312527,0.314562,1.083598
5.640000,-0.293793,-0.266551,0.917952,-0.009290,0.299240,-0.001604,0.070830,0.302584,0.313311,1.082089
5.650000,-0.291033,-0.266468,0.918855,-0.008590,0.302217,0.001523,0.068995,0.292754,0.312055,1.080603
5.660000,-0.288235,-0.266401,0.919756,-0.007910,0.305096,0.004637,0.067127,0.283045,0.310799,1.079142
5.670000,-0.285397,-0.266349,0.920656,-0.007248,0.307878,0.007739,0.065230,0.273467,0.309547,1.077707
5.680000,-0.282522,-0.266312,0.921552,-0.006605,0.310565,0.010828,0.063310,0.264027,0.308302,1.076300
5.690000,-0.279613,-0.266289,0.922446,-0.005982,0.313159,0.013905,0.061373,0.254733,0.307068,1.074921
5.700000,-0.276672,-0.266279,0.923335,-0.005378,0.315661,0.016969,0.059425,0.245593,0.305848,1.073573
5.710000,-0.273697,-0.266283,0.924220,-0.004793,0.318071,0.020022,0.057470,0.236614,0.304645,1.072256
5.720000,-0.270687,-0.266300,0.925102,-0.004228,0.320393,0.023062,0.055515,0.227803,0.303463,1.070972
5.730000,-0.267644,-0.266330,0.925978,-0.003683,0.322628,0.026091,0.053564,0.219165,0.302304,1.069721
5.740000,-0.264571,-0.266372,0.926849,-0.003157,0.324777,0.029109,0.051624,0.210708,0.301171,1.068505
5.750000,-0.261470,-0.266425,0.927713,-0.002651,0.326843,0.032115,0.049700,0.202438,0.300065,1.067325
5.760000,-0.258339,-0.266489,0.928571,-0.002163,0.328827,0.035110,0.047798,0.194360,0.298990,1.066182
5.770000,-0.255177,-0.266566,0.929423,-0.001694,0.330731,0.038095,0.045922,0.186481,0.297947,1.065076
5.780000,-0.251986,-0.266653,0.930268,-0.001245,0.332557,0.041069,0.044078,0.178805,0.296937,1.064009
5.790000,-0.248768,-0.266750,0.931106,-0.000813,0.334308,0.044033,0.042272,0.171340,0.295963,1.062981
5.800000,-0.245526,-0.266857,0.931936,-0.000399,0.335985,0.046988,0.040508,0.164090,0.295026,1.061994
5.810000,-0.242258,-0.266972,0.932758,-0.000003,0.337590,0.049934,0.038792,0.157062,0.294127,1.061050
5.820000,-0.238963,-0.267098,0.933571,0.000377,0.339127,0.052871,0.037128,0.150263,0.293266,1.060148
5.830000,-0.235642,-0.267233,0.934376,0.000740,0.340596,0.055800,0.035521,0.143698,0.292445,1.059290
5.840000,-0.232298,-0.267376,0.935173,0.001088,0.342001,0.058720,0.033976,0.137375,0.291665,1.058478
5.850000,-0.228932,-0.267526,0.935959,0.001420,0.343345,0.061633,0.032497,0.131302,0.290926,1.057713
5.860000,-0.225544,-0.267683,0.936737,0.001738,0.344628,0.064539,0.031089,0.125487,0.290228,1.056996
5.870000,-0.222131,-0.267849,0.937504,0.002042,0.345855,0.067438,0.029756,0.119939,0.289571,1.056329
5.880000,-0.218696,-0.268022,0.938262,0.002333,0.347028,0.070330,0.028501,0.114670,0.288956,1.055714
5.890000,-0.215241,-0.268201,0.939010,0.002612,0.348150,0.073217,0.027329,0.109690,0.288383,1.055151
5.900000,-0.211766,-0.268386,0.939747,0.002880,0.349223,0.076098,0.026243,0.105012,0.287852,1.054643
5.910000,-0.208271,-0.268576,0.940473,0.003137,0.350251,0.078974,0.025246,0.100651,0.287363,1.054189
5.920000,-0.204754,-0.268773,0.941189,0.003385,0.351237,0.081845,0.024343,0.096623,0.286915,1.053792
5.930000,-0.201218,-0.268976,0.941893,0.003625,0.352185,0.084713,0.023534,0.092947,0.286509,1.053451
5.940000,-0.197663,-0.269183,0.942587,0.003856,0.353098,0.087576,0.022824,0.089644,0.286145,1.053165
5.950000,-0.194090,-0.269394,0.943269,0.004081,0.353979,0.090436,0.022215,0.086738,0.285822,1.052933
5.960000,-0.190493,-0.269613,0.943939,0.004301,0.354834,0.093292,0.021710,0.084256,0.285541,1.052751
5.970000,-0.186871,-0.269839,0.944598,0.004516,0.355666,0.096147,0.021310,0.082227,0.285303,1.052615
5.980000,-0.183233,-0.270068,0.945245,0.004727,0.356481,0.098999,0.021017,0.080687,0.285107,1.052519
5.990000,-0.179590,-0.270295,0.945880,0.004937,0.357282,0.101849,0.020833,0.079672,0.284955,1.052454
6.000000,-0.175951,-0.270514,0.946501,0.005144,0.358076,0.104698,0.020761,0.079227,0.284847,1.052408
