time,dir_x,dir_y,dir_z,omega_x,omega_y,omega_z,omega_dot_x,omega_dot_y,omega_dot_z,mu
4.700000,-0.296238,0.184535,0.937118,-0.165106,-0.305497,-0.265553,0.004717,0.329659,0.523342,1.088499
4.710000,-0.298593,0.186859,0.935909,-0.164986,-0.302140,-0.260334,0.019228,0.341834,0.520425,1.090280
4.720000,-0.300919,0.189175,0.934698,-0.164723,-0.298660,-0.255145,0.033269,0.354254,0.517336,1.092055
4.730000,-0.303214,0.191478,0.933487,-0.164322,-0.295054,-0.249988,0.046842,0.366896,0.514080,1.093822
4.740000,-0.305473,0.193763,0.932278,-0.163788,-0.291321,-0.244864,0.059948,0.379735,0.510663,1.095581
4.750000,-0.307695,0.196027,0.931073,-0.163125,-0.287459,-0.239775,0.072590,0.392745,0.507092,1.097329
4.760000,-0.309882,0.198271,0.929872,-0.162337,-0.283466,-0.234722,0.084770,0.405902,0.503371,1.099066
4.770000,-0.312035,0.200498,0.928674,-0.161431,-0.279341,-0.229708,0.096491,0.419181,0.499508,1.100789
4.780000,-0.314152,0.202706,0.927480,-0.160409,-0.275082,-0.224733,0.107756,0.432557,0.495510,1.102497
4.790000,-0.316229,0.204889,0.926293,-0.159277,-0.270689,-0.219798,0.118569,0.446005,0.491383,1.104188
4.800000,-0.318264,0.207046,0.925116,-0.158039,-0.266162,-0.214906,0.128934,0.459501,0.487134,1.105861
4.810000,-0.320259,0.209176,0.923948,-0.156700,-0.261499,-0.210056,0.138855,0.473020,0.482769,1.107515
4.820000,-0.322216,0.211285,0.922787,-0.155264,-0.256701,-0.205250,0.148336,0.486537,0.478297,1.109146
4.830000,-0.324132,0.213367,0.921636,-0.153735,-0.251768,-0.200490,0.157384,0.500029,0.473724,1.110755
4.840000,-0.326004,0.215421,0.920497,-0.152117,-0.246701,-0.195776,0.166002,0.513472,0.469057,1.112339
4.850000,-0.327829,0.217443,0.919373,-0.150416,-0.241499,-0.191109,0.174196,0.526843,0.464304,1.113897
4.860000,-0.329609,0.219436,0.918262,-0.148635,-0.236164,-0.186490,0.181972,0.540117,0.459471,1.115427
4.870000,-0.331346,0.221401,0.917165,-0.146778,-0.230697,-0.181920,0.189336,0.553273,0.454566,1.116927
4.880000,-0.333038,0.223336,0.916082,-0.144849,-0.225099,-0.177399,0.196293,0.566288,0.449597,1.118397
4.890000,-0.334681,0.225239,0.915017,-0.142853,-0.219372,-0.172929,0.202850,0.579140,0.444571,1.119834
4.900000,-0.336272,0.227107,0.913971,-0.140794,-0.213517,-0.168508,0.209013,0.591809,0.439494,1.121237
4.910000,-0.337814,0.228943,0.912944,-0.138674,-0.207536,-0.164139,0.214788,0.604272,0.434374,1.122605
4.920000,-0.339309,0.230747,0.911935,-0.136499,-0.201432,-0.159821,0.220182,0.616510,0.429219,1.123937
4.930000,-0.340753,0.232518,0.910946,-0.134272,-0.195207,-0.155554,0.225202,0.628503,0.424035,1.125230
4.940000,-0.342145,0.234255,0.909979,-0.131996,-0.188863,-0.151340,0.229855,0.640231,0.418829,1.126484
4.950000,-0.343480,0.235956,0.909036,-0.129676,-0.182403,-0.147178,0.234147,0.651677,0.413609,1.127699
4.960000,-0.344762,0.237622,0.908116,-0.127315,-0.175830,-0.143068,0.238085,0.662823,0.408381,1.128872
4.970000,-0.345992,0.239254,0.907219,-0.124916,-0.169148,-0.139010,0.241676,0.673651,0.403151,1.130004
4.980000,-0.347168,0.240851,0.906347,-0.122482,-0.162359,-0.135005,0.244928,0.684144,0.397927,1.131092
4.990000,-0.348288,0.242413,0.905501,-0.120018,-0.155466,-0.131052,0.247847,0.694287,0.392715,1.132137
5.000000,-0.349348,0.243938,0.904683,-0.117526,-0.148474,-0.127151,0.250441,0.704066,0.387520,1.133138
5.010000,-0.350350,0.245427,0.903892,-0.115010,-0.141386,-0.123301,0.252717,0.713464,0.382351,1.134092
5.020000,-0.351297,0.246880,0.903128,-0.112473,-0.134206,-0.119504,0.254681,0.722469,0.377211,1.135003
5.030000,-0.352186,0.248298,0.902393,-0.109918,-0.126938,-0.115757,0.256342,0.731069,0.372107,1.135871
5.040000,-0.353015,0.249680,0.901687,-0.107347,-0.119586,-0.112061,0.257706,0.739250,0.367045,1.136696
5.050000,-0.353783,0.251025,0.901013,-0.104765,-0.112154,-0.108416,0.258781,0.747003,0.362029,1.137479
5.060000,-0.354489,0.252335,0.900369,-0.102173,-0.104647,-0.104821,0.259573,0.754316,0.357066,1.138221
5.070000,-0.355137,0.253608,0.899756,-0.099574,-0.097069,-0.101274,0.260091,0.761179,0.352160,1.138915
5.080000,-0.355724,0.254846,0.899174,-0.096972,-0.089425,-0.097777,0.260341,0.767583,0.347317,1.139559
5.090000,-0.356248,0.256048,0.898625,-0.094368,-0.081719,-0.094328,0.260331,0.773519,0.342540,1.140146
5.100000,-0.356709,0.257214,0.898109,-0.091766,-0.073956,-0.090926,0.260069,0.778980,0.337836,1.140672
5.110000,-0.357107,0.258345,0.897626,-0.089168,-0.066141,-0.087571,0.259561,0.783958,0.333208,1.141133
5.120000,-0.357443,0.259440,0.897176,-0.086575,-0.058279,-0.084262,0.258814,0.788448,0.328660,1.141519
5.130000,-0.357716,0.260501,0.896760,-0.083992,-0.050374,-0.080998,0.257837,0.792443,0.324196,1.141825
5.140000,-0.357926,0.261526,0.896378,-0.081419,-0.042431,-0.077778,0.256637,0.795940,0.319820,1.142044
5.150000,-0.358070,0.262518,0.896030,-0.078860,-0.034457,-0.074601,0.255219,0.798934,0.315536,1.142173
5.160000,-0.358150,0.263475,0.895717,-0.076316,-0.026454,-0.071467,0.253592,0.801424,0.311346,1.142203
5.170000,-0.358167,0.264397,0.895439,-0.073789,-0.018430,-0.068374,0.251763,0.803408,0.307253,1.142142
5.180000,-0.358119,0.265285,0.895195,-0.071281,-0.010388,-0.065321,0.249737,0.804887,0.303258,1.141994
5.190000,-0.358007,0.266140,0.894986,-0.068795,-0.002334,-0.062308,0.247522,0.805861,0.299365,1.141764
5.200000,-0.357830,0.266963,0.894812,-0.066331,0.005728,-0.059334,0.245124,0.806332,0.295573,1.141459
5.210000,-0.357587,0.267753,0.894673,-0.063893,0.013791,-0.056396,0.242549,0.806304,0.291885,1.141087
5.220000,-0.357280,0.268510,0.894569,-0.061481,0.021852,-0.053495,0.239805,0.805780,0.288302,1.140652
5.230000,-0.356909,0.269234,0.894499,-0.059097,0.029905,-0.050630,0.236897,0.804762,0.284824,1.140158
5.240000,-0.356473,0.269928,0.894464,-0.056744,0.037946,-0.047799,0.233832,0.803258,0.281451,1.139611
5.250000,-0.355973,0.270591,0.894463,-0.054421,0.045969,-0.045001,0.230617,0.801271,0.278185,1.139014
5.260000,-0.355408,0.271224,0.894496,-0.052132,0.053970,-0.042235,0.227258,0.798808,0.275026,1.138374
5.270000,-0.354778,0.271824,0.894564,-0.049876,0.061944,-0.039500,0.223761,0.795876,0.271973,1.137687
5.280000,-0.354084,0.272395,0.894665,-0.047657,0.069886,-0.036795,0.220133,0.792482,0.269027,1.136955
5.290000,-0.353326,0.272936,0.894800,-0.045474,0.077792,-0.034119,0.216381,0.788632,0.266187,1.136177
5.300000,-0.352506,0.273451,0.894966,-0.043330,0.085657,-0.031471,0.212510,0.784337,0.263453,1.135351
5.310000,-0.351622,0.273936,0.895165,-0.041224,0.093477,-0.028849,0.208527,0.779603,0.260825,1.134476
5.320000,-0.350675,0.274392,0.895397,-0.039159,0.101248,-0.026254,0.204439,0.774440,0.258301,1.133553
5.330000,-0.349664,0.274820,0.895661,-0.037136,0.108965,-0.023683,0.200251,0.768860,0.255880,1.132582
5.340000,-0.348592,0.275222,0.895956,-0.035155,0.116624,-0.021136,0.195970,0.762872,0.253561,1.131565
5.350000,-0.347459,0.275598,0.896280,-0.033217,0.124221,-0.018612,0.191603,0.756487,0.251342,1.130502
5.360000,-0.346265,0.275949,0.896634,-0.031323,0.131752,-0.016109,0.187154,0.749717,0.249223,1.129395
5.370000,-0.345008,0.276272,0.897019,-0.029474,0.139214,-0.013627,0.182631,0.742574,0.247201,1.128244
5.380000,-0.343690,0.276570,0.897433,-0.027671,0.146602,-0.011165,0.178039,0.735070,0.245274,1.127051
5.390000,-0.342313,0.276844,0.897875,-0.025913,0.153914,-0.008721,0.173385,0.727218,0.243440,1.125817
5.400000,-0.340879,0.277096,0.898343,-0.024203,0.161146,-0.006295,0.168674,0.719032,0.241697,1.124543
5.410000,-0.339386,0.277324,0.898837,-0.022540,0.168294,-0.003887,0.163912,0.710524,0.240043,1.123232
5.420000,-0.337833,0.277528,0.899359,-0.020925,0.175355,-0.001494,0.159106,0.701709,0.238476,1.121884
5.430000,-0.336221,0.277709,0.899907,-0.019358,0.182327,0.000883,0.154260,0.692601,0.236992,1.120501
5.440000,-0.334554,0.277869,0.900479,-0.017840,0.189206,0.003246,0.149382,0.683214,0.235589,1.119086
5.450000,-0.332833,0.278010,0.901073,-0.016371,0.195990,0.005595,0.144476,0.673562,0.234264,1.117640
5.460000,-0.331057,0.278130,0.901690,-0.014950,0.202677,0.007931,0.139548,0.663661,0.233015,1.116166
5.470000,-0.329223,0.278227,0.902331,-0.013580,0.209263,0.010256,0.134604,0.653525,0.231839,1.114664
5.480000,-0.327335,0.278305,0.902994,-0.012258,0.215746,0.012568,0.129650,0.643170,0.230733,1.113138
5.490000,-0.325394,0.278365,0.903677,-0.010987,0.222125,0.014870,0.124691,0.632610,0.229693,1.111590
5.500000,-0.323404,0.278408,0.904377,-0.009765,0.228398,0.017162,0.119732,0.621860,0.228718,1.110021
5.510000,-0.321363,0.278433,0.905097,-0.008592,0.234562,0.019445,0.114780,0.610936,0.227803,1.108434
5.520000,-0.319268,0.278439,0.905836,-0.007469,0.240616,0.021719,0.109838,0.599854,0.226946,1.106830
5.530000,-0.317122,0.278428,0.906593,-0.006395,0.246559,0.023984,0.104913,0.588627,0.226144,1.105214
5.540000,-0.314928,0.278401,0.907366,-0.005371,0.252388,0.026242,0.100010,0.577272,0.225394,1.103585
5.550000,-0.312689,0.278361,0.908152,-0.004395,0.258104,0.028492,0.095134,0.565803,0.224693,1.101948
5.560000,-0.310403,0.278306,0.908953,-0.003468,0.263704,0.030736,0.090290,0.554236,0.224037,1.100303
5.570000,-0.308068,0.278234,0.909769,-0.002589,0.269188,0.032973,0.085483,0.542585,0.223425,1.098654
5.580000,-0.305686,0.278148,0.910599,-0.001758,0.274555,0.035204,0.080718,0.530865,0.222853,1.097003
5.590000,-0.303261,0.278049,0.911439,-0.000975,0.279805,0.037430,0.075999,0.519090,0.222319,1.095352
5.600000,-0.300795,0.277940,0.912289,-0.000238,0.284937,0.039651,0.071333,0.507276,0.221819,1.093702
5.610000,-0.298287,0.277818,0.913150,0.000452,0.289951,0.041867,0.066722,0.495435,0.221351,1.092057
5.620000,-0.295734,0.277683,0.914021,0.001097,0.294846,0.044078,0.062172,0.483583,0.220913,1.090419
5.630000,-0.293139,0.277535,0.914901,0.001696,0.299622,0.046285,0.057687,0.471732,0.220501,1.088789
5.640000,-0.290505,0.277378,0.915788,0.002251,0.304280,0.048488,0.053272,0.459897,0.220115,1.087170
5.650000,-0.287836,0.277213,0.916681,0.002762,0.308820,0.050687,0.048931,0.448090,0.219751,1.085564
5.660000,-0.285129,0.277039,0.917579,0.003230,0.313242,0.052883,0.044668,0.436325,0.219407,1.083974
5.670000,-0.282382,0.276853,0.918484,0.003655,0.317547,0.055076,0.040487,0.424615,0.219081,1.082400
5.680000,-0.279598,0.276659,0.919394,0.004040,0.321735,0.057265,0.036392,0.412972,0.218772,1.080845
5.690000,-0.276780,0.276457,0.920307,0.004383,0.325807,0.059451,0.032386,0.401408,0.218478,1.079312
5.700000,-0.273931,0.276250,0.921221,0.004688,0.329763,0.061635,0.028475,0.389937,0.218196,1.077801
5.710000,-0.271049,0.276036,0.922137,0.004953,0.333606,0.063815,0.024660,0.378570,0.217926,1.076315
5.720000,-0.268132,0.275813,0.923056,0.005181,0.337335,0.065993,0.020946,0.367319,0.217666,1.074856
5.730000,-0.265183,0.275585,0.923976,0.005372,0.340953,0.068169,0.017335,0.356196,0.217415,1.073425
5.740000,-0.262205,0.275351,0.924895,0.005528,0.344460,0.070341,0.013832,0.345213,0.217172,1.072025
5.750000,-0.259200,0.275114,0.925812,0.005649,0.347857,0.072512,0.010438,0.334382,0.216936,1.070656
5.760000,-0.256167,0.274873,0.926727,0.005737,0.351148,0.074680,0.007158,0.323715,0.216706,1.069321
5.770000,-0.253103,0.274626,0.927642,0.005793,0.354332,0.076846,0.003993,0.313223,0.216481,1.068022
5.780000,-0.250013,0.274375,0.928554,0.005818,0.357413,0.079010,0.000946,0.302920,0.216262,1.066759
5.790000,-0.246897,0.274121,0.929462,0.005812,0.360391,0.081171,-0.001979,0.292818,0.216047,1.065536
5.800000,-0.243759,0.273867,0.930365,0.005778,0.363270,0.083331,-0.004782,0.282929,0.215836,1.064353
5.810000,-0.240598,0.273610,0.931263,0.005717,0.366051,0.085488,-0.007460,0.273267,0.215630,1.063212
5.820000,-0.237411,0.273349,0.932157,0.005630,0.368736,0.087643,-0.010011,0.263846,0.215427,1.062117
5.830000,-0.234200,0.273087,0.933045,0.005517,0.371329,0.089797,-0.012432,0.254681,0.215229,1.061069
5.840000,-0.230969,0.272825,0.933927,0.005381,0.373831,0.091948,-0.014723,0.245788,0.215036,1.060069
5.850000,-0.227720,0.272562,0.934801,0.005223,0.376245,0.094097,-0.016881,0.237183,0.214847,1.059121
5.860000,-0.224451,0.272300,0.935668,0.005044,0.378575,0.096245,-0.018906,0.228885,0.214663,1.058228
5.870000,-0.221161,0.272037,0.936527,0.004846,0.380824,0.098391,-0.020797,0.220912,0.214486,1.057391
5.880000,-0.217852,0.271773,0.937379,0.004629,0.382995,0.100535,-0.022551,0.213286,0.214314,1.056614
5.890000,-0.214526,0.271511,0.938222,0.004395,0.385091,0.102677,-0.024168,0.206030,0.214149,1.055900
5.900000,-0.211184,0.271251,0.939055,0.004146,0.387117,0.104818,-0.025648,0.199169,0.213992,1.055250
5.910000,-0.207826,0.270992,0.939879,0.003882,0.389076,0.106957,-0.026990,0.192732,0.213843,1.054668
5.920000,-0.204451,0.270734,0.940693,0.003606,0.390973,0.109095,-0.028193,0.186749,0.213703,1.054154
5.930000,-0.201060,0.270477,0.941497,0.003319,0.392813,0.111231,-0.029257,0.181255,0.213573,1.053711
5.940000,-0.197655,0.270223,0.942291,0.003022,0.394601,0.113366,-0.030182,0.176290,0.213453,1.053337
5.950000,-0.194236,0.269972,0.943073,0.002716,0.396341,0.115500,-0.030968,0.171895,0.213345,1.053032
5.960000,-0.190801,0.269727,0.943845,0.002403,0.398041,0.117633,-0.031615,0.168120,0.213249,1.052792
5.970000,-0.187346,0.269487,0.944605,0.002084,0.399707,0.119765,-0.032122,0.165020,0.213167,1.052612
5.980000,-0.183880,0.269248,0.945354,0.001761,0.401345,0.121896,-0.032491,0.162654,0.213098,1.052484
5.990000,-0.180409,0.269007,0.946091,0.001435,0.402963,0.124027,-0.032721,0.161091,0.213045,1.052396
6.000000,-0.176940,0.268761,0.946816,0.001107,0.404570,0.126157,-0.032813,0.160409,0.213007,1.052334
