time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,qw,qx,qy,qz,wx,wy,wz
2.220000,-0.218824,-1.681807,0.868143,0.944059,1.650543,0.295526,-1.948357,1.719757,-0.182265,-0.290388,-0.887771,-0.637687,9.235985,-4.530272,0.195706,0.999994,0.002154,-0.002574,-0.000250,-0.002270,0.002420,-0.000323
2.230000,-0.209480,-1.665215,0.871089,0.924562,1.667695,0.293672,-1.950805,1.710657,-0.188632,-0.199724,-0.931586,-0.635628,8.893262,-4.229774,0.216113,0.999994,0.002143,-0.002562,-0.000251,-0.002258,0.002407,-0.000327
2.240000,-0.200332,-1.648453,0.874016,0.905046,1.684755,0.291754,-1.952357,1.701130,-0.194977,-0.110542,-0.974052,-0.633380,9.041911,-4.347705,0.232787,0.999994,0.002132,-0.002550,-0.000253,-0.002245,0.002393,-0.000331
2.250000,-0.191380,-1.631521,0.876924,0.885518,1.701717,0.289772,-1.953008,1.691170,-0.201299,-0.019738,-1.017821,-0.630969,9.019515,-4.321541,0.250322,0.999994,0.002121,-0.002538,-0.000255,-0.002233,0.002380,-0.000335
2.260000,-0.182622,-1.614419,0.879811,0.865989,1.718577,0.287728,-1.952753,1.680777,-0.207596,0.070835,-1.060815,-0.628531,9.010340,-4.297440,0.264695,0.999995,0.002110,-0.002526,-0.000256,-0.002220,0.002366,-0.000340
2.270000,-0.174060,-1.597149,0.882678,0.846466,1.735331,0.285620,-1.951599,1.669953,-0.213867,0.159686,-1.103952,-0.625423,8.841221,-4.310187,0.330212,0.999995,0.002099,-0.002514,-0.000258,-0.002207,0.002352,-0.000346
2.280000,-0.165693,-1.579713,0.885524,0.826960,1.751974,0.283450,-1.949556,1.658700,-0.220106,0.249367,-1.146606,-0.622485,9.097194,-4.219965,0.256678,0.999995,0.002088,-0.002502,-0.000260,-0.002195,0.002338,-0.000351
2.290000,-0.157521,-1.562110,0.888347,0.807478,1.768503,0.281218,-1.946608,1.647023,-0.226317,0.339967,-1.188745,-0.619751,8.939732,-4.227460,0.316908,0.999995,0.002077,-0.002491,-0.000262,-0.002182,0.002324,-0.000355
2.300000,-0.149543,-1.544343,0.891148,0.788030,1.784913,0.278924,-1.942764,1.634924,-0.232498,0.428853,-1.230990,-0.616374,8.919283,-4.201469,0.331849,0.999995,0.002066,-0.002479,-0.000263,-0.002170,0.002310,-0.000360
2.310000,-0.141760,-1.526412,0.893925,0.768626,1.801201,0.276568,-1.938077,1.622596,-0.238657,0.506963,-1.228997,-0.615827,8.674180,-3.309088,0.292523,0.999995,0.002055,-0.002468,-0.000265,-0.002161,0.002297,-0.000358
2.320000,-0.134170,-1.508319,0.896679,0.749272,1.817364,0.274151,-1.932472,1.609731,-0.244774,0.620491,-1.370027,-0.605780,12.120559,-17.235102,1.218239,0.999995,0.002044,-0.002456,-0.000267,-0.002151,0.002284,-0.000359
2.330000,-0.126774,-1.490066,0.899408,0.729980,1.833391,0.271673,-1.925764,1.595580,-0.250797,0.709264,-1.412883,-0.601927,5.577426,8.888072,-0.461996,0.999995,0.002033,-0.002445,-0.000269,-0.002140,0.002268,-0.000364
2.340000,-0.119570,-1.471652,0.902112,0.710759,1.849277,0.269135,-1.918393,1.581893,-0.256839,0.770816,-1.347831,-0.604892,8.669032,-3.644700,0.374511,0.999995,0.002023,-0.002433,-0.000271,-0.002127,0.002251,-0.000374
2.350000,-0.112559,-1.453080,0.904791,0.691615,1.865028,0.266537,-1.910201,1.568029,-0.262856,0.866365,-1.420542,-0.598678,8.522797,-3.207992,0.367900,0.999995,0.002012,-0.002422,-0.000273,-0.002112,0.002232,-0.000390
2.360000,-0.105738,-1.434352,0.907443,0.672558,1.880634,0.263878,-1.900847,1.552708,-0.268754,1.012131,-1.671446,-0.578793,9.742160,-7.775148,0.724561,0.999995,0.002002,-0.002411,-0.000275,-0.002085,0.002207,-0.000430
2.370000,-0.099107,-1.415468,0.910068,0.653601,1.896081,0.261162,-1.890803,1.537633,-0.274654,0.961025,-1.215465,-0.610724,-9.396534,60.916924,-4.310663,0.999995,0.001991,-0.002400,-0.000277,-0.002063,0.002182,-0.000463
2.380000,-0.092666,-1.396431,0.912666,0.634740,1.911402,0.258384,-1.881094,1.526476,-0.280826,1.046003,-1.251884,-0.606231,26.713554,-69.366358,5.294878,0.999995,0.001981,-0.002389,-0.000279,-0.002050,0.002161,-0.000480
2.390000,-0.086412,-1.377241,0.915236,0.615986,1.926592,0.255547,-1.869298,1.510482,-0.286623,1.281223,-1.832177,-0.561538,9.643370,-8.221152,0.812405,0.999995,0.001971,-0.002378,-0.000281,-0.002051,0.002146,-0.000471
2.400000,-0.080345,-1.357900,0.917777,0.597358,1.941607,0.252652,-1.856281,1.492740,-0.292270,1.329051,-1.741200,-0.566080,10.532680,-11.797918,1.091043,0.999995,0.001960,-0.002368,-0.000283,-0.002066,0.002139,-0.000430
2.410000,-0.074464,-1.338409,0.920288,0.578862,1.956450,0.249701,-1.842980,1.476394,-0.298009,1.316331,-1.480872,-0.585332,8.218196,-4.782871,0.540704,0.999995,0.001949,-0.002357,-0.000284,-0.002123,0.002148,-0.000319
2.420000,-0.068768,-1.318771,0.922770,0.560503,1.971130,0.246693,-1.828301,1.457779,-0.303550,1.689111,-2.467655,-0.504893,45.631267,-125.816857,10.217372,0.999995,0.001938,-0.002346,-0.000285,-0.002182,0.002164,-0.000189
2.430000,-0.063254,-1.298987,0.925222,0.542309,1.985572,0.243633,-1.810242,1.430396,-0.308374,1.794296,-2.595869,-0.492862,-25.250548,102.296503,-7.979932,0.999995,0.001928,-0.002335,-0.000286,-0.002229,0.002181,-0.000058
2.440000,-0.057921,-1.279061,0.927643,0.524292,1.999764,0.240523,-1.793568,1.409567,-0.313702,1.602544,-1.770515,-0.556784,7.787785,-4.552800,0.571965,0.999995,0.001917,-0.002324,-0.000286,-0.002253,0.002196,0.000056
2.450000,-0.052767,-1.258993,0.930032,0.506439,2.013765,0.237359,-1.776620,1.389910,-0.319103,1.772850,-2.115473,-0.527031,5.467789,2.643761,0.023248,0.999995,0.001906,-0.002313,-0.000287,-0.002244,0.002204,0.000137
2.460000,-0.047792,-1.238786,0.932390,0.488763,2.027557,0.234141,-1.758311,1.368081,-0.324293,1.896925,-2.270603,-0.508727,6.068105,1.353933,0.225575,0.999996,0.001896,-0.002302,-0.000287,-0.002155,0.002196,0.000131
2.470000,-0.042992,-1.218442,0.934715,0.471274,2.041129,0.230873,-1.739740,1.347300,-0.329548,1.772311,-1.766957,-0.553841,-18.060093,65.258803,-5.925992,0.999996,0.001886,-0.002292,-0.000287,-0.002040,0.002178,0.000087
2.480000,-0.038366,-1.197964,0.937007,0.453964,2.054520,0.227549,-1.722237,1.331096,-0.335207,1.807206,-1.681742,-0.557491,25.467039,-49.356501,5.305954,0.999996,0.001876,-0.002281,-0.000287,-0.001917,0.002153,0.000017
2.490000,-0.033912,-1.177352,0.939266,0.436836,2.067738,0.224170,-1.702898,1.311828,-0.340517,2.021022,-2.066885,-0.514691,4.289171,6.621222,-0.088171,0.999996,0.001866,-0.002270,-0.000287,-0.001803,0.002124,-0.000063
2.500000,-0.029628,-1.156610,0.941490,0.419908,2.080757,0.220739,-1.682813,1.292388,-0.345755,2.004090,-1.842741,-0.530709,5.334970,3.867168,0.227448,0.999996,0.001857,-0.002260,-0.000287,-0.001716,0.002091,-0.000137
2.510000,-0.025513,-1.135738,0.943680,0.403182,2.093587,0.217255,-1.662238,1.273139,-0.350983,2.119068,-2.037638,-0.512785,6.856724,-1.671864,0.656292,0.999996,0.001847,-0.002249,-0.000287,-0.001709,0.002063,-0.000164
2.520000,-0.021564,-1.114739,0.945835,0.386665,2.106222,0.213719,-1.641259,1.254796,-0.356216,2.041895,-1.497717,-0.542416,-11.789565,69.621910,-3.957022,0.999996,0.001838,-0.002239,-0.000288,-0.001736,0.002037,-0.000169
2.530000,-0.017779,-1.093614,0.947955,0.370354,2.118701,0.210130,-1.620859,1.241130,-0.361695,2.103682,-1.485454,-0.536827,24.470927,-68.417370,5.155704,0.999996,0.001830,-0.002229,-0.000288,-0.001783,0.002014,-0.000157
2.540000,-0.014156,-1.072365,0.950038,0.354255,2.131026,0.206487,-1.598592,1.222828,-0.366802,2.318773,-2.056326,-0.492438,7.935259,-5.330304,1.068851,0.999996,0.001821,-0.002219,-0.000289,-0.001839,0.001994,-0.000131
2.550000,-0.010693,-1.050994,0.952084,0.338385,2.143154,0.202794,-1.575275,1.203018,-0.371740,2.351969,-1.933915,-0.493056,9.241725,-10.373847,1.441723,0.999996,0.001812,-0.002209,-0.000290,-0.001887,0.001979,-0.000097
2.560000,-0.007388,-1.029503,0.954093,0.322750,2.155090,0.199052,-1.551812,1.184773,-0.376731,2.326350,-1.671155,-0.508765,7.299602,-4.824628,0.984559,0.999996,0.001803,-0.002199,-0.000290,-0.001888,0.001968,-0.000073
2.570000,-0.004237,-1.007893,0.956065,0.307353,2.166844,0.195260,-1.527053,1.164276,-0.381478,2.697016,-2.652895,-0.422204,45.760724,-125.629627,10.911818,0.999996,0.001793,-0.002189,-0.000290,-0.001870,0.001960,-0.000049
2.580000,-0.001240,-0.986167,0.957998,0.292222,2.178342,0.191425,-1.498922,1.134982,-0.385443,2.799191,-2.800458,-0.404220,-26.000138,98.226519,-7.488168,0.999996,0.001784,-0.002179,-0.000290,-0.001836,0.001954,-0.000026
2.590000,0.001608,-0.964327,0.959893,0.277368,2.189569,0.187549,-1.472231,1.111883,-0.389859,2.602618,-2.019199,-0.462581,7.929492,-8.401995,1.276016,0.999996,0.001775,-0.002169,-0.000291,-0.001793,0.001949,-0.000005
2.600000,0.004309,-0.942376,0.961749,0.262779,2.200580,0.183628,-1.445261,1.089552,-0.394280,2.777277,-2.403997,-0.425087,5.821291,-2.320423,0.779308,0.999996,0.001766,-0.002160,-0.000291,-0.001748,0.001944,0.000014
2.610000,0.006865,-0.920316,0.963566,0.248467,2.211353,0.179665,-1.416915,1.064568,-0.398413,2.899210,-2.614466,-0.399292,6.454295,-4.494411,1.015972,0.999996,0.001758,-0.002150,-0.000291,-0.001719,0.001937,0.000035
2.620000,0.009279,-0.898150,0.965342,0.234442,2.221872,0.175660,-1.388240,1.040056,-0.402531,2.795057,-2.169621,-0.435684,-15.513608,59.179646,-5.025298,0.999996,0.001749,-0.002140,-0.000290,-0.001696,0.001929,0.000053
2.630000,0.011554,-0.875880,0.967079,0.220698,2.232169,0.171613,-1.360443,1.019503,-0.406966,2.836075,-2.150668,-0.431166,24.093978,-56.484036,6.033069,0.999996,0.001741,-0.002131,-0.000290,-0.001677,0.001920,0.000069
2.640000,0.013694,-0.853507,0.968775,0.207240,2.242247,0.167522,-1.330885,0.995189,-0.410977,3.039170,-2.606689,-0.381067,4.658600,-0.152907,0.690644,0.999996,0.001732,-0.002121,-0.000290,-0.001662,0.001910,0.000083
2.650000,0.015700,-0.831035,0.970429,0.194083,2.252071,0.163393,-1.300574,0.970023,-0.414839,3.030190,-2.447694,-0.389330,5.385707,-2.533645,0.944496,0.999996,0.001724,-0.002112,-0.000289,-0.001650,0.001899,0.000094
2.660000,0.017577,-0.808467,0.972042,0.181229,2.261649,0.159226,-1.270043,0.945562,-0.418706,3.074739,-2.440623,-0.384607,5.187003,-2.071529,0.889587,0.999996,0.001716,-0.002102,-0.000289,-0.001635,0.001889,0.000102
2.670000,0.019326,-0.785803,0.973614,0.168684,2.270981,0.155020,-1.238951,0.920737,-0.422461,3.149233,-2.544494,-0.363360,8.099837,-12.863176,2.496107,0.999996,0.001707,-0.002093,-0.000288,-0.001621,0.001879,0.000109
2.680000,0.020951,-0.763048,0.975143,0.156453,2.280060,0.150777,-1.207140,0.894959,-0.426015,3.202881,-2.575271,-0.352817,2.579126,6.891292,-0.414817,0.999996,0.001699,-0.002083,-0.000288,-0.001607,0.001869,0.000117
2.690000,0.022456,-0.740203,0.976629,0.144542,2.288882,0.146499,-1.174983,0.869548,-0.429564,3.233428,-2.524775,-0.354198,5.157594,-2.685956,1.010062,0.999996,0.001691,-0.002074,-0.000287,-0.001594,0.001860,0.000126
2.700000,0.023843,-0.717271,0.978072,0.132955,2.297451,0.142186,-1.142349,0.844012,-0.433032,3.292193,-2.578909,-0.340021,4.971686,-2.263293,0.956614,0.999996,0.001683,-0.002065,-0.000286,-0.001580,0.001850,0.000137
2.710000,0.025116,-0.694255,0.979473,0.121697,2.305761,0.137839,-1.109184,0.818115,-0.436382,3.340507,-2.600287,-0.329905,4.864203,-2.192935,0.969981,0.999996,0.001676,-0.002055,-0.000286,-0.001566,0.001841,0.000154
2.720000,0.026278,-0.671157,0.980829,0.110773,2.313812,0.133459,-1.075528,0.791993,-0.439638,3.391056,-2.624424,-0.321508,5.075126,-2.458584,0.803480,0.999996,0.001668,-0.002046,-0.000285,-0.001553,0.001832,0.000173
2.730000,0.027333,-0.647979,0.982142,0.100188,2.321600,0.129047,-1.041375,0.765637,-0.442808,3.438428,-2.645769,-0.311859,4.392218,-1.804483,1.129502,0.999997,0.001660,-0.002037,-0.000284,-0.001540,0.001823,0.000192
2.740000,0.028283,-0.624726,0.983410,0.089947,2.329124,0.124603,-1.006773,0.739090,-0.445870,3.482284,-2.664049,-0.300814,4.547698,-2.027920,0.985048,0.999997,0.001652,-0.002028,-0.000283,-0.001526,0.001814,0.000211
2.750000,0.029133,-0.601398,0.984634,0.080054,2.336382,0.120130,-0.971720,0.712344,-0.448831,3.527889,-2.684811,-0.291347,4.400793,-1.947258,1.002877,0.999997,0.001645,-0.002019,-0.000282,-0.001513,0.001805,0.000228
2.760000,0.029885,-0.577999,0.985812,0.070514,2.343371,0.115627,-0.936249,0.685410,-0.451690,3.565522,-2.701729,-0.280464,4.138745,-1.830006,1.031782,0.999997,0.001637,-0.002010,-0.000281,-0.001501,0.001796,0.000240
2.770000,0.030544,-0.554531,0.986946,0.061330,2.350089,0.111096,-0.900336,0.658282,-0.454451,3.619962,-2.725028,-0.272018,5.762603,-2.446696,0.795610,0.999997,0.001630,-0.002001,-0.000280,-0.001489,0.001786,0.000248
2.780000,0.031113,-0.530998,0.988034,0.052509,2.356535,0.106538,-0.863904,0.630931,-0.457123,3.660069,-2.742621,-0.261652,2.226809,-1.059739,1.281923,0.999997,0.001622,-0.001992,-0.000278,-0.001478,0.001776,0.000254
2.790000,0.031596,-0.507402,0.989077,0.044053,2.362707,0.101954,-0.827195,0.603453,-0.459675,3.684402,-2.753960,-0.249173,3.633420,-1.594362,1.074340,0.999997,0.001615,-0.001983,-0.000277,-0.001467,0.001766,0.000258
2.800000,0.031996,-0.483745,0.990073,0.035966,2.368604,0.097345,-0.790147,0.575825,-0.462117,3.724289,-2.771230,-0.238983,3.353104,-1.474700,1.102256,0.999997,0.001608,-0.001975,-0.000276,-0.001456,0.001756,0.000260
2.810000,0.032316,-0.460030,0.991024,0.028251,2.374223,0.092712,-0.752724,0.548033,-0.464455,3.760545,-2.787296,-0.228751,3.214026,-1.417236,1.102193,0.999997,0.001600,-0.001966,-0.000274,-0.001446,0.001746,0.000261
2.820000,0.032562,-0.436261,0.991927,0.020913,2.379564,0.088056,-0.714997,0.520107,-0.466679,3.782284,-2.796622,-0.215487,1.798675,-0.760601,1.396628,0.999997,0.001593,-0.001957,-0.000273,-0.001435,0.001736,0.000262
2.830000,0.032736,-0.412440,0.992785,0.013952,2.384625,0.083379,-0.677052,0.492088,-0.468772,3.810477,-2.809069,-0.204050,3.861281,-1.738943,0.885778,0.999997,0.001586,-0.001948,-0.000272,-0.001425,0.001727,0.000263
2.840000,0.032842,-0.388570,0.993595,0.007373,2.389405,0.078681,-0.638757,0.463912,-0.470768,3.846087,-2.825093,-0.194667,2.590812,-1.150909,1.145692,0.999997,0.001579,-0.001940,-0.000271,-0.001416,0.001717,0.000263
2.850000,0.032885,-0.364653,0.994358,0.001178,2.393903,0.073964,-0.600187,0.435613,-0.472653,3.868000,-2.834768,-0.182458,2.460776,-1.098593,1.141438,0.999997,0.001572,-0.001931,-0.000269,-0.001406,0.001708,0.000263
2.860000,0.032867,-0.340693,0.995074,-0.004630,2.398117,0.069228,-0.561384,0.407211,-0.474420,3.892447,-2.845340,-0.170802,2.304797,-1.026131,1.150602,0.999997,0.001565,-0.001923,-0.000268,-0.001397,0.001698,0.000263
2.870000,0.032793,-0.316691,0.995743,-0.010049,2.402047,0.064476,-0.522353,0.378707,-0.476072,3.912958,-2.855387,-0.159807,1.918422,-0.973419,1.086097,0.999997,0.001558,-0.001914,-0.000267,-0.001387,0.001689,0.000264
2.880000,0.032667,-0.292653,0.996364,-0.015077,2.405691,0.059707,-0.483124,0.350107,-0.477614,3.933356,-2.864601,-0.148288,2.164994,-0.869121,1.218919,0.999997,0.001551,-0.001906,-0.000265,-0.001378,0.001680,0.000264
2.890000,0.032493,-0.268579,0.996937,-0.019711,2.409049,0.054924,-0.443685,0.321418,-0.479036,3.953819,-2.872970,-0.136198,1.805932,-0.814801,1.160705,0.999997,0.001544,-0.001897,-0.000264,-0.001369,0.001670,0.000265
2.900000,0.032274,-0.244473,0.997462,-0.023950,2.412119,0.050127,-0.404063,0.292649,-0.480341,3.970509,-2.880811,-0.124752,1.653559,-0.743316,1.166287,0.999997,0.001537,-0.001889,-0.000263,-0.001360,0.001661,0.000266
2.910000,0.032015,-0.220337,0.997939,-0.027791,2.414901,0.045318,-0.364281,0.263806,-0.481530,3.985355,-2.887595,-0.113218,1.475156,-0.666261,1.166671,0.999997,0.001531,-0.001881,-0.000261,-0.001351,0.001652,0.000266
2.920000,0.031720,-0.196175,0.998368,-0.031235,2.417395,0.040497,-0.324348,0.234895,-0.482603,4.001479,-2.894622,-0.101161,1.594540,-0.687697,1.217804,0.999997,0.001524,-0.001873,-0.000260,-0.001343,0.001643,0.000267
2.930000,0.031392,-0.171990,0.998749,-0.034278,2.419599,0.035666,-0.284265,0.205918,-0.483555,4.013990,-2.900270,-0.089430,0.902822,-0.440199,1.127285,0.999997,0.001517,-0.001864,-0.000259,-0.001334,0.001634,0.000267
2.940000,0.031036,-0.147784,0.999082,-0.036920,2.421513,0.030826,-0.244083,0.176895,-0.484393,4.022667,-2.904463,-0.078070,0.988860,-0.450185,1.171978,0.999997,0.001510,-0.001856,-0.000257,-0.001326,0.001625,0.000266
2.950000,0.030655,-0.123561,0.999366,-0.039159,2.423137,0.025978,-0.203805,0.147828,-0.485114,4.032438,-2.908832,-0.066225,0.809260,-0.371957,1.170114,0.999997,0.001504,-0.001848,-0.000256,-0.001318,0.001616,0.000266
2.960000,0.030254,-0.099323,0.999601,-0.040996,2.424470,0.021124,-0.163443,0.118722,-0.485717,4.039711,-2.912152,-0.054362,0.639975,-0.296235,1.173198,0.999997,0.001497,-0.001840,-0.000255,-0.001310,0.001607,0.000265
2.970000,0.029836,-0.075073,0.999788,-0.042428,2.425511,0.016265,-0.123017,0.089587,-0.486204,4.045187,-2.914795,-0.043031,0.460442,-0.228186,1.121332,0.999997,0.001491,-0.001832,-0.000253,-0.001302,0.001599,0.000264
2.980000,0.029407,-0.050813,0.999927,-0.043456,2.426261,0.011401,-0.082545,0.060429,-0.486576,4.049031,-2.916629,-0.031337,0.308490,-0.138408,1.218314,0.999997,0.001484,-0.001824,-0.000252,-0.001294,0.001590,0.000263
2.990000,0.028969,-0.026548,1.000016,-0.044079,2.426720,0.006533,-0.042042,0.031257,-0.486829,4.051251,-2.917646,-0.019241,0.130144,-0.069132,1.172093,0.999997,0.001478,-0.001816,-0.000251,-0.001287,0.001582,0.000261
3.000000,0.028526,-0.002280,1.000057,-0.044297,2.426886,0.001664,-0.001526,0.002078,-0.486963,4.051680,-2.917975,-0.007649,-0.038993,0.007324,1.174676,0.999997,0.001471,-0.001808,-0.000249,-0.001279,0.001573,0.000260
3.010000,0.028084,0.021988,1.000049,-0.044109,2.426761,-0.003205,0.038986,-0.027100,-0.486981,4.050469,-2.917515,0.004213,-0.207688,0.083703,1.177403,0.999997,0.001465,-0.001800,-0.000248,-0.001272,0.001565,0.000259
3.020000,0.027646,0.046254,0.999993,-0.043517,2.426345,-0.008075,0.079478,-0.056270,-0.486881,4.047484,-2.916312,0.015711,-0.384742,0.158014,1.141818,0.999997,0.001459,-0.001793,-0.000247,-0.001265,0.001556,0.000257
3.030000,0.027215,0.070514,0.999888,-0.042520,2.425636,-0.012943,0.119931,-0.085423,-0.486665,4.042870,-2.914332,0.027462,-0.537784,0.237972,1.209048,0.999997,0.001452,-0.001785,-0.000246,-0.001258,0.001547,0.000256
3.040000,0.026796,0.094766,0.999734,-0.041118,2.424636,-0.017808,0.160330,-0.114554,-0.486330,4.036639,-2.911574,0.039490,-0.713029,0.312399,1.176520,0.999997,0.001446,-0.001777,-0.000244,-0.001251,0.001538,0.000254
3.050000,0.026394,0.119006,0.999532,-0.039313,2.423345,-0.022669,0.200657,-0.143652,-0.485877,4.028650,-2.908075,0.051163,-0.880016,0.388568,1.177433,0.999997,0.001440,-0.001770,-0.000243,-0.001244,0.001530,0.000253
3.060000,0.026012,0.143232,0.999281,-0.037106,2.421763,-0.027525,0.240897,-0.172712,-0.485307,4.018936,-2.903745,0.062771,-1.048283,0.465751,1.172935,0.999997,0.001434,-0.001762,-0.000242,-0.001238,0.001521,0.000251
3.070000,0.025653,0.167440,0.998981,-0.034496,2.419891,-0.032375,0.281032,-0.201726,-0.484620,4.007820,-2.898867,0.074887,-1.188718,0.520977,1.221988,0.999997,0.001427,-0.001754,-0.000240,-0.001232,0.001512,0.000249
3.080000,0.025323,0.191629,0.998633,-0.031485,2.417729,-0.037217,0.321047,-0.230687,-0.483811,3.994869,-2.893091,0.086616,-1.401856,0.634642,1.122780,0.999997,0.001421,-0.001747,-0.000239,-0.001226,0.001502,0.000247
3.090000,0.025025,0.215794,0.998237,-0.028075,2.415277,-0.042051,0.360923,-0.259584,-0.482889,3.980071,-2.886404,0.097910,-1.543324,0.691302,1.164464,0.999997,0.001415,-0.001739,-0.000238,-0.001220,0.001493,0.000246
3.100000,0.024763,0.239933,0.997792,-0.024267,2.412537,-0.046874,0.400644,-0.288413,-0.481851,3.963886,-2.879170,0.109663,-1.707718,0.766581,1.157313,0.999997,0.001409,-0.001732,-0.000237,-0.001214,0.001484,0.000244
3.110000,0.024541,0.264044,0.997300,-0.020063,2.409509,-0.051687,0.440194,-0.317165,-0.480698,3.945920,-2.871207,0.120883,-1.871414,0.838984,1.144868,0.999998,0.001403,-0.001724,-0.000236,-0.001208,0.001474,0.000242
3.120000,0.024363,0.288123,0.996759,-0.015464,2.406194,-0.056488,0.479558,-0.345834,-0.479429,3.926589,-2.862274,0.133094,-2.007824,0.934866,1.240800,0.999998,0.001397,-0.001717,-0.000234,-0.001203,0.001464,0.000239
3.130000,0.024233,0.312167,0.996170,-0.010473,2.402593,-0.061275,0.518720,-0.374409,-0.478039,3.905488,-2.852777,0.144515,-2.212466,0.964004,1.041600,0.999998,0.001391,-0.001710,-0.000233,-0.001198,0.001453,0.000237
3.140000,0.024155,0.336174,0.995533,-0.005091,2.398707,-0.066048,0.557662,-0.402888,-0.476542,3.882617,-2.842742,0.155068,-2.347979,1.055532,1.126205,0.999998,0.001385,-0.001703,-0.000232,-0.001192,0.001443,0.000235
3.150000,0.024132,0.360140,0.994849,0.000680,2.394536,-0.070806,0.596368,-0.431261,-0.474934,3.858421,-2.831777,0.166557,-2.504228,1.124542,1.115007,0.999998,0.001379,-0.001695,-0.000231,-0.001187,0.001432,0.000233
3.160000,0.024170,0.384063,0.994117,0.006836,2.390082,-0.075547,0.634830,-0.459523,-0.473210,3.833897,-2.820620,0.178254,-2.631826,1.184937,1.119570,0.999998,0.001373,-0.001688,-0.000230,-0.001182,0.001421,0.000231
3.170000,0.024270,0.407941,0.993338,0.013376,2.385346,-0.080270,0.673023,-0.487665,-0.471377,3.803660,-2.807359,0.187978,-3.190755,1.391130,0.927949,0.999998,0.001367,-0.001681,-0.000229,-0.001177,0.001410,0.000228
3.180000,0.024438,0.431769,0.992512,0.020295,2.380329,-0.084974,0.710910,-0.515672,-0.469445,3.774801,-2.794395,0.198965,-2.574087,1.199290,1.272743,0.999998,0.001361,-0.001674,-0.000227,-0.001172,0.001399,0.000226
3.190000,0.024678,0.455546,0.991639,0.027593,2.375033,-0.089658,0.748527,-0.543555,-0.467392,3.747633,-2.781835,0.211363,-3.086344,1.389543,1.103496,0.999998,0.001356,-0.001667,-0.000226,-0.001167,0.001387,0.000224
3.200000,0.024991,0.479269,0.990719,0.035265,2.369458,-0.094321,0.785840,-0.571300,-0.465226,3.714995,-2.767255,0.221915,-3.215544,1.450065,1.109841,0.999998,0.001350,-0.001660,-0.000225,-0.001163,0.001375,0.000222
3.210000,0.025384,0.502935,0.989752,0.043309,2.363607,-0.098962,0.822821,-0.598898,-0.462950,3.680752,-2.752036,0.233258,-3.388625,1.524030,1.114420,0.999998,0.001344,-0.001653,-0.000224,-0.001158,0.001363,0.000221
3.220000,0.025859,0.526540,0.988740,0.051720,2.357481,-0.103580,0.859470,-0.626344,-0.460564,3.649466,-2.737414,0.243793,-3.106606,1.468330,1.035488,0.999998,0.001338,-0.001647,-0.000223,-0.001153,0.001351,0.000219
3.230000,0.026420,0.550083,0.987681,0.060497,2.351081,-0.108173,0.895794,-0.653640,-0.458072,3.613626,-2.721243,0.254870,-4.069225,1.768162,1.180982,0.999998,0.001332,-0.001640,-0.000222,-0.001148,0.001339,0.000218
3.240000,0.027070,0.573561,0.986576,0.069635,2.344409,-0.112741,0.931724,-0.680763,-0.455465,3.572879,-2.703418,0.266537,-3.840755,1.728459,1.108635,0.999998,0.001327,-0.001633,-0.000221,-0.001144,0.001327,0.000216
3.250000,0.027814,0.596971,0.985426,0.079130,2.337466,-0.117282,0.967264,-0.707711,-0.452745,3.534768,-2.686090,0.277405,-4.020558,1.805693,1.108148,0.999998,0.001321,-0.001627,-0.000220,-0.001139,0.001316,0.000215
3.260000,0.028654,0.620309,0.984231,0.088979,2.330255,-0.121796,1.002405,-0.734479,-0.449919,3.493150,-2.667318,0.287662,-4.197979,1.886386,1.086783,0.999998,0.001315,-0.001620,-0.000219,-0.001135,0.001305,0.000212
3.270000,0.029594,0.643575,0.982990,0.099177,2.322777,-0.126280,1.037130,-0.761060,-0.446981,3.451776,-2.648935,0.300458,-4.178929,1.850947,1.332375,0.999998,0.001310,-0.001614,-0.000218,-0.001130,0.001294,0.000209
3.280000,0.030638,0.666764,0.981705,0.109720,2.315034,-0.130735,1.071430,-0.787452,-0.443917,3.407426,-2.629026,0.311371,-4.694130,2.132730,0.845610,0.999998,0.001304,-0.001607,-0.000217,-0.001126,0.001285,0.000207
3.290000,0.031790,0.689875,0.980376,0.120604,2.307029,-0.135158,1.105267,-0.813635,-0.440762,3.359965,-2.607506,0.320189,-4.694708,2.110085,1.058867,0.999998,0.001298,-0.001601,-0.000216,-0.001122,0.001276,0.000204
3.300000,0.033052,0.712904,0.979002,0.131824,2.298762,-0.139550,1.138632,-0.839605,-0.437503,3.312663,-2.586305,0.331345,-4.868180,2.190897,1.031714,0.999998,0.001293,-0.001594,-0.000214,-0.001117,0.001269,0.000201
3.310000,0.034427,0.735849,0.977585,0.143375,2.290237,-0.143908,1.171516,-0.865358,-0.434138,3.264073,-2.564296,0.341618,-5.014076,2.261463,1.013715,0.999998,0.001287,-0.001588,-0.000213,-0.001113,0.001262,0.000199
3.320000,0.035920,0.758708,0.976124,0.155252,2.281456,-0.148232,1.203895,-0.890884,-0.430672,3.210876,-2.540610,0.351534,-5.464828,2.426262,0.978147,0.999998,0.001282,-0.001582,-0.000213,-0.001108,0.001257,0.000196
