time,dir_x,dir_y,dir_z,omega_x,omega_y,omega_z,omega_dot_x,omega_dot_y,omega_dot_z,mu
4.800000,0.140929,-0.073136,0.987315,-0.203959,-0.286560,-0.174556,-0.001391,0.867130,-0.287269,1.615453
4.810000,0.138018,-0.071369,0.987855,-0.203915,-0.277844,-0.177410,0.010152,0.875875,-0.283553,1.614757
4.820000,0.135189,-0.069598,0.988372,-0.203756,-0.269045,-0.180227,0.021463,0.883906,-0.279906,1.614079
4.830000,0.132447,-0.067826,0.988867,-0.203486,-0.260169,-0.183008,0.032535,0.891230,-0.276324,1.613416
4.840000,0.129793,-0.066056,0.989338,-0.203106,-0.251223,-0.185754,0.043361,0.897860,-0.272806,1.612770
4.850000,0.127230,-0.064290,0.989787,-0.202620,-0.242214,-0.188464,0.053935,0.903805,-0.269348,1.612138
4.860000,0.124759,-0.062529,0.990215,-0.202029,-0.233149,-0.191141,0.064251,0.909076,-0.265950,1.611521
4.870000,0.122376,-0.060768,0.990622,-0.201336,-0.224034,-0.193784,0.074304,0.913684,-0.262607,1.610917
4.880000,0.120083,-0.059011,0.991008,-0.200543,-0.214877,-0.196393,0.084088,0.917641,-0.259319,1.610325
4.890000,0.117883,-0.057262,0.991375,-0.199655,-0.205684,-0.198970,0.093598,0.920958,-0.256083,1.609745
4.900000,0.115777,-0.055523,0.991722,-0.198672,-0.196460,-0.201515,0.102832,0.923646,-0.252897,1.609175
4.910000,0.113764,-0.053792,0.992050,-0.197599,-0.187213,-0.204028,0.111785,0.925717,-0.249759,1.608615
4.920000,0.111844,-0.052068,0.992361,-0.196438,-0.177948,-0.206510,0.120453,0.927184,-0.246668,1.608063
4.930000,0.110017,-0.050353,0.992653,-0.195191,-0.168671,-0.208962,0.128835,0.928057,-0.243621,1.607519
4.940000,0.108284,-0.048650,0.992929,-0.193862,-0.159389,-0.211383,0.136926,0.928349,-0.240617,1.606981
4.950000,0.106646,-0.046962,0.993187,-0.192453,-0.150106,-0.213774,0.144727,0.928072,-0.237654,1.606448
4.960000,0.105102,-0.045287,0.993430,-0.190968,-0.140829,-0.216136,0.152234,0.927239,-0.234731,1.605918
4.970000,0.103653,-0.043624,0.993656,-0.189409,-0.131563,-0.218469,0.159447,0.925862,-0.231846,1.605391
4.980000,0.102298,-0.041974,0.993868,-0.187780,-0.122313,-0.220773,0.166365,0.923953,-0.228998,1.604864
4.990000,0.101036,-0.040340,0.994065,-0.186083,-0.113086,-0.223049,0.172988,0.921524,-0.226185,1.604337
5.000000,0.099868,-0.038726,0.994247,-0.184321,-0.103885,-0.225297,0.179314,0.918589,-0.223407,1.603807
5.010000,0.098795,-0.037129,0.994415,-0.182498,-0.094716,-0.227517,0.185346,0.915160,-0.220662,1.603277
5.020000,0.097816,-0.035547,0.994569,-0.180615,-0.085583,-0.229710,0.191083,0.911250,-0.217949,1.602738
5.030000,0.096930,-0.033983,0.994711,-0.178677,-0.076492,-0.231876,0.196526,0.906871,-0.215266,1.602187
5.040000,0.096137,-0.032440,0.994839,-0.176686,-0.067447,-0.234016,0.201678,0.902036,-0.212614,1.601621
5.050000,0.095435,-0.030919,0.994955,-0.174644,-0.058453,-0.236129,0.206539,0.896758,-0.209991,1.601039
5.060000,0.094826,-0.029418,0.995059,-0.172556,-0.049513,-0.238216,0.211112,0.891050,-0.207395,1.600436
5.070000,0.094310,-0.027937,0.995151,-0.170423,-0.040633,-0.240277,0.215399,0.884924,-0.204827,1.599820
5.080000,0.093885,-0.026478,0.995231,-0.168249,-0.031816,-0.242312,0.219403,0.878393,-0.202285,1.599197
5.090000,0.093549,-0.025042,0.995300,-0.166036,-0.023067,-0.244323,0.223126,0.871470,-0.199769,1.598574
5.100000,0.093302,-0.023630,0.995357,-0.163787,-0.014388,-0.246308,0.226574,0.864169,-0.197279,1.597959
5.110000,0.093143,-0.022243,0.995404,-0.161505,-0.005785,-0.248268,0.229748,0.856501,-0.194812,1.597357
5.120000,0.093076,-0.020879,0.995440,-0.159193,0.002741,-0.250204,0.232653,0.848479,-0.192370,1.596782
5.130000,0.093096,-0.019538,0.995465,-0.156853,0.011184,-0.252116,0.235293,0.840117,-0.189951,1.596244
5.140000,0.093202,-0.018224,0.995480,-0.154488,0.019542,-0.254003,0.237672,0.831428,-0.187556,1.595754
5.150000,0.093391,-0.016936,0.995485,-0.152101,0.027811,-0.255867,0.239796,0.822423,-0.185182,1.595316
5.160000,0.093665,-0.015675,0.995480,-0.149693,0.035989,-0.257707,0.241668,0.813116,-0.182832,1.594946
5.170000,0.094026,-0.014440,0.995465,-0.147268,0.044073,-0.259524,0.243294,0.803520,-0.180503,1.594629
5.180000,0.094470,-0.013230,0.995440,-0.144828,0.052059,-0.261317,0.244680,0.793647,-0.178196,1.594360
5.190000,0.094995,-0.012049,0.995405,-0.142375,0.059945,-0.263088,0.245831,0.783510,-0.175910,1.594128
5.200000,0.095598,-0.010896,0.995360,-0.139912,0.067728,-0.264835,0.246752,0.773122,-0.173645,1.593925
5.210000,0.096281,-0.009771,0.995306,-0.137441,0.075406,-0.266561,0.247450,0.762495,-0.171402,1.593736
5.220000,0.097046,-0.008674,0.995242,-0.134964,0.082977,-0.268263,0.247930,0.751642,-0.169180,1.593555
5.230000,0.097889,-0.007605,0.995168,-0.132483,0.090439,-0.269944,0.248199,0.740576,-0.166979,1.593376
5.240000,0.098808,-0.006565,0.995085,-0.130001,0.097788,-0.271603,0.248263,0.729309,-0.164798,1.593191
5.250000,0.099798,-0.005554,0.994992,-0.127518,0.105024,-0.273240,0.248129,0.717853,-0.162639,1.592996
5.260000,0.100862,-0.004574,0.994890,-0.125039,0.112145,-0.274856,0.247802,0.706221,-0.160501,1.592781
5.270000,0.102003,-0.003621,0.994778,-0.122563,0.119148,-0.276450,0.247291,0.694425,-0.158384,1.592553
5.280000,0.103216,-0.002699,0.994655,-0.120093,0.126033,-0.278024,0.246601,0.682478,-0.156287,1.592312
5.290000,0.104498,-0.001806,0.994523,-0.117632,0.132797,-0.279576,0.245740,0.670392,-0.154213,1.592061
5.300000,0.105846,-0.000943,0.994382,-0.115179,0.139440,-0.281108,0.244714,0.658180,-0.152160,1.591805
5.310000,0.107261,-0.000111,0.994231,-0.112738,0.145960,-0.282619,0.243530,0.645852,-0.150128,1.591551
5.320000,0.108746,0.000692,0.994069,-0.110309,0.152357,-0.284111,0.242196,0.633422,-0.148118,1.591298
5.330000,0.110297,0.001465,0.993898,-0.107894,0.158628,-0.285582,0.240719,0.620902,-0.146131,1.591047
5.340000,0.111911,0.002207,0.993716,-0.105495,0.164775,-0.287033,0.239106,0.608302,-0.144166,1.590802
5.350000,0.113583,0.002919,0.993524,-0.103113,0.170794,-0.288465,0.237363,0.595636,-0.142224,1.590562
5.360000,0.115315,0.003600,0.993322,-0.100748,0.176687,-0.289878,0.235499,0.582914,-0.140304,1.590329
5.370000,0.117112,0.004252,0.993110,-0.098403,0.182452,-0.291271,0.233520,0.570148,-0.138409,1.590105
5.380000,0.118968,0.004873,0.992886,-0.096078,0.188090,-0.292646,0.231434,0.557350,-0.136536,1.589893
5.390000,0.120879,0.005463,0.992652,-0.093775,0.193599,-0.294002,0.229247,0.544531,-0.134688,1.589692
5.400000,0.122842,0.006024,0.992408,-0.091494,0.198980,-0.295340,0.226967,0.531702,-0.132865,1.589504
5.410000,0.124858,0.006554,0.992153,-0.089236,0.204233,-0.296660,0.224601,0.518875,-0.131066,1.589331
5.420000,0.126931,0.007054,0.991886,-0.087002,0.209358,-0.297961,0.222155,0.506059,-0.129293,1.589173
5.430000,0.129057,0.007523,0.991609,-0.084793,0.214355,-0.299246,0.219637,0.493266,-0.127545,1.589031
5.440000,0.131231,0.007963,0.991320,-0.082609,0.219223,-0.300512,0.217054,0.480506,-0.125824,1.588908
5.450000,0.133449,0.008373,0.991020,-0.080452,0.223965,-0.301762,0.214412,0.467790,-0.124129,1.588803
5.460000,0.135715,0.008752,0.990709,-0.078321,0.228579,-0.302995,0.211718,0.455127,-0.122461,1.588717
5.470000,0.138030,0.009102,0.990386,-0.076218,0.233068,-0.304211,0.208979,0.442527,-0.120821,1.588651
5.480000,0.140390,0.009422,0.990051,-0.074142,0.237430,-0.305412,0.206200,0.430001,-0.119208,1.588607
5.490000,0.142792,0.009712,0.989705,-0.072094,0.241668,-0.306596,0.203389,0.417558,-0.117624,1.588585
5.500000,0.145232,0.009974,0.989347,-0.070074,0.245782,-0.307764,0.200552,0.405206,-0.116069,1.588585
5.510000,0.147711,0.010206,0.988978,-0.068083,0.249772,-0.308917,0.197694,0.392955,-0.114543,1.588609
5.520000,0.150233,0.010408,0.988596,-0.066120,0.253641,-0.310055,0.194822,0.380813,-0.113046,1.588656
5.530000,0.152794,0.010581,0.988201,-0.064187,0.257389,-0.311178,0.191941,0.368789,-0.111580,1.588728
5.540000,0.155389,0.010725,0.987795,-0.062282,0.261017,-0.312287,0.189057,0.356891,-0.110144,1.588825
5.550000,0.158016,0.010841,0.987377,-0.060405,0.264527,-0.313381,0.186175,0.345127,-0.108739,1.588948
5.560000,0.160676,0.010928,0.986947,-0.058558,0.267920,-0.314462,0.183301,0.333504,-0.107365,1.589096
5.570000,0.163371,0.010987,0.986503,-0.056739,0.271198,-0.315529,0.180440,0.322030,-0.106023,1.589271
5.580000,0.166099,0.011016,0.986048,-0.054949,0.274361,-0.316582,0.177596,0.310710,-0.104713,1.589472
5.590000,0.168855,0.011018,0.985579,-0.053187,0.277412,-0.317623,0.174775,0.299553,-0.103434,1.589699
5.600000,0.171636,0.010992,0.985099,-0.051454,0.280353,-0.318651,0.171980,0.288564,-0.102189,1.589953
5.610000,0.174443,0.010939,0.984606,-0.049748,0.283184,-0.319667,0.169216,0.277749,-0.100976,1.590234
5.620000,0.177280,0.010857,0.984101,-0.048069,0.285908,-0.320671,0.166488,0.267113,-0.099796,1.590541
5.630000,0.180143,0.010747,0.983582,-0.046418,0.288527,-0.321663,0.163799,0.256663,-0.098650,1.590875
5.640000,0.183028,0.010611,0.983050,-0.044793,0.291042,-0.322644,0.161153,0.246402,-0.097537,1.591234
5.650000,0.185933,0.010447,0.982507,-0.043195,0.293456,-0.323614,0.158552,0.236336,-0.096457,1.591619
5.660000,0.188858,0.010257,0.981951,-0.041622,0.295770,-0.324573,0.156002,0.226469,-0.095411,1.592029
5.670000,0.191806,0.010039,0.981381,-0.040074,0.297986,-0.325522,0.153504,0.216804,-0.094399,1.592463
5.680000,0.194774,0.009794,0.980799,-0.038552,0.300106,-0.326461,0.151061,0.207346,-0.093421,1.592921
5.690000,0.197760,0.009523,0.980204,-0.037053,0.302133,-0.327391,0.148676,0.198098,-0.092476,1.593401
5.700000,0.200759,0.009226,0.979597,-0.035578,0.304069,-0.328311,0.146351,0.189063,-0.091566,1.593902
5.710000,0.203773,0.008902,0.978978,-0.034126,0.305915,-0.329222,0.144090,0.180244,-0.090688,1.594424
5.720000,0.206806,0.008553,0.978345,-0.032696,0.307675,-0.330125,0.141892,0.171644,-0.089845,1.594965
5.730000,0.209852,0.008176,0.977699,-0.031288,0.309349,-0.331019,0.139761,0.163265,-0.089035,1.595523
5.740000,0.212911,0.007775,0.977041,-0.029901,0.310941,-0.331905,0.137698,0.155110,-0.088258,1.596097
5.750000,0.215979,0.007348,0.976370,-0.028534,0.312452,-0.332784,0.135704,0.147181,-0.087514,1.596685
5.760000,0.219058,0.006895,0.975688,-0.027186,0.313885,-0.333656,0.133781,0.139480,-0.086802,1.597284
5.770000,0.222149,0.006416,0.974992,-0.025858,0.315242,-0.334520,0.131929,0.132009,-0.086124,1.597893
5.780000,0.225250,0.005913,0.974283,-0.024547,0.316526,-0.335378,0.130150,0.124771,-0.085477,1.598510
5.790000,0.228358,0.005384,0.973562,-0.023254,0.317739,-0.336230,0.128444,0.117767,-0.084862,1.599131
5.800000,0.231472,0.004830,0.972830,-0.021978,0.318882,-0.337076,0.126811,0.111001,-0.084278,1.599753
5.810000,0.234592,0.004251,0.972085,-0.020718,0.319959,-0.337916,0.125253,0.104475,-0.083725,1.600374
5.820000,0.237720,0.003647,0.971327,-0.019473,0.320973,-0.338750,0.123770,0.098192,-0.083202,1.600991
5.830000,0.240854,0.003019,0.970557,-0.018242,0.321924,-0.339580,0.122361,0.092155,-0.082709,1.601599
5.840000,0.243991,0.002365,0.969774,-0.017026,0.322817,-0.340405,0.121027,0.086368,-0.082246,1.602195
5.850000,0.247131,0.001688,0.968981,-0.015822,0.323652,-0.341225,0.119769,0.080836,-0.081811,1.602775
5.860000,0.250272,0.000986,0.968175,-0.014630,0.324434,-0.342041,0.118586,0.075563,-0.081405,1.603336
5.870000,0.253418,0.000259,0.967357,-0.013450,0.325165,-0.342853,0.117478,0.070556,-0.081026,1.603872
5.880000,0.256567,-0.000492,0.966526,-0.012280,0.325846,-0.343662,0.116446,0.065822,-0.080675,1.604379
5.890000,0.259715,-0.001267,0.965684,-0.011120,0.326482,-0.344467,0.115490,0.061368,-0.080350,1.604854
5.900000,0.262863,-0.002066,0.964831,-0.009970,0.327075,-0.345269,0.114610,0.057203,-0.080051,1.605293
5.910000,0.266010,-0.002890,0.963966,-0.008828,0.327627,-0.346068,0.113806,0.053339,-0.079777,1.605692
5.920000,0.269158,-0.003737,0.963089,-0.007694,0.328143,-0.346864,0.113079,0.049787,-0.079529,1.606048
5.930000,0.272306,-0.004609,0.962200,-0.006566,0.328624,-0.347658,0.112430,0.046561,-0.079305,1.606359
5.940000,0.275452,-0.005504,0.961299,-0.005445,0.329075,-0.348450,0.111859,0.043677,-0.079105,1.606624
5.950000,0.278594,-0.006424,0.960387,-0.004329,0.329499,-0.349241,0.111369,0.041152,-0.078930,1.606841
5.960000,0.281734,-0.007377,0.959464,-0.003217,0.329900,-0.350029,0.110960,0.039007,-0.078778,1.607014
5.970000,0.284872,-0.008363,0.958529,-0.002109,0.330281,-0.350816,0.110636,0.037262,-0.078650,1.607144
5.980000,0.288008,-0.009368,0.957582,-0.001004,0.330646,-0.351602,0.110397,0.035945,-0.078545,1.607237
5.990000,0.291140,-0.010379,0.956624,0.000099,0.331001,-0.352387,0.110249,0.035082,-0.078465,1.607302
6.000000,0.294268,-0.011379,0.955655,0.001201,0.331350,-0.353172,0.110193,0.034704,-0.078409,1.607348
